nbank: 100
nseed: 60
max_repeat: 150
R_d: 0.997301 (convergent_round: 150)
D_avg: 0.652 (similarity: 0.348)
init_bank_avg - SAS: 4.210, QED: 0.729
round   dcut  n_iter  obj_avg  obj_min  obj_max  n_replace  min/round
 132   0.228      3    0.611    0.592    0.673          6       0.08
 133   0.228      0    0.611    0.592    0.673          0       0.02
 134   0.227      3    0.612    0.592    0.673          3       0.06
 135   0.226      3    0.613    0.593    0.673          4       0.08
 136   0.226      4    0.613    0.593    0.673          1       0.09
 137   0.225      4    0.613    0.593    0.673          1       0.10
 138   0.225      4    0.613    0.593    0.673          1       0.10
 139   0.224      4    0.614    0.594    0.673          3       0.10
 140   0.223      4    0.614    0.594    0.673          1       0.06
 141   0.223      4    0.614    0.594    0.673          2       0.10
 142   0.222      4    0.614    0.594    0.673          1       0.10
 143   0.221      4    0.615    0.595    0.673          3       0.10
 144   0.221      1    0.615    0.595    0.673          0       0.03
 145   0.220      1    0.615    0.595    0.673          0       0.02
 146   0.220      4    0.615    0.596    0.673          1       0.09
 147   0.219      4    0.616    0.596    0.673          2       0.10
 148   0.219      4    0.616    0.596    0.673          0       0.10
 149   0.218      4    0.617    0.596    0.673          3       0.10
