nbank: 100
nseed: 60
max_repeat: 150
R_d: 0.997301 (convergent_round: 150)
D_avg: 0.663 (similarity: 0.337)
init_bank_avg - SAS: 4.177, QED: 0.728
round   dcut  n_iter  obj_avg  obj_min  obj_max  n_replace  min/round
 109   0.247      5    0.663    0.655    0.686          0       0.28
 110   0.246      5    0.663    0.655    0.686          0       0.28
 111   0.245      5    0.663    0.655    0.686          0       0.29
 112   0.245      5    0.663    0.655    0.686          0       0.28
 113   0.244      5    0.663    0.655    0.686          3       0.29
 114   0.243      6    0.663    0.655    0.686          0       0.30
 115   0.243      6    0.663    0.655    0.686          1       0.30
 116   0.242      6    0.663    0.655    0.686          0       0.31
 117   0.241      6    0.663    0.655    0.686          0       0.30
 118   0.241      6    0.663    0.655    0.686          0       0.31
 119   0.240      6    0.664    0.655    0.686          1       0.30
 120   0.240      5    0.664    0.655    0.686          0       0.28
 121   0.239      5    0.664    0.655    0.686          0       0.28
 122   0.238      5    0.664    0.655    0.686          0       0.28
 123   0.238      5    0.664    0.655    0.686          0       0.27
 124   0.237      5    0.664    0.655    0.686          1       0.27
 125   0.236      6    0.664    0.655    0.686          0       0.30
 126   0.236      6    0.664    0.655    0.686          0       0.30
 127   0.235      6    0.664    0.655    0.686          0       0.30
 128   0.234      6    0.664    0.655    0.686          0       0.30
 129   0.234      6    0.664    0.656    0.686          1       0.31
 130   0.233      6    0.664    0.656    0.686          1       0.29
 131   0.233      5    0.664    0.656    0.686          0       0.27
 132   0.232      5    0.664    0.656    0.686          0       0.28
 133   0.231      5    0.664    0.656    0.686          0       0.27
 134   0.231      5    0.664    0.656    0.686          0       0.27
 135   0.230      5    0.664    0.656    0.686          0       0.27
 136   0.229      5    0.664    0.656    0.686          0       0.26
 137   0.229      5    0.664    0.656    0.686          0       0.27
 138   0.228      5    0.664    0.656    0.686          0       0.27
 139   0.228      5    0.664    0.656    0.686          0       0.27
 140   0.227      6    0.664    0.656    0.686          1       0.29
 141   0.226      5    0.664    0.656    0.686          0       0.27
 142   0.226      5    0.664    0.656    0.686          0       0.27
 143   0.225      5    0.664    0.656    0.686          0       0.27
 144   0.224      5    0.664    0.656    0.686          0       0.27
 145   0.224      5    0.664    0.656    0.686          0       0.27
 146   0.223      5    0.664    0.656    0.686          1       0.27
 147   0.223      6    0.664    0.656    0.686          0       0.29
 148   0.222      6    0.664    0.656    0.686          0       0.30
 149   0.221      6    0.664    0.656    0.686          0       0.30
