nbank: 100
nseed: 60
max_repeat: 150
R_d: 0.997301 (convergent_round: 150)
D_avg: 0.666 (similarity: 0.334)
init_bank_avg - SAS: 4.164, QED: 0.727
round   dcut  n_iter  obj_avg  obj_min  obj_max  n_replace  min/round
 116   0.243      4    0.607    0.581    0.675          6       0.06
 117   0.243      4    0.607    0.582    0.675          1       0.06
 118   0.242      1    0.607    0.582    0.675          0       0.02
 119   0.241      3    0.607    0.583    0.675          3       0.06
 120   0.241      4    0.608    0.583    0.675          2       0.06
 121   0.240      3    0.608    0.583    0.675          0       0.06
 122   0.239      3    0.609    0.585    0.675          5       0.06
 123   0.239      4    0.609    0.586    0.675          1       0.06
 124   0.238      0    0.609    0.586    0.675          0       0.01
 125   0.237      4    0.610    0.586    0.675          3       0.06
 126   0.237      4    0.610    0.587    0.675          1       0.06
 127   0.236      4    0.611    0.588    0.675          3       0.06
 128   0.235      4    0.611    0.588    0.675          1       0.06
 129   0.235      4    0.612    0.589    0.675          2       0.06
 130   0.234      4    0.612    0.589    0.675          4       0.06
 131   0.234      4    0.613    0.590    0.675          1       0.06
 132   0.233      0    0.613    0.590    0.675          0       0.01
 133   0.232      4    0.614    0.592    0.675          5       0.06
 134   0.232      4    0.614    0.593    0.675          3       0.06
 135   0.231      0    0.614    0.593    0.675          0       0.01
 136   0.230      4    0.615    0.593    0.675          2       0.06
 137   0.230      4    0.616    0.595    0.675          5       0.06
 138   0.229      4    0.616    0.595    0.675          2       0.06
 139   0.229      0    0.616    0.595    0.675          0       0.01
 140   0.228      4    0.617    0.595    0.675          4       0.06
 141   0.227      4    0.617    0.596    0.675          2       0.06
 142   0.227      4    0.617    0.596    0.675          2       0.07
 143   0.226      4    0.618    0.597    0.675          1       0.06
 144   0.226      1    0.618    0.597    0.675          0       0.02
 145   0.225      4    0.618    0.597    0.675          1       0.06
 146   0.224      0    0.618    0.597    0.675          0       0.01
 147   0.224      4    0.619    0.599    0.675          4       0.06
 148   0.223      4    0.619    0.600    0.675          4       0.06
 149   0.222      1    0.619    0.600    0.675          0       0.02
