nbank: 100
nseed: 60
max_repeat: 150
R_d: 0.997301 (convergent_round: 150)
D_avg: 0.651 (similarity: 0.349)
init_bank_avg - SAS: 4.137, QED: 0.711
round   dcut  n_iter  obj_avg  obj_min  obj_max  n_replace  min/round
  95   0.252      5    0.669    0.662    0.686          0       0.45
  96   0.251      5    0.669    0.662    0.686          3       0.46
  97   0.250      5    0.669    0.662    0.686          0       0.46
  98   0.250      5    0.669    0.662    0.686          1       0.45
  99   0.249      5    0.669    0.662    0.686          0       0.47
 100   0.248      5    0.669    0.662    0.686          0       0.45
 101   0.248      5    0.670    0.662    0.686          1       0.45
 102   0.247      5    0.670    0.662    0.686          1       0.45
 103   0.246      6    0.670    0.662    0.686          1       0.48
 104   0.246      5    0.670    0.662    0.686          0       0.44
 105   0.245      5    0.670    0.662    0.686          0       0.45
 106   0.244      5    0.670    0.662    0.686          0       0.45
 107   0.244      5    0.670    0.662    0.686          0       0.46
 108   0.243      5    0.670    0.662    0.686          3       0.47
 109   0.242      7    0.670    0.662    0.686          1       0.55
 110   0.242      5    0.670    0.662    0.686          1       0.48
 111   0.241      5    0.670    0.662    0.686          1       0.55
 112   0.240      7    0.670    0.662    0.686          0       0.59
 113   0.240      6    0.670    0.662    0.686          1       0.52
 114   0.239      5    0.670    0.663    0.686          2       0.44
 115   0.238      6    0.670    0.663    0.686          3       0.51
 116   0.238      5    0.670    0.663    0.686          1       0.48
 117   0.237      5    0.670    0.663    0.686          2       0.49
 118   0.237      5    0.670    0.663    0.686          0       0.45
 119   0.236      5    0.670    0.663    0.686          0       0.47
 120   0.235      5    0.670    0.663    0.686          0       0.47
 121   0.235      5    0.670    0.663    0.686          0       0.46
 122   0.234      5    0.670    0.663    0.686          0       0.46
 123   0.233      5    0.671    0.664    0.686          2       0.50
 124   0.233      5    0.671    0.664    0.686          0       0.46
 125   0.232      5    0.671    0.664    0.686          0       0.46
 126   0.231      5    0.671    0.664    0.686          0       0.46
 127   0.231      5    0.671    0.664    0.686          1       0.47
 128   0.230      5    0.671    0.664    0.686          1       0.48
 129   0.230      5    0.671    0.664    0.686          2       0.46
 130   0.229      5    0.671    0.664    0.686          0       0.48
 131   0.228      5    0.671    0.664    0.686          0       0.70
 132   0.228      5    0.671    0.664    0.686          0       0.65
 133   0.227      5    0.671    0.664    0.686          0       0.63
 134   0.227      5    0.671    0.664    0.686          0       0.60
 135   0.226      5    0.671    0.664    0.686          0       0.54
 136   0.225      5    0.671    0.664    0.686          0       0.51
 137   0.225      5    0.671    0.664    0.686          0       0.47
 138   0.224      5    0.671    0.664    0.686          1       0.45
 139   0.223      5    0.671    0.664    0.686          1       0.48
 140   0.223      5    0.671    0.664    0.686          0       0.54
 141   0.222      5    0.671    0.664    0.686          0       0.51
 142   0.222      5    0.671    0.664    0.686          0       0.47
 143   0.221      5    0.671    0.664    0.686          1       0.47
 144   0.220      5    0.671    0.664    0.686          1       0.46
 145   0.220      5    0.671    0.664    0.686          0       0.45
 146   0.219      5    0.671    0.664    0.686          0       0.46
 147   0.219      5    0.671    0.664    0.686          1       0.46
 148   0.218      5    0.671    0.664    0.686          0       0.43
 149   0.218      5    0.671    0.664    0.686          0       0.39
