nbank: 100
nseed: 60
max_repeat: 150
R_d: 0.997301 (convergent_round: 150)
D_avg: 0.673 (similarity: 0.327)
init_bank_avg - SAS: 4.068, QED: 0.726
round   dcut  n_iter  obj_avg  obj_min  obj_max  n_replace  min/round
  98   0.258      6    0.678    0.671    0.693          0       0.53
  99   0.257      6    0.678    0.671    0.693          0       0.52
 100   0.257      6    0.678    0.671    0.693          0       0.53
 101   0.256      6    0.678    0.671    0.693          0       0.51
 102   0.255      6    0.678    0.671    0.693          0       0.51
 103   0.255      6    0.678    0.671    0.693          0       0.51
 104   0.254      6    0.678    0.671    0.693          0       0.52
 105   0.253      6    0.678    0.671    0.693          0       0.52
 106   0.253      6    0.678    0.671    0.693          0       0.52
 107   0.252      6    0.678    0.671    0.693          0       0.52
 108   0.251      6    0.678    0.671    0.693          0       0.53
 109   0.250      6    0.678    0.671    0.693          0       0.53
 110   0.250      6    0.678    0.671    0.693          0       0.53
 111   0.249      6    0.678    0.671    0.693          1       0.53
 112   0.248      5    0.678    0.671    0.693          2       0.46
 113   0.248      5    0.678    0.671    0.693          3       0.46
 114   0.247      6    0.678    0.671    0.693          1       0.50
 115   0.246      6    0.679    0.672    0.693          5       0.52
 116   0.246      7    0.679    0.672    0.693          8       0.55
 117   0.245      6    0.679    0.672    0.693          3       0.48
 118   0.244      6    0.679    0.672    0.693          3       0.50
 119   0.244      7    0.679    0.673    0.693          2       0.50
 120   0.243      7    0.679    0.673    0.693          1       0.49
 121   0.242      7    0.679    0.673    0.693          0       0.50
 122   0.242      7    0.679    0.673    0.693          2       0.51
 123   0.241      7    0.680    0.673    0.693          7       0.51
 124   0.241      7    0.680    0.673    0.693          1       0.49
 125   0.240      7    0.680    0.673    0.693          3       0.50
 126   0.239      7    0.680    0.673    0.693          0       0.48
 127   0.239      7    0.680    0.673    0.693          3       0.48
 128   0.238      8    0.680    0.673    0.693          0       0.50
 129   0.237      8    0.680    0.673    0.693          2       0.47
 130   0.237      7    0.680    0.673    0.693          2       0.47
 131   0.236      7    0.680    0.673    0.693          0       0.48
 132   0.235      7    0.680    0.674    0.693          2       0.45
 133   0.235      7    0.680    0.674    0.693          0       0.48
 134   0.234      7    0.681    0.674    0.693          3       0.46
 135   0.233      7    0.681    0.674    0.693          1       0.46
 136   0.233      9    0.681    0.674    0.693          0       0.52
 137   0.232      7    0.681    0.674    0.693          1       0.45
 138   0.232      7    0.681    0.674    0.693          0       0.47
 139   0.231      7    0.681    0.674    0.693          1       0.42
 140   0.230      7    0.681    0.674    0.693          1       0.44
 141   0.230      8    0.681    0.674    0.693          0       0.49
 142   0.229      8    0.681    0.675    0.693          1       0.48
 143   0.228     10    0.681    0.675    0.693          1       0.55
 144   0.228      8    0.681    0.675    0.693          1       0.49
 145   0.227      8    0.681    0.675    0.693          0       0.48
 146   0.227      8    0.681    0.675    0.693          0       0.45
 147   0.226      8    0.681    0.675    0.693          2       0.47
 148   0.225      8    0.681    0.675    0.693          1       0.48
 149   0.225      9    0.681    0.675    0.693          0       0.53
