nbank: 100
nseed: 60
max_repeat: 150
R_d: 0.997301 (convergent_round: 150)
D_avg: 0.663 (similarity: 0.337)
init_bank_avg - SAS: 4.107, QED: 0.730
round   dcut  n_iter  obj_avg  obj_min  obj_max  n_replace  min/round
  96   0.256      8    0.672    0.662    0.694          1       0.32
  97   0.255      8    0.672    0.662    0.694          1       0.31
  98   0.254      8    0.672    0.662    0.694          2       0.31
  99   0.254      8    0.672    0.662    0.694          1       0.32
 100   0.253      8    0.672    0.662    0.694          2       0.32
 101   0.252      9    0.672    0.662    0.694          0       0.32
 102   0.252      9    0.672    0.662    0.694          0       0.32
 103   0.251      9    0.672    0.662    0.694          0       0.32
 104   0.250      8    0.672    0.662    0.694          3       0.31
 105   0.250      8    0.672    0.662    0.694          2       0.30
 106   0.249      8    0.672    0.662    0.694          1       0.30
 107   0.248      8    0.672    0.662    0.694          0       0.29
 108   0.248      8    0.672    0.662    0.694          1       0.30
 109   0.247      8    0.673    0.663    0.694          2       0.29
 110   0.246     11    0.673    0.663    0.694          1       0.35
 111   0.246     11    0.673    0.663    0.694          0       0.34
 112   0.245     11    0.673    0.663    0.694          1       0.33
 113   0.244     10    0.673    0.663    0.694          2       0.34
 114   0.244     10    0.673    0.663    0.694          0       0.33
 115   0.243     10    0.673    0.663    0.694          1       0.34
 116   0.242     10    0.673    0.663    0.694          1       0.33
 117   0.242     10    0.673    0.663    0.694          0       0.34
 118   0.241     10    0.673    0.663    0.694          0       0.33
 119   0.240     10    0.673    0.663    0.694          0       0.34
 120   0.240     10    0.673    0.663    0.694          0       0.33
 121   0.239     10    0.673    0.663    0.694          0       0.34
 122   0.238     10    0.673    0.663    0.694          2       0.33
 123   0.238      9    0.673    0.663    0.694          0       0.31
 124   0.237      9    0.673    0.663    0.694          1       0.31
 125   0.236      9    0.673    0.663    0.694          0       0.31
 126   0.236      9    0.674    0.664    0.694          2       0.32
 127   0.235      9    0.674    0.664    0.694          1       0.32
 128   0.235     10    0.674    0.664    0.694          0       0.30
 129   0.234     11    0.674    0.664    0.694          2       0.32
 130   0.233      9    0.674    0.664    0.694          0       0.31
 131   0.233      9    0.674    0.664    0.694          1       0.31
 132   0.232     11    0.674    0.664    0.694          0       0.34
 133   0.231     11    0.674    0.664    0.694          0       0.35
 134   0.231     11    0.674    0.664    0.694          1       0.35
 135   0.230     11    0.674    0.664    0.694          0       0.35
 136   0.230     11    0.674    0.664    0.694          2       0.34
 137   0.229     11    0.674    0.664    0.694          2       0.35
 138   0.228     13    0.674    0.664    0.694          2       0.38
 139   0.228     12    0.674    0.665    0.694          2       0.35
 140   0.227     10    0.675    0.665    0.694          2       0.32
 141   0.226     10    0.675    0.665    0.694          1       0.30
 142   0.226     11    0.675    0.665    0.694          2       0.33
 143   0.225     10    0.675    0.665    0.694          2       0.32
 144   0.225     11    0.675    0.665    0.694          0       0.36
 145   0.224     11    0.675    0.665    0.694          0       0.34
 146   0.223     11    0.675    0.665    0.694          0       0.35
 147   0.223     11    0.675    0.665    0.694          1       0.34
 148   0.222     13    0.675    0.665    0.694          0       0.36
 149   0.222     13    0.675    0.666    0.694          1       0.35
