load_time: 0.007 min
dist_time: 0.1 min
round  iter  unused  time_seed  time_child  time_update  n_replace  n_eval
   8     2      59        0.0         0.0          0.0         11     84
   8     3      34        0.0         0.1          0.1         19     228
   9     1      80        0.0         0.0          0.0          3     56
   9     2      65        0.0         0.0          0.0          9     76
   9     3      55        0.0         0.0          0.0          9     67
   9     4      39        0.0         0.1          0.1         20     219
  10     1      79        0.0         0.0          0.0          2     67
  10     2      65        0.0         0.0          0.0          2     68
  10     3      56        0.0         0.0          0.0          4     51
  10     4      34        0.0         0.1          0.1         12     207
  11     1      79        0.0         0.0          0.0          4     86
  11     2      68        0.0         0.0          0.0          5     61
  11     3      57        0.0         0.0          0.0          8     66
  11     4      29        0.0         0.1          0.1         12     178
  12     1      79        0.0         0.0          0.0          3     70
  12     2      66        0.0         0.0          0.0          4     69
  12     3      56        0.0         0.0          0.0          5     48
  12     4      31        0.0         0.1          0.1          9     172
  13     1      79        0.0         0.0          0.0          3     82
  13     2      65        0.0         0.0          0.0          7     66
  13     3      58        0.0         0.0          0.0         11     67
  13     4      33        0.0         0.1          0.1         17     184
  14     1      80        0.0         0.0          0.0          1     76
  14     2      65        0.0         0.0          0.0          3     55
  14     3      55        0.0         0.0          0.0          6     48
  14     4      33        0.0         0.1          0.1         11     206
  15     1      80        0.0         0.0          0.0          5     82
  15     2      62        0.0         0.0          0.0          7     53
  15     3      54        0.0         0.0          0.0          7     50
  15     4      27        0.0         0.1          0.1         10     187
  16     1      81        0.0         0.0          0.0          2     49
  16     2      63        0.0         0.0          0.0          2     65
  16     3      50        0.0         0.0          0.0          3     41
  16     4      25        0.0         0.0          0.1          7     167
  17     1      81        0.0         0.0          0.0          2     64
  17     2      65        0.0         0.0          0.0          4     66
  17     3      56        0.0         0.0          0.0          5     57
  17     4      22        0.0         0.1          0.1          6     181
  18     1      82        0.0         0.0          0.0          0     59
  18     2      66        0.0         0.0          0.0          0     50
  18     3      56        0.0         0.0          0.0          2     62
  18     4      30        0.0         0.1          0.1          4     177
  19     1      83        0.0         0.0          0.0          0     59
  19     2      73        0.0         0.0          0.0          1     52
  19     3      63        0.0         0.0          0.0          3     71
  19     4      54        0.0         0.0          0.0          7     74
  19     5      29        0.0         0.1          0.1         11     177
  20     1      84        0.0         0.0          0.0          1     59
  20     2      68        0.0         0.0          0.0          2     73
  20     3      60        0.0         0.0          0.0          2     58
  20     4      28        0.0         0.1          0.1          5     207
  21     1      84        0.0         0.0          0.0          1     53
  21     2      69        0.0         0.0          0.0          2     58
  21     3      60        0.0         0.0          0.0          3     43
  21     4      27        0.0         0.1          0.1          7     206
  22     1      83        0.0         0.0          0.0          0     53
  22     2      67        0.0         0.0          0.0          0     65
  22     3      58        0.0         0.0          0.0          1     57
  22     4      26        0.0         0.1          0.1          3     210
  23     1      83        0.0         0.0          0.0          0     74
  23     2      70        0.0         0.0          0.0          1     64
  23     3      59        0.0         0.0          0.0          2     57
  23     4      22        0.0         0.1          0.1          2     179
  24     1      85        0.0         0.0          0.0          3     75
  24     2      71        0.0         0.0          0.0          4     43
  24     3      61        0.0         0.0          0.0          6     61
  24     4      53        0.0         0.0          0.0          7     42
  24     5      28        0.0         0.1          0.1          8     187
  25     1      83        0.0         0.0          0.0          2     60
  25     2      71        0.0         0.0          0.0          3     53
  25     3      63        0.0         0.0          0.0          3     44
  25     4      56        0.0         0.0          0.0          4     40
  25     5      31        0.0         0.1          0.1          6     166
  26     1      83        0.0         0.0          0.0          0     59
  26     2      70        0.0         0.0          0.0          1     53
  26     3      63        0.0         0.0          0.0          1     44
  26     4      55        0.0         0.0          0.0          2     45
  26     5      30        0.0         0.1          0.1          6     172
  27     1      83        0.0         0.0          0.0          0     52
  27     2      69        0.0         0.0          0.0          0     58
  27     3      59        0.0         0.0          0.0          0     57
  27     4      28        0.0         0.1          0.1          0     180
  28     1      83        0.0         0.0          0.0          1     58
  28     2      70        0.0         0.0          0.0          2     52
  28     3      61        0.0         0.0          0.0          2     38
  28     4      57        0.0         0.0          0.0          2     39
  28     5      31        0.0         0.1          0.1          4     184
  29     1      83        0.0         0.0          0.0          0     51
  29     2      69        0.0         0.0          0.0          0     49
  29     3      57        0.0         0.0          0.0          0     45
  29     4      28        0.0         0.1          0.1          1     160
  30     1      83        0.0         0.0          0.0          0     60
  30     2      69        0.0         0.0          0.0          0     62
  30     3      57        0.0         0.0          0.0          0     44
  30     4      30        0.0         0.1          0.1          2     178
  31     1      83        0.0         0.0          0.0          2     61
  31     2      69        0.0         0.0          0.0          4     52
  31     3      59        0.0         0.0          0.0          4     38
  31     4      29        0.0         0.1          0.1          4     193
  32     1      83        0.0         0.0          0.0          1     65
  32     2      69        0.0         0.0          0.0          2     65
  32     3      58        0.0         0.0          0.0          2     30
  32     4      29        0.0         0.1          0.1          2     181
  33     1      83        0.0         0.0          0.0          0     68
  33     2      69        0.0         0.0          0.0          0     49
  33     3      58        0.0         0.0          0.0          0     51
  33     4      29        0.0         0.1          0.1          0     175
  34     1      83        0.0         0.0          0.0          0     61
  34     2      69        0.0         0.0          0.0          0     49
  34     3      58        0.0         0.0          0.0          0     36
  34     4      29        0.0         0.1          0.1          1     188
  35     1      83        0.0         0.0          0.0          0     57
  35     2      70        0.0         0.0          0.0          0     46
  35     3      60        0.0         0.0          0.0          1     48
  35     4      31        0.0         0.1          0.1          3     179
  36     1      86        0.0         0.0          0.0          1     62
  36     2      73        0.0         0.0          0.0          2     45
  36     3      66        0.0         0.0          0.0          2     54
  36     4      59        0.0         0.0          0.0          3     43
  36     5      31        0.0         0.1          0.1          5     196
  37     1      84        0.0         0.0          0.0          0     60
  37     2      74        0.0         0.0          0.0          0     53
  37     3      63        0.0         0.0          0.0          0     54
  37     4      57        0.0         0.0          0.0          1     41
  37     5      29        0.0         0.1          0.1          2     189
  38     1      84        0.0         0.0          0.0          1     61
  38     2      73        0.0         0.0          0.0          2     64
  38     3      60        0.0         0.0          0.0          3     58
  38     4      28        0.0         0.1          0.1          6     171
  39     1      84        0.0         0.0          0.0          1     45
  39     2      73        0.0         0.0          0.0          1     42
  39     3      60        0.0         0.0          0.0          2     56
  39     4      27        0.0         0.1          0.1          2     180
  40     1      84        0.0         0.0          0.0          0     43
  40     2      73        0.0         0.0          0.0          0     36
  40     3      60        0.0         0.0          0.0          0     39
  40     4      29        0.0         0.1          0.1          2     216
  41     1      84        0.0         0.0          0.0          0     40
  41     2      75        0.0         0.0          0.0          0     43
  41     3      64        0.0         0.0          0.0          0     45
  41     4      55        0.0         0.0          0.0          1     47
  41     5      30        0.0         0.1          0.1          1     164
  42     1      84        0.0         0.0          0.0          0     52
  42     2      78        0.0         0.0          0.0          1     53
  42     3      66        0.0         0.0          0.0          1     59
  42     4      60        0.0         0.0          0.0          3     37
  42     5      30        0.0         0.1          0.1          4     191
  43     1      85        0.0         0.0          0.0          1     44
  43     2      75        0.0         0.0          0.0          1     48
  43     3      69        0.0         0.0          0.0          1     47
  43     4      63        0.0         0.0          0.0          1     52
  43     5      55        0.0         0.0          0.0          1     59
  43     6      32        0.0         0.1          0.0          3     153
  44     1      84        0.0         0.0          0.0          1     46
  44     2      75        0.0         0.0          0.0          1     36
  44     3      66        0.0         0.0          0.0          1     40
  44     4      57        0.0         0.0          0.0          1     36
  44     5      30        0.0         0.1          0.1          2     192
  45     1      84        0.0         0.0          0.0          1     56
  45     2      73        0.0         0.0          0.0          1     46
  45     3      63        0.0         0.0          0.0          2     42
  45     4      56        0.0         0.0          0.0          2     40
  45     5      28        0.0         0.1          0.1          2     160
  46     1      84        0.0         0.0          0.0          2     57
  46     2      73        0.0         0.0          0.0          3     49
  46     3      63        0.0         0.0          0.0          3     34
  46     4      58        0.0         0.0          0.0          3     36
  46     5      31        0.0         0.1          0.1          4     174
  47     1      85        0.0         0.0          0.0          0     46
  47     2      76        0.0         0.0          0.0          0     31
  47     3      65        0.0         0.0          0.0          0     42
  47     4      56        0.0         0.0          0.0          0     46
  47     5      32        0.0         0.1          0.1          1     173
  48     1      85        0.0         0.0          0.0          1     48
  48     2      78        0.0         0.0          0.0          1     28
  48     3      69        0.0         0.0          0.0          1     50
  48     4      64        0.0         0.0          0.0          1     37
  48     5      63        0.0         0.0          0.0          1     51
  48     6      60        0.0         0.0          0.0          1     36
  48     7      30        0.0         0.1          0.1          2     198
  49     1      85        0.0         0.0          0.0          1     47
  49     2      77        0.0         0.0          0.0          2     39
  49     3      66        0.0         0.0          0.0          2     33
  49     4      61        0.0         0.0          0.0          2     43
  49     5      57        0.0         0.0          0.0          4     46
  49     6      31        0.0         0.1          0.1          5     192
  50     1      86        0.0         0.0          0.0          0     42
  50     2      77        0.0         0.0          0.0          0     37
  50     3      70        0.0         0.0          0.0          0     34
  50     4      62        0.0         0.0          0.0          0     31
  50     5      55        0.0         0.0          0.0          0     27
  50     6      30        0.0         0.1          0.0          2     155
  51     1      87        0.0         0.0          0.0          1     41
  51     2      72        0.0         0.0          0.0          1     62
  51     3      64        0.0         0.0          0.0          1     48
  51     4      58        0.0         0.0          0.0          1     33
  51     5      31        0.0         0.1          0.1          2     201
  52     1      86        0.0         0.0          0.0          0     43
  52     2      77        0.0         0.0          0.0          0     30
  52     3      70        0.0         0.0          0.0          0     38
  52     4      64        0.0         0.0          0.0          1     33
  52     5      57        0.0         0.0          0.0          1     47
  52     6      28        0.0         0.1          0.1          1     193
  53     1      86        0.0         0.0          0.0          0     38
  53     2      77        0.0         0.0          0.0          0     41
  53     3      71        0.0         0.0          0.0          1     40
  53     4      62        0.0         0.0          0.0          1     46
  53     5      54        0.0         0.0          0.0          1     28
  53     6      27        0.0         0.1          0.0          2     150
  54     1      86        0.0         0.0          0.0          0     44
  54     2      76        0.0         0.0          0.0          1     42
  54     3      66        0.0         0.0          0.0          2     54
  54     4      62        0.0         0.0          0.0          2     34
  54     5      56        0.0         0.0          0.0          2     33
  54     6      29        0.0         0.1          0.1          3     205
  55     1      86        0.0         0.0          0.0          0     52
  55     2      76        0.0         0.0          0.0          0     41
  55     3      66        0.0         0.0          0.0          0     54
  55     4      62        0.0         0.0          0.0          0     44
  55     5      56        0.0         0.0          0.0          0     36
  55     6      29        0.0         0.1          0.1          2     168
  56     1      87        0.0         0.0          0.0          0     48
  56     2      75        0.0         0.0          0.0          0     47
  56     3      69        0.0         0.0          0.0          0     46
  56     4      62        0.0         0.0          0.0          0     48
  56     5      59        0.0         0.0          0.0          0     37
  56     6      30        0.0         0.1          0.1          1     166
  57     1      88        0.0         0.0          0.0          1     44
  57     2      77        0.0         0.0          0.0          2     52
  57     3      70        0.0         0.0          0.0          2     42
  57     4      61        0.0         0.0          0.0          2     24
  57     5      57        0.0         0.0          0.0          3     46
  57     6      30        0.0         0.1          0.1          4     183
  58     1      86        0.0         0.0          0.0          0     51
  58     2      79        0.0         0.0          0.0          2     44
  58     3      71        0.0         0.0          0.0          2     37
  58     4      63        0.0         0.0          0.0          2     35
  58     5      59        0.0         0.0          0.0          2     38
  58     6      32        0.0         0.1          0.1          4     183
  59     1      87        0.0         0.0          0.0          0     37
  59     2      75        0.0         0.0          0.0          0     41
  59     3      68        0.0         0.0          0.0          0     53
  59     4      65        0.0         0.0          0.0          0     41
  59     5      59        0.0         0.0          0.0          0     29
  59     6      30        0.0         0.1          0.1          0     216
  60     1      87        0.0         0.0          0.0          0     41
  60     2      75        0.0         0.0          0.0          0     22
  60     3      68        0.0         0.0          0.0          0     39
  60     4      65        0.0         0.0          0.0          0     36
  60     5      59        0.0         0.0          0.0          0     40
  60     6      31        0.0         0.1          0.1          1     174
  61     1      87        0.0         0.0          0.0          0     40
  61     2      75        0.0         0.0          0.0          0     38
  61     3      68        0.0         0.0          0.0          0     47
  61     4      65        0.0         0.0          0.0          0     24
  61     5      58        0.0         0.0          0.0          0     34
  61     6      30        0.0         0.1          0.1          0     197
  62     1      87        0.0         0.0          0.0          0     45
  62     2      75        0.0         0.0          0.0          0     32
  62     3      68        0.0         0.0          0.0          0     53
  62     4      65        0.0         0.0          0.0          0     24
  62     5      58        0.0         0.0          0.0          0     33
  62     6      31        0.0         0.1          0.1          1     170
  63     1      87        0.0         0.0          0.0          0     43
  63     2      75        0.0         0.0          0.0          0     38
  63     3      66        0.0         0.0          0.0          0     39
  63     4      56        0.0         0.0          0.0          0     40
  63     5      30        0.0         0.1          0.1          1     176
  64     1      87        0.0         0.0          0.0          0     34
  64     2      75        0.0         0.0          0.0          2     45
  64     3      69        0.0         0.0          0.0          3     49
  64     4      60        0.0         0.0          0.0          3     46
  64     5      29        0.0         0.1          0.1          3     186
  65     1      87        0.0         0.0          0.0          0     42
  65     2      74        0.0         0.0          0.0          0     49
  65     3      67        0.0         0.0          0.0          0     38
  65     4      57        0.0         0.0          0.0          1     55
  65     5      29        0.0         0.1          0.1          1     171
  66     1      87        0.0         0.0          0.0          1     49
  66     2      74        0.0         0.0          0.0          1     42
  66     3      66        0.0         0.0          0.0          1     40
  66     4      56        0.0         0.0          0.0          1     49
  66     5      31        0.0         0.1          0.1          3     179
  67     1      87        0.0         0.0          0.0          1     39
  67     2      73        0.0         0.0          0.0          2     40
  67     3      67        0.0         0.0          0.0          2     37
  67     4      61        0.0         0.0          0.0          2     36
  67     5      57        0.0         0.0          0.0          3     46
  67     6      31        0.0         0.1          0.1          5     205
  68     1      87        0.0         0.0          0.0          0     45
  68     2      74        0.0         0.0          0.0          0     48
  68     3      67        0.0         0.0          0.0          0     39
  68     4      61        0.0         0.0          0.0          0     44
  68     5      56        0.0         0.0          0.0          1     31
  68     6      30        0.0         0.1          0.0          3     158
  69     1      86        0.0         0.0          0.0          0     38
  69     2      75        0.0         0.0          0.0          0     40
  69     3      66        0.0         0.0          0.0          0     36
  69     4      61        0.0         0.0          0.0          1     34
  69     5      57        0.0         0.0          0.0          2     50
  69     6      33        0.0         0.1          0.1          2     167
  70     1      86        0.0         0.0          0.0          0     46
  70     2      76        0.0         0.0          0.0          0     43
  70     3      68        0.0         0.0          0.0          1     47
  70     4      63        0.0         0.0          0.0          2     38
  70     5      58        0.0         0.0          0.0          2     40
  70     6      32        0.0         0.1          0.1          2     194
  71     1      87        0.0         0.0          0.0          2     44
  71     2      75        0.0         0.0          0.0          2     38
  71     3      67        0.0         0.0          0.0          2     39
  71     4      63        0.0         0.0          0.0          2     48
  71     5      58        0.0         0.0          0.0          2     43
  71     6      34        0.0         0.1          0.1          2     182
  72     1      86        0.0         0.0          0.0          0     45
  72     2      76        0.0         0.0          0.0          1     43
  72     3      69        0.0         0.0          0.0          1     37
  72     4      61        0.0         0.0          0.0          1     45
  72     5      53        0.0         0.0          0.0          1     40
  72     6      31        0.0         0.1          0.1          1     186
  73     1      86        0.0         0.0          0.0          1     36
  73     2      76        0.0         0.0          0.0          1     53
  73     3      69        0.0         0.0          0.0          1     27
  73     4      61        0.0         0.0          0.0          1     41
  73     5      55        0.0         0.0          0.0          1     39
  73     6      33        0.0         0.1          0.1          4     196
  74     1      86        0.0         0.0          0.0          0     40
  74     2      76        0.0         0.0          0.0          0     39
  74     3      69        0.0         0.0          0.0          0     34
  74     4      61        0.0         0.0          0.0          0     32
  74     5      56        0.0         0.0          0.0          1     40
  74     6      33        0.0         0.1          0.1          5     190
  75     1      87        0.0         0.0          0.0          2     45
  75     2      77        0.0         0.0          0.0          5     41
  75     3      70        0.0         0.0          0.0          7     39
  75     4      61        0.0         0.0          0.0          7     29
  75     5      54        0.0         0.0          0.0          8     61
  75     6      32        0.0         0.1          0.1          9     171
  76     1      89        0.0         0.0          0.0          0     28
  76     2      76        0.0         0.0          0.0          1     57
  76     3      69        0.0         0.0          0.0          3     55
  76     4      61        0.0         0.0          0.0          3     33
  76     5      59        0.0         0.0          0.0          3     40
  76     6      33        0.0         0.1          0.1          4     173
  77     1      89        0.0         0.0          0.0          3     44
  77     2      79        0.0         0.0          0.0          3     38
  77     3      71        0.0         0.0          0.0          5     50
  77     4      67        0.0         0.0          0.0          5     37
  77     5      59        0.0         0.0          0.0          6     36
  77     6      31        0.0         0.1          0.1          9     211
  78     1      90        0.0         0.0          0.0          5     37
  78     2      81        0.0         0.0          0.0          5     32
  78     3      75        0.0         0.0          0.0          6     25
  78     4      67        0.0         0.0          0.0          6     39
  78     5      64        0.0         0.0          0.0          6     24
  78     6      61        0.0         0.0          0.0          6     28
  78     7      59        0.0         0.0          0.0          7     59
  78     8      36        0.0         0.1          0.1         12     193
  79     1      89        0.0         0.0          0.0          1     29
  79     2      81        0.0         0.0          0.0          1     21
  79     3      71        0.0         0.0          0.0          2     45
  79     4      66        0.0         0.0          0.0          3     36
  79     5      56        0.0         0.0          0.0          3     31
  79     6      37        0.0         0.1          0.1         12     211
  80     1      91        0.0         0.0          0.0          2     35
  80     2      84        0.0         0.0          0.0          2     24
  80     3      77        0.0         0.0          0.0          2     30
  80     4      70        0.0         0.0          0.0          4     30
  80     5      65        0.0         0.0          0.0          4     26
  80     6      58        0.0         0.0          0.0          4     28
  80     7      29        0.0         0.1          0.1          5     178
  81     1      91        0.0         0.0          0.0          1     35
  81     2      83        0.0         0.0          0.0          1     33
  81     3      77        0.0         0.0          0.0          1     22
  81     4      70        0.0         0.0          0.0          1     27
  81     5      65        0.0         0.0          0.0          1     28
  81     6      62        0.0         0.0          0.0          3     25
  81     7      60        0.0         0.0          0.0          4     29
  81     8      32        0.0         0.1          0.1          6     202
  82     1      91        0.0         0.0          0.0          0     20
  82     2      83        0.0         0.0          0.0          0     25
  82     3      77        0.0         0.0          0.0          0     33
  82     4      70        0.0         0.0          0.0          0     18
  82     5      66        0.0         0.0          0.0          0     34
  82     6      64        0.0         0.0          0.0          0     24
  82     7      63        0.0         0.0          0.0          2     28
  82     8      60        0.0         0.0          0.0          2     40
  82     9      31        0.0         0.1          0.1          3     192
  83     1      91        0.0         0.0          0.0          0     42
  83     2      83        0.0         0.0          0.0          0     30
  83     3      76        0.0         0.0          0.0          0     21
  83     4      70        0.0         0.0          0.0          0     33
  83     5      65        0.0         0.0          0.0          0     25
  83     6      60        0.0         0.0          0.0          0     30
  83     7      28        0.0         0.1          0.1          1     200
  84     1      91        0.0         0.0          0.0          0     41
  84     2      83        0.0         0.0          0.0          0     29
  84     3      76        0.0         0.0          0.0          0     18
  84     4      70        0.0         0.0          0.0          0     22
  84     5      66        0.0         0.0          0.0          1     28
  84     6      60        0.0         0.0          0.0          1     34
  84     7      32        0.0         0.1          0.1          7     202
  85     1      91        0.0         0.0          0.0          0     32
  85     2      84        0.0         0.0          0.0          0     37
  85     3      77        0.0         0.0          0.0          2     33
  85     4      71        0.0         0.0          0.0          2     33
  85     5      69        0.0         0.0          0.0          2     28
  85     6      63        0.0         0.0          0.0          2     20
  85     7      60        0.0         0.0          0.0          2     24
  85     8      29        0.0         0.1          0.1          3     226
  86     1      91        0.0         0.0          0.0          0     25
  86     2      84        0.0         0.0          0.0          0     27
  86     3      77        0.0         0.0          0.0          0     30
  86     4      69        0.0         0.0          0.0          0     30
  86     5      65        0.0         0.0          0.0          0     33
  86     6      59        0.0         0.0          0.0          0     24
  86     7      27        0.0         0.1          0.1          0     182
  87     1      91        0.0         0.0          0.0          0     24
  87     2      84        0.0         0.0          0.0          0     38
  87     3      77        0.0         0.0          0.0          0     28
  87     4      69        0.0         0.0          0.0          0     31
  87     5      65        0.0         0.0          0.0          0     24
  87     6      59        0.0         0.0          0.0          1     35
  87     7      28        0.0         0.1          0.1          2     216
  88     1      91        0.0         0.0          0.0          0     33
  88     2      84        0.0         0.0          0.0          0     33
  88     3      77        0.0         0.0          0.0          0     24
  88     4      70        0.0         0.0          0.0          1     24
  88     5      64        0.0         0.0          0.0          3     21
  88     6      58        0.0         0.0          0.0          3     25
  88     7      29        0.0         0.1          0.1          3     190
  89     1      91        0.0         0.0          0.0          1     36
  89     2      84        0.0         0.0          0.0          1     24
  89     3      77        0.0         0.0          0.0          1     28
  89     4      71        0.0         0.0          0.0          1     22
  89     5      67        0.0         0.0          0.0          1     22
  89     6      62        0.0         0.0          0.0          1     26
  89     7      58        0.0         0.0          0.0          1     25
  89     8      29        0.0         0.1          0.1          1     202
  90     1      91        0.0         0.0          0.0          0     31
  90     2      84        0.0         0.0          0.0          0     24
  90     3      77        0.0         0.0          0.0          0     28
  90     4      71        0.0         0.0          0.0          0     21
  90     5      67        0.0         0.0          0.0          0     22
  90     6      62        0.0         0.0          0.0          0     27
  90     7      58        0.0         0.0          0.0          0     32
  90     8      29        0.0         0.1          0.1          0     211
  91     1      91        0.0         0.0          0.0          0     23
  91     2      84        0.0         0.0          0.0          0     25
  91     3      77        0.0         0.0          0.0          0     21
  91     4      71        0.0         0.0          0.0          0     33
  91     5      67        0.0         0.0          0.0          0     6
  91     6      62        0.0         0.0          0.0          0     27
  91     7      58        0.0         0.0          0.0          0     29
  91     8      31        0.0         0.1          0.1          2     187
  92     1      91        0.0         0.0          0.0          0     29
  92     2      84        0.0         0.0          0.0          0     26
  92     3      77        0.0         0.0          0.0          0     28
  92     4      69        0.0         0.0          0.0          0     33
  92     5      65        0.0         0.0          0.0          0     21
  92     6      63        0.0         0.0          0.0          0     27
  92     7      61        0.0         0.0          0.0          0     29
  92     8      58        0.0         0.0          0.0          0     19
  92     9      29        0.0         0.1          0.1          0     212
  93     1      91        0.0         0.0          0.0          0     30
  93     2      84        0.0         0.0          0.0          1     27
  93     3      78        0.0         0.0          0.0          1     25
  93     4      70        0.0         0.0          0.0          1     38
  93     5      65        0.0         0.0          0.0          1     26
  93     6      63        0.0         0.0          0.0          1     29
  93     7      60        0.0         0.0          0.0          1     34
  93     8      29        0.0         0.1          0.1          1     223
  94     1      91        0.0         0.0          0.0          0     28
  94     2      84        0.0         0.0          0.0          0     34
  94     3      78        0.0         0.0          0.0          0     16
  94     4      70        0.0         0.0          0.0          0     36
  94     5      65        0.0         0.0          0.0          0     27
  94     6      63        0.0         0.0          0.0          0     24
  94     7      60        0.0         0.0          0.0          0     31
  94     8      29        0.0         0.1          0.1          0     189
  95     1      91        0.0         0.0          0.0          0     23
  95     2      84        0.0         0.0          0.0          0     38
  95     3      78        0.0         0.0          0.0          0     23
  95     4      70        0.0         0.0          0.0          0     36
  95     5      65        0.0         0.0          0.0          0     25
  95     6      63        0.0         0.0          0.0          0     33
  95     7      60        0.0         0.0          0.0          0     27
  95     8      29        0.0         0.1          0.1          0     220
  96     1      91        0.0         0.0          0.0          0     34
  96     2      84        0.0         0.0          0.0          0     33
  96     3      78        0.0         0.0          0.0          0     27
  96     4      70        0.0         0.0          0.0          0     33
  96     5      65        0.0         0.0          0.0          0     33
  96     6      63        0.0         0.0          0.0          0     34
  96     7      60        0.0         0.0          0.0          0     23
  96     8      29        0.0         0.1          0.1          1     187
  97     1      91        0.0         0.0          0.0          0     30
  97     2      84        0.0         0.0          0.0          1     34
  97     3      79        0.0         0.0          0.0          1     22
  97     4      71        0.0         0.0          0.0          1     38
  97     5      63        0.0         0.0          0.0          1     32
  97     6      61        0.0         0.0          0.0          1     23
  97     7      58        0.0         0.0          0.0          1     27
  97     8      32        0.0         0.1          0.1          1     190
  98     1      91        0.0         0.0          0.0          0     33
  98     2      84        0.0         0.0          0.0          1     26
  98     3      79        0.0         0.0          0.0          1     18
  98     4      71        0.0         0.0          0.0          1     37
  98     5      63        0.0         0.0          0.0          1     36
  98     6      61        0.0         0.0          0.0          2     18
  98     7      58        0.0         0.0          0.0          2     34
  98     8      32        0.0         0.1          0.1          2     190
  99     1      91        0.0         0.0          0.0          0     33
  99     2      84        0.0         0.0          0.0          0     33
  99     3      79        0.0         0.0          0.0          0     19
  99     4      71        0.0         0.0          0.0          0     34
  99     5      66        0.0         0.0          0.0          0     27
  99     6      63        0.0         0.0          0.0          0     28
  99     7      60        0.0         0.0          0.0          0     33
  99     8      31        0.0         0.1          0.1          1     204
 100     1      91        0.0         0.0          0.0          1     32
 100     2      84        0.0         0.0          0.0          1     30
 100     3      79        0.0         0.0          0.0          1     23
 100     4      71        0.0         0.0          0.0          2     34
 100     5      64        0.0         0.0          0.0          2     33
 100     6      61        0.0         0.0          0.0          2     36
 100     7      59        0.0         0.0          0.0          2     30
 100     8      31        0.0         0.1          0.1          2     196
 101     1      91        0.0         0.0          0.0          0     30
 101     2      84        0.0         0.0          0.0          0     31
 101     3      79        0.0         0.0          0.0          0     25
 101     4      70        0.0         0.0          0.0          0     26
 101     5      66        0.0         0.0          0.0          0     22
 101     6      64        0.0         0.0          0.0          0     20
 101     7      61        0.0         0.0          0.0          0     32
 101     8      58        0.0         0.0          0.0          0     25
 101     9      32        0.0         0.1          0.1          0     190
 102     1      91        0.0         0.0          0.0          0     19
 102     2      84        0.0         0.0          0.0          0     17
 102     3      79        0.0         0.0          0.0          0     26
 102     4      70        0.0         0.0          0.0          0     43
 102     5      66        0.0         0.0          0.0          0     31
 102     6      64        0.0         0.0          0.0          0     22
 102     7      61        0.0         0.0          0.0          0     31
 102     8      58        0.0         0.0          0.0          0     45
 102     9      32        0.0         0.1          0.1          0     191
 103     1      91        0.0         0.0          0.0          0     29
 103     2      84        0.0         0.0          0.0          0     25
 103     3      79        0.0         0.0          0.0          0     21
 103     4      70        0.0         0.0          0.0          0     29
 103     5      66        0.0         0.0          0.0          0     30
 103     6      64        0.0         0.0          0.0          0     23
 103     7      61        0.0         0.0          0.0          0     32
 103     8      58        0.0         0.0          0.0          0     17
 103     9      32        0.0         0.1          0.1          0     196
 104     1      91        0.0         0.0          0.0          0     34
 104     2      84        0.0         0.0          0.0          0     37
 104     3      79        0.0         0.0          0.0          0     23
 104     4      71        0.0         0.0          0.0          1     28
 104     5      65        0.0         0.0          0.0          2     25
 104     6      61        0.0         0.0          0.0          2     26
 104     7      58        0.0         0.0          0.0          2     31
 104     8      33        0.0         0.1          0.1          3     200
