load_time: 0.012 min
dist_time: 0.1 min
round  iter  unused  time_seed  time_child  time_update  n_replace  n_eval
  78     2      54        0.0         0.0          0.0          2     2
  78     3      33        0.1         0.0          0.0          5     8
  79     1      71        0.0         0.0          0.0          0     5
  79     2      50        0.0         0.0          0.0          0     3
  79     3      28        0.0         0.0          0.0          2     7
  80     1      71        0.0         0.0          0.0          0     4
  80     2      50        0.0         0.0          0.0          0     2
  80     3      27        0.0         0.0          0.0          0     7
  81     1      71        0.0         0.0          0.0          0     3
  81     2      50        0.0         0.0          0.0          0     2
  81     3      28        0.1         0.0          0.0          2     12
  82     1      73        0.0         0.0          0.0          3     4
  82     2      53        0.0         0.0          0.0          4     3
  82     3      30        0.1         0.0          0.0          4     5
  83     1      72        0.0         0.0          0.0          2     7
  83     2      53        0.0         0.0          0.0          2     4
  83     3      28        0.0         0.0          0.0          4     8
  84     1      70        0.0         0.0          0.0          0     2
  84     2      51        0.0         0.0          0.0          0     1
  84     3      27        0.0         0.0          0.0          1     9
  85     1      70        0.0         0.0          0.0          0     4
  85     2      51        0.0         0.0          0.0          1     6
  85     3      28        0.1         0.0          0.0          2     15
  86     1      70        0.0         0.0          0.0          2     4
  86     2      51        0.0         0.0          0.0          3     2
  86     3      28        0.1         0.0          0.0          4     9
  87     1      71        0.0         0.0          0.0          1     4
  87     2      50        0.0         0.0          0.0          1     4
  87     3      27        0.1         0.0          0.0          3     5
  88     1      72        0.0         0.0          0.0          0     3
  88     2      56        0.0         0.0          0.0          2     3
  88     3      29        0.1         0.0          0.0          3     11
  89     1      71        0.0         0.0          0.0          1     4
  89     2      52        0.0         0.0          0.0          3     5
  89     3      30        0.1         0.0          0.0          3     6
  90     1      71        0.0         0.0          0.0          0     6
  90     2      51        0.0         0.0          0.0          0     2
  90     3      30        0.1         0.0          0.0          0     6
  91     1      71        0.0         0.0          0.0          0     3
  91     2      52        0.0         0.0          0.0          1     6
  91     3      30        0.0         0.0          0.0          1     3
  92     1      71        0.0         0.0          0.0          0     1
  92     2      54        0.0         0.0          0.0          0     3
  92     3      30        0.0         0.0          0.0          0     4
  93     1      71        0.0         0.0          0.0          0     3
  93     2      54        0.0         0.0          0.0          3     4
  93     3      31        0.1         0.0          0.0          5     9
  94     1      72        0.0         0.0          0.0          0     2
  94     2      56        0.0         0.0          0.0          0     3
  94     3      34        0.1         0.0          0.0          3     7
  95     1      73        0.0         0.0          0.0          1     4
  95     2      57        0.0         0.0          0.0          2     4
  95     3      34        0.0         0.0          0.0          4     5
  96     1      73        0.0         0.0          0.0          1     5
  96     2      58        0.0         0.0          0.0          1     1
  96     3      31        0.0         0.0          0.0          1     5
  97     1      74        0.0         0.0          0.0          1     2
  97     2      57        0.0         0.0          0.0          1     2
  97     3      31        0.0         0.0          0.0          2     8
  98     1      74        0.0         0.0          0.0          1     2
  98     2      61        0.0         0.0          0.0          3     7
  98     3      53        0.0         0.0          0.0          3     2
  98     4      31        0.1         0.0          0.0          7     12
  99     1      73        0.0         0.0          0.0          0     2
  99     2      55        0.0         0.0          0.0          1     3
  99     3      32        0.1         0.0          0.0          3     8
 100     1      74        0.0         0.0          0.0          1     3
 100     2      54        0.0         0.0          0.0          1     2
 100     3      27        0.1         0.0          0.0          3     4
 101     1      75        0.0         0.0          0.0          1     3
 101     2      59        0.0         0.0          0.0          2     1
 101     3      28        0.0         0.0          0.0          2     7
 102     1      75        0.0         0.0          0.0          1     3
 102     2      60        0.0         0.0          0.0          2     3
 102     3      30        0.0         0.0          0.0          4     4
 103     1      74        0.0         0.0          0.0          1     5
 103     2      58        0.0         0.0          0.0          1     2
 103     3      28        0.0         0.0          0.0          2     5
 104     1      75        0.0         0.0          0.0          2     6
 104     2      56        0.0         0.0          0.0          2     2
 104     3      31        0.1         0.0          0.0          3     4
 105     1      74        0.0         0.0          0.0          1     6
 105     2      58        0.0         0.0          0.0          1     3
 105     3      31        0.0         0.0          0.0          2     7
 106     1      74        0.0         0.0          0.0          1     3
 107     1      75        0.0         0.0          0.0          0     2
 107     2      58        0.0         0.0          0.0          0     1
 107     3      29        0.0         0.0          0.0          0     3
 108     1      75        0.0         0.0          0.0          0     5
 108     2      58        0.0         0.0          0.0          0     3
 108     3      29        0.0         0.0          0.0          0     7
 109     1      75        0.0         0.0          0.0          0     1
 109     2      59        0.0         0.0          0.0          1     6
 109     3      31        0.0         0.0          0.0          4     6
 111     1      74        0.0         0.0          0.0          1     4
 111     2      59        0.0         0.0          0.0          3     3
 111     3      29        0.0         0.0          0.0          3     6
 112     1      74        0.0         0.0          0.0          0     6
 112     2      59        0.0         0.0          0.0          0     1
 112     3      31        0.0         0.0          0.0          6     11
 113     1      73        0.0         0.0          0.0          0     5
 113     2      57        0.0         0.0          0.0          0     2
 113     3      32        0.1         0.0          0.0          2     10
 114     1      74        0.0         0.0          0.0          0     1
 115     1      74        0.0         0.0          0.0          1     4
 115     2      55        0.0         0.0          0.0          1     3
 115     3      32        0.1         0.0          0.0          3     7
 116     1      74        0.0         0.0          0.0          1     2
 116     2      55        0.0         0.0          0.0          1     4
 116     3      32        0.1         0.0          0.0          1     1
 117     1      74        0.0         0.0          0.0          0     2
 117     2      58        0.0         0.0          0.0          1     3
 117     3      31        0.0         0.0          0.0          3     5
 118     1      74        0.0         0.0          0.0          0     2
 118     2      57        0.0         0.0          0.0          1     3
 118     3      30        0.1         0.0          0.0          2     2
 119     1      73        0.0         0.0          0.0          1     1
 119     2      57        0.0         0.0          0.0          1     2
 119     3      31        0.0         0.0          0.0          1     2
 121     1      73        0.0         0.0          0.0          0     2
 121     2      57        0.0         0.0          0.0          1     1
 121     3      32        0.1         0.0          0.0          2     3
 122     1      74        0.0         0.0          0.0          0     2
 122     2      57        0.0         0.0          0.0          1     4
 122     3      32        0.0         0.0          0.0          2     7
 123     1      74        0.0         0.0          0.0          1     5
 123     2      59        0.0         0.0          0.0          2     3
 123     3      30        0.0         0.0          0.0          2     5
 124     1      75        0.0         0.0          0.0          0     1
 124     2      61        0.0         0.0          0.0          0     2
 124     3      51        0.0         0.0          0.0          0     2
 124     4      33        0.0         0.0          0.0          1     7
 125     1      75        0.0         0.0          0.0          0     2
 125     2      60        0.0         0.0          0.0          0     1
 125     3      33        0.0         0.0          0.0          3     7
 126     1      73        0.0         0.0          0.0          0     4
 126     2      56        0.0         0.0          0.0          1     3
 126     3      33        0.1         0.0          0.0          2     6
 127     1      73        0.0         0.0          0.0          0     1
 127     2      57        0.0         0.0          0.0          1     3
 127     3      32        0.0         0.0          0.0          1     5
 129     1      74        0.0         0.0          0.0          0     5
 129     2      59        0.0         0.0          0.0          1     5
 129     3      30        0.0         0.0          0.0          1     5
 130     1      74        0.0         0.0          0.0          1     2
 130     2      60        0.0         0.0          0.0          1     1
 130     3      30        0.0         0.0          0.0          2     4
 131     1      73        0.0         0.0          0.0          0     2
 131     2      58        0.0         0.0          0.0          0     3
 131     3      29        0.0         0.0          0.0          1     8
 132     1      75        0.0         0.0          0.0          3     5
 132     2      56        0.0         0.0          0.0          4     2
 132     3      31        0.0         0.0          0.0          6     7
 134     1      75        0.0         0.0          0.0          2     3
 134     2      57        0.0         0.0          0.0          2     3
 134     3      32        0.0         0.0          0.0          3     8
 135     1      75        0.0         0.0          0.0          1     2
 135     2      57        0.0         0.0          0.0          1     1
 135     3      33        0.0         0.0          0.0          4     10
 136     1      76        0.0         0.0          0.0          0     1
 136     2      62        0.0         0.0          0.0          0     1
 136     3      51        0.0         0.0          0.0          1     2
 136     4      35        0.0         0.0          0.0          1     6
 137     1      76        0.0         0.0          0.0          0     6
 137     2      62        0.0         0.0          0.0          0     1
 137     3      51        0.0         0.0          0.0          0     1
 137     4      35        0.0         0.0          0.0          1     6
 138     1      76        0.0         0.0          0.0          0     2
 138     2      62        0.0         0.0          0.0          0     1
 138     3      51        0.0         0.0          0.0          0     1
 138     4      36        0.0         0.0          0.0          1     5
 139     1      76        0.0         0.0          0.0          1     1
 139     2      63        0.0         0.0          0.0          2     3
 139     3      57        0.0         0.0          0.0          2     1
 139     4      31        0.1         0.0          0.0          3     5
 140     1      76        0.0         0.0          0.0          0     2
 140     2      62        0.0         0.0          0.0          1     2
 140     3      59        0.0         0.0          0.0          1     1
 140     4      31        0.0         0.0          0.0          1     2
 141     1      76        0.0         0.0          0.0          0     3
 141     2      61        0.0         0.0          0.0          0     4
 141     3      53        0.0         0.0          0.0          0     3
 141     4      35        0.0         0.0          0.0          2     6
 142     1      76        0.0         0.0          0.0          0     2
 142     2      62        0.0         0.0          0.0          0     1
 142     3      56        0.0         0.0          0.0          0     5
 142     4      33        0.0         0.0          0.0          1     5
 143     1      76        0.0         0.0          0.0          0     2
 143     2      61        0.0         0.0          0.0          1     3
 143     3      52        0.0         0.0          0.0          1     1
 143     4      36        0.0         0.0          0.0          3     6
 144     1      77        0.0         0.0          0.0          0     1
 145     1      77        0.0         0.0          0.0          0     1
 146     1      77        0.0         0.0          0.0          0     1
 146     2      62        0.0         0.0          0.0          0     3
 146     3      56        0.0         0.0          0.0          0     2
 146     4      31        0.1         0.0          0.0          1     4
 147     1      77        0.0         0.0          0.0          0     2
 147     2      62        0.0         0.0          0.0          0     3
 147     3      54        0.0         0.0          0.0          0     3
 147     4      35        0.0         0.0          0.0          2     7
 148     1      78        0.0         0.0          0.0          0     1
 148     2      61        0.0         0.0          0.0          0     1
 148     3      53        0.0         0.0          0.0          0     1
 148     4      34        0.0         0.0          0.0          0     5
 149     1      78        0.0         0.0          0.0          1     3
 149     2      62        0.0         0.0          0.0          2     2
 149     3      54        0.0         0.0          0.0          2     1
 149     4      33        0.1         0.0          0.0          3     4
