load_time: 0.007 min
dist_time: 0.1 min
round  iter  unused  time_seed  time_child  time_update  n_replace  n_eval
  23     5      60        0.0         0.0          0.0          1     113
  23     6      28        0.0         0.1          0.2          1     513
  24     1      81        0.0         0.0          0.1          0     138
  24     2      73        0.0         0.0          0.1          0     143
  24     3      69        0.0         0.0          0.0          0     120
  24     4      61        0.0         0.0          0.1          0     132
  24     5      60        0.0         0.0          0.1          0     138
  24     6      29        0.0         0.1          0.2          1     536
  25     1      81        0.0         0.0          0.1          2     152
  25     2      71        0.0         0.0          0.1          2     157
  25     3      65        0.0         0.0          0.0          2     121
  25     4      61        0.0         0.0          0.1          2     133
  25     5      57        0.0         0.0          0.0          2     123
  25     6      31        0.0         0.1          0.2          2     485
  26     1      81        0.0         0.0          0.1          0     141
  26     2      71        0.0         0.0          0.1          0     135
  26     3      62        0.0         0.0          0.1          0     135
  26     4      58        0.0         0.0          0.0          0     129
  26     5      31        0.0         0.1          0.2          0     498
  27     1      81        0.0         0.0          0.1          0     139
  27     2      71        0.0         0.0          0.0          0     133
  27     3      62        0.0         0.0          0.1          0     138
  27     4      58        0.0         0.0          0.0          0     118
  27     5      31        0.0         0.1          0.2          0     534
  28     1      81        0.0         0.0          0.1          0     141
  28     2      71        0.0         0.0          0.0          0     99
  28     3      62        0.0         0.0          0.0          0     138
  28     4      58        0.0         0.0          0.0          0     137
  28     5      31        0.0         0.1          0.2          0     515
  29     1      82        0.0         0.0          0.1          1     148
  29     2      71        0.0         0.0          0.0          1     131
  29     3      63        0.0         0.0          0.0          1     137
  29     4      60        0.0         0.0          0.0          1     124
  29     5      32        0.0         0.1          0.2          2     477
  30     1      81        0.0         0.0          0.1          0     137
  30     2      71        0.0         0.0          0.0          0     130
  30     3      61        0.0         0.0          0.1          0     160
  30     4      58        0.0         0.0          0.0          0     133
  30     5      32        0.0         0.1          0.2          1     541
  31     1      81        0.0         0.0          0.1          0     141
  31     2      71        0.0         0.0          0.0          0     128
  31     3      61        0.0         0.0          0.0          0     132
  31     4      59        0.0         0.0          0.0          0     133
  31     5      31        0.0         0.1          0.2          0     512
  32     1      81        0.0         0.0          0.1          0     150
  32     2      71        0.0         0.0          0.0          0     112
  32     3      61        0.0         0.0          0.1          0     163
  32     4      59        0.0         0.0          0.1          0     137
  32     5      31        0.0         0.1          0.2          0     531
  33     1      81        0.0         0.0          0.1          0     155
  33     2      71        0.0         0.0          0.0          0     128
  33     3      61        0.0         0.0          0.1          0     147
  33     4      59        0.0         0.0          0.0          1     125
  33     5      31        0.0         0.1          0.2          1     493
  34     1      81        0.0         0.0          0.1          0     143
  34     2      71        0.0         0.0          0.1          0     141
  34     3      61        0.0         0.0          0.1          1     158
  34     4      59        0.0         0.0          0.1          1     145
  34     5      31        0.0         0.1          0.2          1     531
  35     1      81        0.0         0.0          0.1          0     158
  35     2      71        0.0         0.0          0.0          0     121
  35     3      60        0.0         0.0          0.1          1     161
  35     4      31        0.0         0.1          0.2          1     533
  36     1      81        0.0         0.0          0.1          0     138
  36     2      70        0.0         0.0          0.0          0     124
  36     3      65        0.0         0.0          0.0          0     133
  36     4      57        0.0         0.0          0.0          0     119
  36     5      31        0.0         0.1          0.2          0     465
  37     1      81        0.0         0.0          0.1          1     160
  37     2      70        0.0         0.0          0.0          1     134
  37     3      65        0.0         0.0          0.0          1     114
  37     4      57        0.0         0.0          0.0          1     107
  37     5      32        0.0         0.1          0.2          2     532
  38     1      82        0.0         0.0          0.0          0     134
  38     2      71        0.0         0.0          0.0          0     135
  38     3      66        0.0         0.0          0.1          0     141
  38     4      58        0.0         0.0          0.0          0     130
  38     5      31        0.0         0.1          0.2          1     501
  39     1      82        0.0         0.0          0.1          0     145
  39     2      71        0.0         0.0          0.0          0     127
  39     3      66        0.0         0.0          0.0          0     135
  39     4      58        0.0         0.0          0.0          0     112
  39     5      31        0.0         0.1          0.2          0     526
  40     1      82        0.0         0.0          0.1          0     144
  40     2      71        0.0         0.0          0.1          0     138
  40     3      66        0.0         0.0          0.1          0     142
  40     4      58        0.0         0.0          0.0          0     129
  40     5      31        0.0         0.1          0.2          0     539
  41     1      82        0.0         0.0          0.1          0     141
  41     2      71        0.0         0.0          0.0          0     136
  41     3      66        0.0         0.0          0.0          0     116
  41     4      58        0.0         0.0          0.1          0     137
  41     5      31        0.0         0.1          0.2          1     544
  42     1      82        0.0         0.0          0.0          0     121
  42     2      71        0.0         0.0          0.0          0     133
  42     3      66        0.0         0.0          0.1          0     139
  42     4      58        0.0         0.0          0.0          0     120
  42     5      32        0.0         0.1          0.2          1     495
  43     1      82        0.0         0.0          0.0          0     129
  43     2      71        0.0         0.0          0.0          0     134
  43     3      66        0.0         0.0          0.0          0     115
  43     4      58        0.0         0.0          0.0          0     116
  43     5      31        0.0         0.1          0.2          0     494
  44     1      82        0.0         0.0          0.0          0     130
  44     2      71        0.0         0.0          0.0          0     121
  44     3      66        0.0         0.0          0.0          0     133
  44     4      58        0.0         0.0          0.1          0     139
  44     5      31        0.0         0.1          0.2          0     470
  45     1      82        0.0         0.0          0.1          0     157
  45     2      71        0.0         0.0          0.0          0     122
  45     3      66        0.0         0.0          0.1          0     154
  45     4      58        0.0         0.0          0.0          0     117
  45     5      31        0.0         0.1          0.2          0     497
  46     1      82        0.0         0.0          0.0          0     124
  46     2      71        0.0         0.0          0.0          0     126
  46     3      66        0.0         0.0          0.0          0     134
  46     4      58        0.0         0.0          0.1          0     137
  46     5      31        0.0         0.1          0.2          0     523
  47     1      82        0.0         0.0          0.1          0     147
  47     2      71        0.0         0.0          0.0          0     125
  47     3      66        0.0         0.0          0.0          0     127
  47     4      58        0.0         0.0          0.0          0     136
  47     5      31        0.0         0.1          0.2          0     504
  48     1      82        0.0         0.0          0.1          0     145
  48     2      71        0.0         0.0          0.0          0     133
  48     3      66        0.0         0.0          0.0          0     117
  48     4      58        0.0         0.0          0.0          0     119
  48     5      31        0.0         0.1          0.2          0     507
  49     1      82        0.0         0.0          0.1          0     140
  49     2      71        0.0         0.0          0.0          0     121
  49     3      66        0.0         0.0          0.1          0     141
  49     4      58        0.0         0.0          0.0          0     126
  49     5      32        0.0         0.1          0.2          1     524
  50     1      82        0.0         0.0          0.1          0     141
  50     2      71        0.0         0.0          0.1          0     134
  50     3      66        0.0         0.0          0.1          0     143
  50     4      58        0.0         0.0          0.0          0     124
  50     5      31        0.0         0.1          0.2          0     529
  51     1      82        0.0         0.0          0.1          0     150
  51     2      71        0.0         0.0          0.0          1     127
  51     3      66        0.0         0.0          0.0          1     102
  51     4      58        0.0         0.0          0.0          1     126
  51     5      32        0.0         0.1          0.2          2     543
  52     1      83        0.0         0.0          0.1          0     135
  52     2      72        0.0         0.0          0.1          0     133
  52     3      64        0.0         0.0          0.0          0     117
  52     4      60        0.0         0.0          0.1          0     150
  52     5      30        0.0         0.1          0.2          1     533
  53     1      84        0.0         0.0          0.1          1     131
  53     2      75        0.0         0.0          0.1          1     132
  53     3      67        0.0         0.0          0.1          2     132
  53     4      60        0.0         0.0          0.0          3     117
  53     5      32        0.0         0.1          0.2          3     503
  54     1      84        0.0         0.0          0.1          0     134
  54     2      75        0.0         0.0          0.0          0     120
  54     3      68        0.0         0.0          0.1          0     135
  54     4      63        0.0         0.0          0.0          0     115
  54     5      57        0.0         0.0          0.0          0     123
  54     6      34        0.0         0.1          0.2          0     503
  55     1      84        0.0         0.0          0.0          0     122
  55     2      75        0.0         0.0          0.0          0     119
  55     3      68        0.0         0.0          0.0          0     121
  55     4      63        0.0         0.0          0.0          0     114
  55     5      57        0.0         0.0          0.1          0     142
  55     6      34        0.0         0.1          0.2          0     500
  56     1      84        0.0         0.0          0.0          0     110
  56     2      75        0.0         0.0          0.0          0     105
  56     3      68        0.0         0.0          0.1          0     142
  56     4      63        0.0         0.0          0.0          0     111
  56     5      57        0.0         0.0          0.1          0     129
  56     6      34        0.0         0.1          0.2          0     512
  57     1      84        0.0         0.0          0.0          0     111
  57     2      75        0.0         0.0          0.0          0     93
  57     3      68        0.0         0.0          0.1          0     130
  57     4      63        0.0         0.0          0.0          0     98
  57     5      57        0.0         0.0          0.0          0     106
  57     6      34        0.0         0.1          0.2          0     533
  58     1      84        0.0         0.0          0.1          0     147
  58     2      75        0.0         0.0          0.1          0     131
  58     3      68        0.0         0.0          0.0          0     127
  58     4      63        0.0         0.0          0.0          0     125
  58     5      57        0.0         0.0          0.1          0     153
  58     6      34        0.0         0.1          0.2          0     492
  59     1      84        0.0         0.0          0.0          0     115
  59     2      75        0.0         0.0          0.0          0     117
  59     3      68        0.0         0.0          0.0          0     107
  59     4      63        0.0         0.0          0.0          0     107
  59     5      57        0.0         0.0          0.0          0     131
  59     6      34        0.0         0.1          0.2          0     512
  60     1      84        0.0         0.0          0.0          0     124
  60     2      75        0.0         0.0          0.0          0     122
  60     3      68        0.0         0.0          0.1          0     132
  60     4      63        0.0         0.0          0.0          0     121
  60     5      57        0.0         0.0          0.1          0     153
  60     6      36        0.0         0.1          0.2          2     476
  61     1      84        0.0         0.0          0.0          0     124
  61     2      75        0.0         0.0          0.0          0     120
  61     3      69        0.0         0.0          0.1          0     135
  61     4      65        0.0         0.0          0.1          0     132
  61     5      59        0.0         0.0          0.0          0     108
  61     6      32        0.0         0.1          0.2          0     547
  62     1      84        0.0         0.0          0.0          0     126
  62     2      75        0.0         0.0          0.0          0     110
  62     3      69        0.0         0.0          0.0          0     124
  62     4      65        0.0         0.0          0.0          0     104
  62     5      59        0.0         0.0          0.1          0     150
  62     6      32        0.0         0.1          0.2          0     517
  63     1      84        0.0         0.0          0.1          0     126
  63     2      75        0.0         0.0          0.0          0     111
  63     3      69        0.0         0.0          0.1          0     137
  63     4      65        0.0         0.0          0.0          0     106
  63     5      59        0.0         0.0          0.0          0     126
  63     6      32        0.0         0.1          0.2          0     535
  64     1      84        0.0         0.0          0.1          0     131
  64     2      75        0.0         0.0          0.0          0     117
  64     3      69        0.0         0.0          0.1          0     139
  64     4      65        0.0         0.0          0.0          0     110
  64     5      59        0.0         0.0          0.1          0     128
  64     6      32        0.0         0.1          0.2          0     498
  65     1      84        0.0         0.0          0.0          0     113
  65     2      75        0.0         0.0          0.0          0     121
  65     3      69        0.0         0.0          0.0          0     120
  65     4      65        0.0         0.0          0.0          0     114
  65     5      59        0.0         0.0          0.1          0     135
  65     6      32        0.0         0.1          0.2          0     512
  66     1      84        0.0         0.0          0.0          0     121
  66     2      75        0.0         0.0          0.0          0     109
  66     3      69        0.0         0.0          0.1          0     130
  66     4      65        0.0         0.0          0.0          0     104
  66     5      59        0.0         0.0          0.0          0     125
  66     6      32        0.0         0.1          0.2          0     502
  67     1      84        0.0         0.0          0.0          0     104
  67     2      75        0.0         0.0          0.1          0     138
  67     3      69        0.0         0.0          0.0          0     123
  67     4      65        0.0         0.0          0.0          0     118
  67     5      59        0.0         0.0          0.0          0     120
  67     6      32        0.0         0.1          0.2          1     558
  68     1      84        0.0         0.0          0.0          0     129
  68     2      75        0.0         0.0          0.0          0     109
  68     3      69        0.0         0.0          0.0          1     129
  68     4      65        0.0         0.0          0.0          1     99
  68     5      58        0.0         0.0          0.0          1     132
  68     6      33        0.0         0.1          0.2          1     505
  69     1      85        0.0         0.0          0.0          0     118
  69     2      75        0.0         0.0          0.0          0     115
  69     3      71        0.0         0.0          0.0          0     96
  69     4      65        0.0         0.0          0.0          0     93
  69     5      64        0.0         0.0          0.0          0     113
  69     6      60        0.0         0.0          0.0          0     100
  69     7      33        0.0         0.1          0.2          0     547
  70     1      85        0.0         0.0          0.0          0     123
  70     2      75        0.0         0.0          0.0          0     116
  70     3      71        0.0         0.0          0.0          0     129
  70     4      65        0.0         0.0          0.0          0     88
  70     5      64        0.0         0.0          0.1          0     132
  70     6      60        0.0         0.0          0.0          0     108
  70     7      33        0.0         0.1          0.2          0     492
  71     1      85        0.0         0.0          0.0          0     112
  71     2      75        0.0         0.0          0.0          0     106
  71     3      71        0.0         0.0          0.0          0     120
  71     4      65        0.0         0.0          0.0          0     90
  71     5      64        0.0         0.0          0.0          0     111
  71     6      60        0.0         0.0          0.0          0     95
  71     7      33        0.0         0.1          0.2          0     518
  72     1      85        0.0         0.0          0.0          0     112
  72     2      75        0.0         0.0          0.0          0     115
  72     3      71        0.0         0.0          0.0          0     108
  72     4      65        0.0         0.0          0.0          0     105
  72     5      64        0.0         0.0          0.0          0     114
  72     6      60        0.0         0.0          0.0          0     106
  72     7      34        0.0         0.1          0.2          1     525
  73     1      86        0.0         0.0          0.0          1     115
  73     2      74        0.0         0.0          0.0          2     132
  73     3      67        0.0         0.0          0.1          2     147
  73     4      60        0.0         0.0          0.0          2     96
  73     5      33        0.0         0.1          0.2          4     465
  74     1      87        0.0         0.0          0.0          0     116
  74     2      75        0.0         0.0          0.1          0     142
  74     3      66        0.0         0.0          0.0          0     124
  74     4      60        0.0         0.0          0.0          0     95
  74     5      32        0.0         0.1          0.2          0     526
  75     1      87        0.0         0.0          0.0          0     109
  75     2      75        0.0         0.0          0.0          0     122
  75     3      66        0.0         0.0          0.1          0     135
  75     4      60        0.0         0.0          0.0          0     96
  75     5      32        0.0         0.1          0.2          0     512
  76     1      87        0.0         0.0          0.0          0     93
  76     2      75        0.0         0.0          0.0          0     134
  76     3      66        0.0         0.0          0.1          1     142
  76     4      60        0.0         0.0          0.0          1     85
  76     5      32        0.0         0.1          0.2          1     539
  77     1      87        0.0         0.0          0.0          0     103
  77     2      75        0.0         0.0          0.0          0     123
  77     3      66        0.0         0.0          0.0          0     120
  77     4      60        0.0         0.0          0.0          0     98
  77     5      32        0.0         0.1          0.2          0     518
  78     1      87        0.0         0.0          0.0          0     100
  78     2      75        0.0         0.0          0.0          0     131
  78     3      66        0.0         0.0          0.0          0     112
  78     4      60        0.0         0.0          0.0          1     91
  78     5      32        0.0         0.1          0.2          1     518
  79     1      87        0.0         0.0          0.0          0     119
  79     2      76        0.0         0.0          0.0          0     115
  79     3      65        0.0         0.0          0.0          0     112
  79     4      61        0.0         0.0          0.0          0     100
  79     5      58        0.0         0.0          0.0          0     103
  79     6      29        0.0         0.1          0.2          0     482
  80     1      87        0.0         0.0          0.0          0     93
  80     2      76        0.0         0.0          0.0          0     109
  80     3      65        0.0         0.0          0.0          0     110
  80     4      61        0.0         0.0          0.0          0     102
  80     5      58        0.0         0.0          0.0          0     117
  80     6      30        0.0         0.1          0.2          1     527
  81     1      87        0.0         0.0          0.0          0     102
  81     2      76        0.0         0.0          0.0          0     104
  81     3      66        0.0         0.0          0.0          0     111
  81     4      61        0.0         0.0          0.0          0     90
  81     5      58        0.0         0.0          0.0          1     101
  81     6      29        0.0         0.1          0.2          1     446
  82     1      87        0.0         0.0          0.0          0     106
  82     2      76        0.0         0.0          0.0          0     115
  82     3      66        0.0         0.0          0.0          0     103
  82     4      61        0.0         0.0          0.0          0     106
  82     5      58        0.0         0.0          0.0          0     120
  82     6      29        0.0         0.1          0.2          0     490
  83     1      87        0.0         0.0          0.0          0     107
  83     2      76        0.0         0.0          0.0          0     88
  83     3      66        0.0         0.0          0.0          0     109
  83     4      61        0.0         0.0          0.0          0     103
  83     5      58        0.0         0.0          0.0          0     114
  83     6      29        0.0         0.1          0.2          0     511
  84     1      87        0.0         0.0          0.0          0     94
  84     2      76        0.0         0.0          0.0          0     125
  84     3      66        0.0         0.0          0.0          0     112
  84     4      61        0.0         0.0          0.0          0     89
  84     5      58        0.0         0.0          0.0          0     115
  84     6      29        0.0         0.1          0.2          0     522
  85     1      87        0.0         0.0          0.0          0     112
  85     2      76        0.0         0.0          0.0          0     113
  85     3      66        0.0         0.0          0.0          0     106
  85     4      61        0.0         0.0          0.0          0     111
  85     5      58        0.0         0.0          0.0          0     81
  85     6      29        0.0         0.1          0.2          0     522
  86     1      87        0.0         0.0          0.0          0     116
  86     2      76        0.0         0.0          0.0          0     101
  86     3      66        0.0         0.0          0.0          0     93
  86     4      61        0.0         0.0          0.0          0     130
  86     5      58        0.0         0.0          0.0          0     100
  86     6      29        0.0         0.1          0.2          0     493
  87     1      87        0.0         0.0          0.0          0     109
  87     2      76        0.0         0.0          0.0          0     114
  87     3      66        0.0         0.0          0.0          0     94
  87     4      61        0.0         0.0          0.0          0     115
  87     5      58        0.0         0.0          0.0          0     91
  87     6      29        0.0         0.1          0.2          0     511
  88     1      87        0.0         0.0          0.0          0     104
  88     2      76        0.0         0.0          0.0          0     103
  88     3      66        0.0         0.0          0.0          0     111
  88     4      61        0.0         0.0          0.0          0     101
  88     5      58        0.0         0.0          0.0          0     107
  88     6      29        0.0         0.1          0.2          0     535
  89     1      87        0.0         0.0          0.0          0     79
  89     2      77        0.0         0.0          0.0          1     108
  89     3      73        0.0         0.0          0.0          1     103
  89     4      65        0.0         0.0          0.0          1     105
  89     5      59        0.0         0.0          0.0          1     128
  89     6      31        0.0         0.1          0.2          1     499
  90     1      87        0.0         0.0          0.0          0     97
  90     2      75        0.0         0.0          0.0          0     130
  90     3      67        0.0         0.0          0.0          0     120
  90     4      63        0.0         0.0          0.0          0     73
  90     5      56        0.0         0.0          0.0          0     110
  90     6      32        0.0         0.1          0.2          0     495
  91     1      87        0.0         0.0          0.0          0     121
  91     2      75        0.0         0.0          0.0          0     129
  91     3      67        0.0         0.0          0.0          0     109
  91     4      63        0.0         0.0          0.0          0     80
  91     5      56        0.0         0.0          0.0          0     135
  91     6      32        0.0         0.1          0.2          0     483
  92     1      87        0.0         0.0          0.0          0     84
  92     2      75        0.0         0.0          0.0          0     126
  92     3      67        0.0         0.0          0.0          0     115
  92     4      63        0.0         0.0          0.0          0     89
  92     5      56        0.0         0.0          0.0          0     105
  92     6      32        0.0         0.1          0.2          0     494
  93     1      87        0.0         0.0          0.0          0     102
  93     2      75        0.0         0.0          0.0          0     130
  93     3      67        0.0         0.0          0.0          0     110
  93     4      63        0.0         0.0          0.0          0     91
  93     5      56        0.0         0.0          0.0          0     105
  93     6      32        0.0         0.1          0.2          0     466
  94     1      87        0.0         0.0          0.0          0     94
  94     2      75        0.0         0.0          0.1          0     140
  94     3      67        0.0         0.0          0.0          0     117
  94     4      63        0.0         0.0          0.0          0     89
  94     5      56        0.0         0.0          0.0          0     108
  94     6      32        0.0         0.1          0.2          0     495
  95     1      87        0.0         0.0          0.0          0     94
  95     2      75        0.0         0.0          0.0          0     113
  95     3      67        0.0         0.0          0.0          0     112
  95     4      63        0.0         0.0          0.0          0     74
  95     5      56        0.0         0.0          0.0          0     111
  95     6      32        0.0         0.1          0.2          0     480
  96     1      87        0.0         0.0          0.0          0     97
  96     2      75        0.0         0.0          0.0          0     118
  96     3      67        0.0         0.0          0.0          0     110
  96     4      63        0.0         0.0          0.0          0     96
  96     5      56        0.0         0.0          0.0          0     114
  96     6      32        0.0         0.1          0.2          0     503
  97     1      87        0.0         0.0          0.0          0     98
  97     2      75        0.0         0.0          0.0          0     125
  97     3      67        0.0         0.0          0.0          0     93
  97     4      63        0.0         0.0          0.0          0     90
  97     5      56        0.0         0.0          0.0          0     122
  97     6      32        0.0         0.1          0.2          0     490
  98     1      87        0.0         0.0          0.0          0     95
  98     2      75        0.0         0.0          0.0          0     129
  98     3      67        0.0         0.0          0.0          0     94
  98     4      63        0.0         0.0          0.0          0     91
  98     5      56        0.0         0.0          0.1          0     141
  98     6      33        0.0         0.1          0.2          1     479
  99     1      87        0.0         0.0          0.0          0     99
  99     2      75        0.0         0.0          0.0          0     106
  99     3      67        0.0         0.0          0.0          0     115
  99     4      60        0.0         0.0          0.1          0     138
  99     5      29        0.0         0.1          0.2          0     505
 100     1      87        0.0         0.0          0.0          0     91
 100     2      75        0.0         0.0          0.0          0     120
 100     3      67        0.0         0.0          0.0          0     87
 100     4      60        0.0         0.0          0.0          0     100
 100     5      29        0.0         0.1          0.2          1     553
 101     1      87        0.0         0.0          0.0          0     92
 101     2      75        0.0         0.0          0.0          0     126
 101     3      67        0.0         0.0          0.0          0     124
 101     4      60        0.0         0.0          0.0          0     106
 101     5      29        0.0         0.1          0.2          1     493
 102     1      87        0.0         0.0          0.0          0     105
 102     2      75        0.0         0.0          0.0          0     112
 102     3      67        0.0         0.0          0.0          0     112
 102     4      61        0.0         0.0          0.0          0     108
 102     5      57        0.0         0.0          0.0          0     85
 102     6      32        0.0         0.1          0.2          1     468
 103     1      87        0.0         0.0          0.0          0     99
 103     2      76        0.0         0.0          0.0          0     115
 103     3      68        0.0         0.0          0.0          0     90
 103     4      61        0.0         0.0          0.0          0     118
 103     5      58        0.0         0.0          0.0          0     95
 103     6      32        0.0         0.1          0.2          2     467
 104     1      87        0.0         0.0          0.0          0     110
 104     2      76        0.0         0.0          0.0          0     117
 104     3      68        0.0         0.0          0.0          0     103
 104     4      61        0.0         0.0          0.0          0     104
 104     5      58        0.0         0.0          0.0          0     70
 104     6      32        0.0         0.1          0.2          0     483
 105     1      87        0.0         0.0          0.0          0     131
 105     2      76        0.0         0.0          0.0          0     123
 105     3      68        0.0         0.0          0.0          0     111
 105     4      61        0.0         0.0          0.0          0     127
 105     5      58        0.0         0.0          0.0          0     68
 105     6      32        0.0         0.1          0.2          0     476
 106     1      87        0.0         0.0          0.0          0     94
 106     2      76        0.0         0.0          0.0          0     80
 106     3      68        0.0         0.0          0.0          0     100
 106     4      61        0.0         0.0          0.0          0     107
 106     5      58        0.0         0.0          0.0          0     76
 106     6      32        0.0         0.1          0.2          0     529
 107     1      87        0.0         0.0          0.0          0     89
 107     2      76        0.0         0.0          0.0          0     107
 107     3      68        0.0         0.0          0.0          0     118
 107     4      61        0.0         0.0          0.0          0     96
 107     5      58        0.0         0.0          0.0          0     77
 107     6      32        0.0         0.1          0.2          0     489
