load_time: 0.016 min
dist_time: 0.2 min
round  iter  unused  time_seed  time_child  time_update  n_replace  n_eval
   6     3      72        0.0         0.1          0.1         13     142
   6     4      65        0.0         0.1          0.1         17     111
   6     5      63        0.0         0.1          0.1         22     104
   6     6      60        0.0         0.0          0.1         25     73
   6     7      35        0.1         0.2          0.6         40     559
   7     1      88        0.0         0.0          0.1          2     98
   7     2      79        0.0         0.1          0.1          7     123
   7     3      70        0.0         0.0          0.1          8     93
   7     4      61        0.0         0.1          0.1          8     110
   7     5      58        0.0         0.0          0.1         13     87
   7     6      33        0.1         0.2          0.5         18     516
   8     1      88        0.0         0.1          0.1          0     103
   8     2      79        0.0         0.0          0.1          2     97
   8     3      71        0.0         0.1          0.1          4     104
   8     4      63        0.0         0.0          0.1          6     97
   8     5      58        0.0         0.1          0.1          9     114
   8     6      34        0.1         0.2          0.4         16     492
   9     1      88        0.0         0.0          0.1          0     104
   9     2      75        0.0         0.1          0.1          1     109
   9     3      70        0.0         0.0          0.1          4     100
   9     4      65        0.0         0.1          0.1          6     86
   9     5      60        0.0         0.1          0.1          6     97
   9     6      29        0.1         0.3          0.4         10     498
  10     1      89        0.0         0.0          0.1          0     90
  10     2      79        0.0         0.0          0.1          2     89
  10     3      73        0.0         0.0          0.1          3     93
  10     4      69        0.0         0.0          0.1          3     89
  10     5      61        0.0         0.1          0.1          3     107
  10     6      53        0.0         0.1          0.1          3     102
  10     7      34        0.1         0.3          0.4          9     481
  11     1      89        0.0         0.0          0.1          0     84
  11     2      78        0.0         0.0          0.1          2     93
  11     3      73        0.0         0.0          0.1          3     91
  11     4      69        0.0         0.0          0.1          3     84
  11     5      64        0.0         0.0          0.1          3     96
  11     6      58        0.0         0.1          0.1          3     99
  11     7      28        0.1         0.2          0.6          4     489
  12     1      89        0.0         0.1          0.1          0     79
  12     2      79        0.0         0.1          0.1          0     86
  12     3      71        0.0         0.1          0.1          0     106
  12     4      65        0.0         0.1          0.1          1     108
  12     5      61        0.0         0.1          0.2          1     130
  12     6      56        0.0         0.1          0.1          1     78
  12     7      31        0.1         0.3          0.5          7     503
  13     1      89        0.0         0.0          0.1          3     79
  13     2      79        0.0         0.1          0.1          3     105
  13     3      73        0.0         0.1          0.1          3     90
  13     4      69        0.0         0.1          0.1          5     97
  13     5      63        0.0         0.1          0.1          5     106
  13     6      58        0.0         0.1          0.1          5     79
  13     7      29        0.1         0.3          0.5          7     503
  14     1      89        0.0         0.1          0.1          0     84
  14     2      79        0.0         0.1          0.1          0     96
  14     3      72        0.0         0.1          0.1          0     84
  14     4      68        0.0         0.1          0.1          3     99
  14     5      62        0.0         0.1          0.1          5     86
  14     6      57        0.0         0.1          0.1          5     92
  14     7      34        0.1         0.3          0.5          9     533
  15     1      89        0.0         0.1          0.1          1     88
  15     2      80        0.0         0.1          0.1          2     95
  15     3      71        0.0         0.1          0.1          3     92
  15     4      65        0.0         0.0          0.1          4     85
  15     5      59        0.0         0.1          0.1          5     86
  15     6      29        0.1         0.2          0.4          8     477
  16     1      89        0.0         0.0          0.1          1     84
  16     2      81        0.0         0.0          0.1          1     86
  16     3      73        0.0         0.0          0.1          1     102
  16     4      66        0.0         0.0          0.1          2     99
  16     5      63        0.0         0.0          0.1          3     72
  16     6      59        0.0         0.0          0.1          4     87
  16     7      30        0.1         0.2          0.5          8     537
  17     1      89        0.0         0.0          0.1          0     96
  17     2      81        0.0         0.0          0.1          1     88
  17     3      72        0.0         0.0          0.1          2     102
  17     4      64        0.0         0.0          0.1          4     78
  17     5      60        0.0         0.0          0.1          4     73
  17     6      28        0.1         0.2          0.5          6     535
  18     1      89        0.0         0.1          0.1          0     88
  18     2      81        0.0         0.0          0.1          0     83
  18     3      72        0.0         0.0          0.1          0     95
  18     4      67        0.0         0.0          0.1          1     110
  18     5      62        0.0         0.0          0.1          1     79
  18     6      57        0.0         0.0          0.1          1     83
  18     7      30        0.1         0.3          0.4          2     463
  19     1      89        0.0         0.0          0.1          2     95
  19     2      81        0.0         0.0          0.1          2     68
  19     3      72        0.0         0.0          0.1          2     90
  19     4      67        0.0         0.1          0.1          3     103
  19     5      62        0.0         0.0          0.1          3     88
  19     6      58        0.0         0.0          0.1          3     93
  19     7      31        0.1         0.2          0.4          6     475
  20     1      89        0.0         0.0          0.1          3     79
  20     2      79        0.0         0.1          0.1          3     80
  20     3      73        0.0         0.0          0.1          3     77
  20     4      67        0.0         0.0          0.1          4     70
  20     5      61        0.0         0.0          0.1          4     86
  20     6      55        0.0         0.1          0.1          8     86
  20     7      30        0.1         0.2          0.4         10     426
  21     1      90        0.0         0.0          0.1          0     79
  21     2      79        0.0         0.0          0.1          2     84
  21     3      68        0.0         0.1          0.1          2     72
  21     4      65        0.0         0.0          0.1          3     68
  21     5      59        0.0         0.0          0.1          5     68
  21     6      27        0.1         0.3          0.4          6     448
  22     1      89        0.0         0.0          0.1          0     88
  22     2      82        0.0         0.0          0.1          0     94
  22     3      71        0.0         0.1          0.1          0     90
  22     4      66        0.0         0.1          0.1          1     75
  22     5      62        0.0         0.1          0.1          1     104
  22     6      54        0.0         0.1          0.1          2     90
  22     7      28        0.1         0.2          0.4          3     433
  23     1      89        0.0         0.0          0.1          1     81
  23     2      82        0.0         0.0          0.0          1     59
  23     3      70        0.0         0.1          0.1          1     100
  23     4      64        0.0         0.0          0.1          1     79
  23     5      59        0.0         0.0          0.1          2     85
  23     6      28        0.1         0.2          0.4          4     464
  24     1      89        0.0         0.0          0.1          0     86
  24     2      82        0.0         0.0          0.1          0     76
  24     3      72        0.0         0.0          0.1          0     106
  24     4      66        0.0         0.0          0.1          0     92
  24     5      59        0.0         0.0          0.1          0     78
  24     6      25        0.1         0.2          0.4          2     439
  25     1      89        0.0         0.0          0.1          1     80
  25     2      82        0.0         0.0          0.0          1     61
  25     3      72        0.0         0.0          0.1          1     105
  25     4      65        0.0         0.0          0.1          1     75
  25     5      59        0.0         0.0          0.1          1     75
  25     6      26        0.1         0.2          0.4          1     460
  26     1      90        0.0         0.0          0.1          0     67
  26     2      79        0.0         0.0          0.1          0     95
  26     3      69        0.0         0.0          0.1          1     85
  26     4      60        0.0         0.0          0.1          1     70
  26     5      26        0.1         0.2          0.3          1     446
  27     1      90        0.0         0.0          0.1          0     77
  27     2      79        0.0         0.0          0.1          0     75
  27     3      69        0.0         0.0          0.1          0     74
  27     4      60        0.0         0.0          0.1          1     62
  27     5      27        0.1         0.2          0.4          2     453
  28     1      90        0.0         0.0          0.1          0     76
  28     2      79        0.0         0.0          0.1          0     79
  28     3      69        0.0         0.0          0.1          0     103
  28     4      60        0.0         0.0          0.1          0     75
  28     5      26        0.1         0.2          0.4          1     477
  29     1      89        0.0         0.0          0.1          0     71
  29     2      82        0.0         0.1          0.1          1     62
  29     3      72        0.0         0.1          0.1          1     110
  29     4      67        0.0         0.0          0.1          2     93
  29     5      62        0.0         0.0          0.1          2     80
  29     6      57        0.0         0.1          0.1          2     79
  29     7      27        0.2         0.3          0.5          2     417
  30     1      89        0.0         0.0          0.1          1     77
  30     2      81        0.0         0.1          0.1          2     83
  30     3      70        0.0         0.0          0.1          2     76
  30     4      64        0.0         0.0          0.1          2     82
  30     5      60        0.0         0.0          0.1          2     80
  30     6      31        0.1         0.2          0.4          5     445
  31     1      89        0.0         0.0          0.1          0     86
  31     2      81        0.0         0.0          0.1          0     88
  31     3      70        0.0         0.0          0.1          0     85
  31     4      64        0.0         0.0          0.1          0     84
  31     5      60        0.0         0.0          0.1          0     76
  31     6      30        0.1         0.2          0.4          1     419
  32     1      89        0.0         0.1          0.1          0     85
  32     2      81        0.0         0.0          0.1          0     83
  32     3      70        0.0         0.0          0.1          0     76
  32     4      64        0.0         0.0          0.1          0     77
  32     5      60        0.0         0.0          0.1          1     76
  32     6      29        0.1         0.2          0.4          2     405
  33     1      89        0.0         0.0          0.1          1     66
  33     2      81        0.0         0.1          0.1          1     78
  33     3      70        0.0         0.0          0.1          2     85
  33     4      65        0.0         0.0          0.1          3     89
  33     5      59        0.0         0.0          0.1          3     73
  33     6      30        0.1         0.2          0.4          4     393
  34     1      88        0.0         0.1          0.1          1     94
  34     2      75        0.0         0.1          0.1          3     84
  34     3      66        0.0         0.0          0.1          3     83
  34     4      62        0.0         0.1          0.1          4     86
  34     5      58        0.0         0.1          0.1          4     67
  34     6      27        0.1         0.2          0.4          4     408
  35     1      88        0.0         0.1          0.1          1     80
  35     2      79        0.0         0.0          0.1          1     69
  35     3      69        0.0         0.0          0.1          1     74
  35     4      60        0.0         0.0          0.0          1     52
  35     5      25        0.1         0.2          0.4          2     419
  36     1      88        0.0         0.0          0.1          0     91
  36     2      79        0.0         0.1          0.1          0     89
  36     3      69        0.0         0.1          0.1          0     85
  36     4      60        0.0         0.0          0.1          0     89
  36     5      24        0.1         0.2          0.4          0     459
  37     1      88        0.0         0.0          0.1          0     75
  37     2      79        0.0         0.1          0.1          0     87
  37     3      69        0.0         0.0          0.1          0     92
  37     4      60        0.0         0.0          0.1          0     70
  37     5      26        0.1         0.2          0.4          2     476
  38     1      88        0.0         0.0          0.1          0     60
  38     2      79        0.0         0.0          0.1          0     67
  38     3      69        0.0         0.0          0.1          0     97
  38     4      60        0.0         0.0          0.1          0     61
  38     5      24        0.1         0.2          0.4          2     446
  39     1      88        0.0         0.0          0.1          0     86
  39     2      79        0.0         0.0          0.1          0     84
  39     3      69        0.0         0.0          0.1          0     77
  39     4      60        0.0         0.1          0.1          0     62
  39     5      24        0.1         0.2          0.3          0     438
  40     1      88        0.0         0.0          0.1          0     94
  40     2      79        0.0         0.0          0.1          0     68
  40     3      69        0.0         0.0          0.1          0     98
  40     4      60        0.0         0.0          0.0          0     60
  40     5      25        0.1         0.2          0.3          1     405
  41     1      88        0.0         0.0          0.1          0     84
  41     2      79        0.0         0.0          0.1          0     99
  41     3      70        0.0         0.0          0.1          0     77
  41     4      64        0.0         0.0          0.1          0     66
  41     5      56        0.0         0.1          0.1          0     76
  41     6      25        0.1         0.2          0.3          0     404
  42     1      88        0.0         0.0          0.1          0     87
  42     2      79        0.0         0.0          0.1          0     84
  42     3      70        0.0         0.0          0.1          0     102
  42     4      64        0.0         0.0          0.1          0     67
  42     5      56        0.0         0.0          0.1          0     77
  42     6      25        0.1         0.2          0.3          0     385
  43     1      88        0.0         0.0          0.1          1     83
  43     2      79        0.0         0.0          0.1          1     88
  43     3      70        0.0         0.0          0.1          1     74
  43     4      64        0.0         0.0          0.1          1     63
  43     5      56        0.0         0.0          0.1          1     73
  43     6      25        0.1         0.2          0.3          1     413
  44     1      88        0.0         0.0          0.1          0     97
  44     2      79        0.0         0.0          0.1          1     86
  44     3      71        0.0         0.0          0.1          1     93
  44     4      65        0.0         0.0          0.1          2     90
  44     5      57        0.0         0.0          0.1          2     76
  44     6      26        0.1         0.2          0.3          2     361
  45     1      88        0.0         0.0          0.1          0     83
  45     2      79        0.0         0.1          0.1          0     62
  45     3      71        0.0         0.0          0.1          0     86
  45     4      64        0.0         0.0          0.1          0     78
  45     5      57        0.0         0.0          0.1          0     81
<<<<<<< HEAD
  45     6      28        0.1         0.2          0.4          2     420
  46     1      88        0.0         0.0          0.1          2     100
  46     2      80        0.0         0.0          0.1          2     79
  46     3      70        0.0         0.0          0.1          3     99
  46     4      63        0.0         0.1          0.1          4     58
  46     5      58        0.0         0.1          0.1          4     83
  46     6      27        0.1         0.2          0.3          8     426
  47     1      88        0.0         0.0          0.1          1     82
  47     2      79        0.0         0.0          0.1          2     93
  47     3      67        0.0         0.1          0.1          3     106
  47     4      63        0.0         0.0          0.1          3     69
  47     5      59        0.0         0.0          0.1          3     73
  47     6      29        0.1         0.2          0.4          4     448
  48     1      88        0.0         0.0          0.1          0     83
  48     2      78        0.0         0.1          0.1          0     79
  48     3      71        0.0         0.0          0.1          0     53
  48     4      63        0.0         0.0          0.1          0     83
  48     5      60        0.0         0.0          0.1          0     80
=======
>>>>>>> e126323194300992829c4b308c699bfe6b88473a
  50     5      59        0.0         0.0          0.0          0     55
  50     6      27        0.1         0.2          0.3          0     398
  51     1      88        0.0         0.0          0.1          0     76
  51     2      78        0.0         0.0          0.1          0     83
  51     3      72        0.0         0.0          0.1          1     66
  51     4      66        0.0         0.0          0.1          1     81
  51     5      60        0.0         0.0          0.1          1     74
  51     6      27        0.1         0.2          0.4          2     438
  52     1      88        0.0         0.0          0.1          0     78
  52     2      78        0.0         0.1          0.1          0     80
  52     3      72        0.0         0.0          0.0          0     43
  52     4      66        0.0         0.0          0.1          0     65
  52     5      60        0.0         0.0          0.1          0     75
  52     6      28        0.1         0.2          0.4          2     411
  53     1      88        0.0         0.0          0.1          0     77
  53     2      78        0.0         0.1          0.1          1     78
  53     3      70        0.0         0.0          0.1          1     61
  53     4      63        0.0         0.1          0.1          1     97
  53     5      58        0.0         0.1          0.1          2     88
  53     6      29        0.1         0.2          0.3          2     372
  54     1      88        0.0         0.0          0.1          0     73
  54     2      78        0.0         0.0          0.1          0     73
  54     3      71        0.0         0.0          0.1          0     64
  54     4      65        0.0         0.0          0.1          0     90
  54     5      58        0.0         0.0          0.1          0     61
  54     6      26        0.1         0.2          0.4          0     433
  55     1      88        0.0         0.0          0.1          0     80
  55     2      78        0.0         0.0          0.1          0     95
  55     3      71        0.0         0.0          0.1          0     79
  55     4      65        0.0         0.0          0.1          0     92
  55     5      58        0.0         0.0          0.1          0     70
  55     6      26        0.1         0.2          0.3          0     403
  56     1      88        0.0         0.0          0.1          0     75
  56     2      78        0.0         0.1          0.1          0     102
  56     3      71        0.0         0.0          0.1          0     79
  56     4      65        0.0         0.0          0.1          0     67
  56     5      58        0.0         0.0          0.0          0     56
  56     6      27        0.1         0.2          0.4          1     396
  57     1      88        0.0         0.1          0.1          0     74
  57     2      78        0.0         0.1          0.1          0     83
  57     3      70        0.0         0.0          0.1          0     67
  57     4      66        0.0         0.0          0.1          0     83
  57     5      60        0.0         0.0          0.1          0     76
  57     6      27        0.1         0.2          0.3          1     411
  58     1      88        0.0         0.0          0.1          0     98
  58     2      78        0.0         0.0          0.1          0     91
  58     3      72        0.0         0.0          0.1          0     72
  58     4      68        0.0         0.0          0.1          0     75
  58     5      61        0.0         0.0          0.1          0     70
  58     6      57        0.0         0.0          0.1          0     73
  58     7      28        0.1         0.2          0.4          0     426
  59     1      88        0.0         0.0          0.1          0     88
  59     2      78        0.0         0.1          0.1          0     85
  59     3      72        0.0         0.0          0.1          0     90
  59     4      69        0.0         0.0          0.1          1     91
  59     5      64        0.0         0.0          0.1          1     82
  59     6      55        0.0         0.0          0.1          1     72
  59     7      28        0.1         0.2          0.3          1     400
  60     1      88        0.0         0.0          0.1          1     70
  60     2      78        0.0         0.1          0.1          1     94
  60     3      73        0.0         0.0          0.1          1     82
  60     4      65        0.0         0.0          0.1          1     62
  60     5      58        0.0         0.0          0.1          1     99
  60     6      28        0.1         0.2          0.4          1     412
  61     1      88        0.0         0.0          0.1          0     85
  61     2      78        0.0         0.1          0.1          0     86
  61     3      73        0.0         0.0          0.1          0     89
  61     4      65        0.0         0.0          0.1          0     63
  61     5      58        0.0         0.1          0.1          0     77
  61     6      29        0.1         0.2          0.4          1     406
  62     1      88        0.0         0.0          0.1          1     72
  62     2      78        0.0         0.1          0.1          1     98
  62     3      73        0.0         0.0          0.1          1     72
  62     4      64        0.0         0.0          0.1          1     85
  62     5      57        0.0         0.0          0.1          1     94
  62     6      28        0.1         0.2          0.4          1     458
  63     1      88        0.0         0.0          0.1          0     76
  63     2      78        0.0         0.1          0.1          0     104
  63     3      73        0.0         0.0          0.1          0     91
  63     4      64        0.0         0.0          0.1          1     77
  63     5      57        0.0         0.0          0.1          1     76
  63     6      29        0.1         0.2          0.3          2     393
  64     1      88        0.0         0.0          0.1          0     71
  64     2      78        0.0         0.0          0.1          0     99
  64     3      70        0.0         0.0          0.1          0     68
  64     4      64        0.0         0.0          0.1          0     79
  64     5      57        0.0         0.0          0.1          0     67
  64     6      27        0.1         0.2          0.4          0     427
  65     1      88        0.0         0.0          0.1          0     87
  65     2      78        0.0         0.0          0.1          1     75
  65     3      71        0.0         0.0          0.1          1     74
  65     4      64        0.0         0.0          0.1          1     80
  65     5      57        0.0         0.0          0.1          1     76
  65     6      30        0.1         0.2          0.3          2     368
  66     1      88        0.0         0.0          0.1          0     97
  66     2      78        0.0         0.1          0.1          0     96
  66     3      71        0.0         0.0          0.1          0     98
  66     4      64        0.0         0.0          0.1          0     89
  66     5      58        0.0         0.0          0.1          0     87
  66     6      30        0.1         0.2          0.4          0     385
  67     1      88        0.0         0.1          0.1          0     74
  67     2      78        0.0         0.1          0.1          0     98
  67     3      71        0.0         0.0          0.1          0     74
  67     4      64        0.0         0.0          0.1          0     88
  67     5      58        0.0         0.0          0.1          0     75
  67     6      30        0.1         0.2          0.3          0     381
  68     1      88        0.0         0.0          0.1          0     77
  68     2      78        0.0         0.0          0.1          0     100
  68     3      71        0.0         0.0          0.1          0     72
  68     4      64        0.0         0.0          0.1          0     92
  68     5      58        0.0         0.0          0.1          0     79
  68     6      30        0.1         0.2          0.3          0     421
  69     1      88        0.0         0.0          0.1          0     90
  69     2      78        0.0         0.0          0.1          0     84
  69     3      71        0.0         0.0          0.0          0     60
  69     4      64        0.0         0.0          0.1          0     82
  69     5      58        0.0         0.0          0.1          0     68
  69     6      30        0.1         0.2          0.3          0     407
  70     1      88        0.0         0.0          0.1          0     75
  70     2      78        0.0         0.0          0.1          0     101
  70     3      71        0.0         0.0          0.1          0     77
  70     4      64        0.0         0.0          0.1          0     87
  70     5      58        0.0         0.0          0.1          0     85
  70     6      30        0.1         0.2          0.3          0     399
  71     1      88        0.0         0.0          0.0          0     61
  71     2      78        0.0         0.0          0.1          0     97
  71     3      71        0.0         0.0          0.1          0     74
  71     4      64        0.0         0.0          0.1          0     95
  71     5      58        0.0         0.0          0.1          0     71
  71     6      30        0.1         0.2          0.3          0     409
  72     1      88        0.0         0.0          0.1          0     98
  72     2      78        0.0         0.0          0.1          0     89
  72     3      71        0.0         0.0          0.0          0     59
  72     4      64        0.0         0.0          0.1          0     81
  72     5      58        0.0         0.0          0.1          0     65
  72     6      30        0.1         0.2          0.3          0     372
  73     1      88        0.0         0.0          0.1          0     93
  73     2      78        0.0         0.0          0.1          0     99
  73     3      71        0.0         0.0          0.1          0     71
  73     4      64        0.0         0.0          0.1          0     75
  73     5      58        0.0         0.0          0.1          0     75
  73     6      30        0.1         0.2          0.3          0     372
  74     1      88        0.0         0.0          0.1          0     83
  74     2      78        0.0         0.0          0.1          0     106
  74     3      71        0.0         0.0          0.1          0     70
  74     4      64        0.0         0.0          0.1          0     89
  74     5      58        0.0         0.0          0.1          0     86
  74     6      30      152.3        81.9          0.3          0     372
  75     1      88        0.0         0.0          0.1          0     84
  75     2      78        0.0         0.0          0.1          0     94
  75     3      71        0.0         0.0          0.1          0     78
  75     4      64        0.0         0.0          0.1          0     82
  75     5      58        0.0         0.0          0.1          0     68
  75     6      30        0.1         0.2          0.3          0     412
  76     1      88        0.0         0.0          0.1          0     102
  76     2      78        0.0         0.0          0.1          0     87
  76     3      71        0.0         0.0          0.1          0     73
  76     4      64        0.0         0.0          0.1          0     63
  76     5      58        0.0         0.0          0.1          0     71
  76     6      30        0.1         0.2          0.3          0     390
  77     1      88        0.0         0.0          0.1          0     86
  77     2      78        0.0         0.1          0.1          0     118
  77     3      71        0.0         0.0          0.1          0     62
  77     4      64        0.0         0.0          0.1          0     88
  77     5      58        0.0         0.0          0.1          0     66
  77     6      30        0.1         0.2          0.3          0     412
  78     1      88        0.0         0.0          0.1          0     76
  78     2      78        0.0         0.0          0.1          0     106
  78     3      71        0.0         0.0          0.1          0     66
  78     4      65        0.0         0.0          0.1          1     86
  78     5      59        0.0         0.0          0.0          1     56
  78     6      29        0.1         0.2          0.3          3     408
  79     1      88        0.0         0.0          0.1          0     74
  79     2      78        0.0         0.0          0.1          0     106
  79     3      73        0.0         0.0          0.1          0     74
  79     4      66        0.0         0.0          0.1          0     66
  79     5      60        0.0         0.0          0.0          0     61
  79     6      28        0.1         0.2          0.4          0     407
  80     1      88        0.0         0.0          0.1          0     78
  80     2      78        0.0         0.1          0.1          0     97
  80     3      73        0.0         0.0          0.0          0     47
  80     4      66        0.0         0.0          0.1          0     86
  80     5      60        0.0         0.0          0.0          0     51
  80     6      30        0.1         0.2          0.3          3     408
  81     1      90        0.0         0.0          0.0          0     59
  81     2      79        0.0         0.0          0.1          0     69
  81     3      71        0.0         0.0          0.1          0     76
  81     4      64        0.0         0.0          0.1          0     96
  81     5      61        0.0         0.0          0.1          0     81
  81     6      58        0.0         0.0          0.0          1     57
  81     7      25        0.1         0.2          0.3          1     432
  82     1      90        0.0         0.0          0.0          0     60
  82     2      79        0.0         0.0          0.1          0     72
  82     3      72        0.0         0.0          0.0          0     58
  82     4      65        0.0         0.0          0.1          0     85
  82     5      59        0.0         0.0          0.0          0     55
  82     6      25        0.1         0.2          0.3          0     412
  83     1      90        0.0         0.0          0.0          0     62
  83     2      79        0.0         0.0          0.1          0     74
  83     3      72        0.0         0.0          0.1          0     68
  83     4      65        0.0         0.0          0.1          0     77
  83     5      59        0.0         0.0          0.1          0     65
  83     6      26        0.1         0.2          0.4          1     381
  84     1      90        0.0         0.0          0.1          0     83
  84     2      79        0.0         0.0          0.1          0     95
  84     3      72        0.0         0.1          0.1          0     58
  84     4      65        0.0         0.0          0.1          0     69
  84     5      59        0.0         0.0          0.1          0     61
  84     6      25        0.1         0.3          0.4          0     390
  85     1      90        0.0         0.0          0.1          0     68
  85     2      79        0.0         0.0          0.1          0     76
  85     3      72        0.0         0.0          0.1          0     52
  85     4      65        0.0         0.0          0.1          0     76
  85     5      59        0.0         0.0          0.1          0     63
  85     6      25        0.1         0.2          0.4          0     397
  86     1      90        0.0         0.0          0.1          0     70
  86     2      79        0.0         0.0          0.1          0     103
  86     3      72        0.0         0.0          0.1          0     62
  86     4      65        0.0         0.0          0.1          0     80
  86     5      59        0.0         0.0          0.1          0     69
  86     6      25        0.1         0.2          0.3          1     371
  87     1      90        0.0         0.0          0.1          0     92
  87     2      79        0.0         0.0          0.1          0     75
  87     3      72        0.0         0.0          0.1          0     62
  87     4      65        0.0         0.0          0.1          0     85
  87     5      59        0.0         0.0          0.1          0     70
  87     6      25        0.1         0.2          0.4          0     418
  88     1      90        0.0         0.0          0.1          0     63
  88     2      79        0.0         0.0          0.1          0     84
  88     3      72        0.0         0.0          0.1          0     77
  88     4      65        0.0         0.0          0.1          0     72
  88     5      59        0.0         0.0          0.1          0     66
  88     6      25        0.1         0.2          0.4          0     408
  89     1      90        0.0         0.0          0.1          0     62
  89     2      79        0.0         0.0          0.1          0     101
  89     3      72        0.0         0.0          0.0          0     48
  89     4      65        0.0         0.0          0.1          0     74
  89     5      59        0.0         0.0          0.1          0     73
  89     6      25        0.1         0.2          0.3          0     416
  90     1      90        0.0         0.0          0.0          0     56
  90     2      79        0.0         0.0          0.1          0     80
  90     3      72        0.0         0.0          0.1          0     70
  90     4      65        0.0         0.0          0.0          0     61
  90     5      59        0.0         0.0          0.1          0     66
  90     6      25        0.1         0.2          0.3          0     415
  91     1      90        0.0         0.0          0.1          0     72
  91     2      80        0.0         0.0          0.1          1     73
  91     3      74        0.0         0.0          0.1          1     66
  91     4      71        0.0         0.0          0.0          1     62
  91     5      64        0.0         0.0          0.1          1     69
  91     6      62        0.0         0.0          0.1          1     77
  91     7      57        0.0         0.0          0.1          1     71
  91     8      29        0.1         0.2          0.3          2     378
  92     1      90        0.0         0.0          0.1          0     67
  92     2      79        0.0         0.0          0.1          0     84
  92     3      72        0.0         0.0          0.1          0     76
  92     4      65        0.0         0.0          0.1          0     70
  92     5      59        0.0         0.0          0.1          0     66
  92     6      25        0.1         0.2          0.3          0     421
  93     1      90        0.0         0.0          0.0          0     60
  93     2      79        0.0         0.0          0.1          0     89
  93     3      72        0.0         0.0          0.0          0     63
  93     4      65        0.0         0.0          0.1          0     73
  93     5      59        0.0         0.0          0.1          0     64
  93     6      25        0.1         0.2          0.3          0     415
  94     1      90        0.0         0.0          0.1          0     62
  94     2      79        0.0         0.0          0.1          0     94
  94     3      72        0.0         0.0          0.1          0     66
  94     4      65        0.0         0.0          0.1          0     61
  94     5      59        0.0         0.0          0.1          0     70
  94     6      25        0.1         0.2          0.4          0     408
  95     1      90        0.0         0.0          0.1          0     60
  95     2      79        0.0         0.0          0.1          0     74
  95     3      72        0.0         0.0          0.1          0     68
  95     4      65        0.0         0.0          0.1          0     68
  95     5      59        0.0         0.0          0.1          0     64
  95     6      25        0.1         0.2          0.4          0     442
  96     1      90        0.0         0.0          0.1          0     63
  96     2      79        0.0         0.0          0.1          1     98
  96     3      73        0.0         0.0          0.0          1     56
  96     4      68        0.0         0.0          0.0          1     49
  96     5      62        0.0         0.0          0.1          1     62
  96     6      59        0.0         0.0          0.0          1     52
  96     7      27        0.1         0.3          0.4          1     442
  97     1      90        0.0         0.0          0.1          0     70
  97     2      79        0.0         0.0          0.1          0     57
  97     3      73        0.0         0.0          0.0          0     45
