load_time: 0.007 min
dist_time: 0.1 min
round  iter  unused  time_seed  time_child  time_update  n_replace  n_eval
  13     2      65        0.0         0.0          0.0          1     91
  13     3      59        0.0         0.0          0.0          4     109
  13     4      31        0.0         0.1          0.1          8     373
  14     1      80        0.0         0.0          0.0          2     124
  14     2      67        0.0         0.0          0.0          2     105
  14     3      58        0.0         0.0          0.0          2     85
  14     4      31        0.0         0.1          0.1          5     386
  15     1      81        0.0         0.0          0.0          1     120
  15     2      68        0.0         0.0          0.0          2     132
  15     3      59        0.0         0.0          0.0          4     104
  15     4      33        0.0         0.1          0.1          9     372
  16     1      80        0.0         0.0          0.0          1     118
  16     2      67        0.0         0.0          0.0          2     120
  16     3      57        0.0         0.0          0.0          4     111
  16     4      32        0.0         0.1          0.1         10     340
  17     1      80        0.0         0.0          0.0          1     129
  17     2      68        0.0         0.0          0.0          1     101
  17     3      60        0.0         0.0          0.0          2     114
  17     4      35        0.0         0.1          0.1          7     373
  18     1      80        0.0         0.0          0.0          1     115
  18     2      69        0.0         0.0          0.0          2     127
  18     3      59        0.0         0.0          0.0          2     96
  18     4      32        0.0         0.1          0.1          4     342
  19     1      82        0.0         0.0          0.0          1     106
  19     2      70        0.0         0.0          0.0          1     124
  19     3      59        0.0         0.0          0.0          1     108
  19     4      29        0.0         0.1          0.1          2     356
  20     1      82        0.0         0.0          0.0          1     93
  20     2      70        0.0         0.0          0.0          1     133
  20     3      60        0.0         0.0          0.0          2     109
  20     4      30        0.0         0.1          0.1          5     382
  21     1      82        0.0         0.0          0.0          0     103
  21     2      69        0.0         0.0          0.1          0     142
  21     3      59        0.0         0.0          0.0          0     116
  21     4      30        0.0         0.1          0.1          2     338
  22     1      82        0.0         0.0          0.0          0     98
  22     2      70        0.0         0.0          0.0          0     99
  22     3      65        0.0         0.0          0.0          0     94
  22     4      57        0.0         0.0          0.0          0     119
  22     5      29        0.0         0.1          0.1          1     366
  23     1      82        0.0         0.0          0.0          0     91
  23     2      70        0.0         0.0          0.0          0     129
  23     3      66        0.0         0.0          0.0          1     86
  23     4      60        0.0         0.0          0.0          1     95
  23     5      31        0.0         0.1          0.1          5     350
  24     1      82        0.0         0.0          0.0          2     88
  24     2      69        0.0         0.0          0.0          2     107
  24     3      62        0.0         0.0          0.0          2     120
  24     4      54        0.0         0.0          0.0          2     115
  24     5      34        0.0         0.1          0.1          2     289
  25     1      82        0.0         0.0          0.0          0     100
  25     2      69        0.0         0.0          0.0          0     119
  25     3      63        0.0         0.0          0.0          1     126
  25     4      58        0.0         0.0          0.0          3     95
  25     5      33        0.0         0.1          0.1          5     359
  26     1      82        0.0         0.0          0.0          0     109
  26     2      69        0.0         0.0          0.0          0     131
  26     3      60        0.0         0.0          0.0          0     88
  26     4      33        0.0         0.1          0.1          3     343
  27     1      84        0.0         0.0          0.0          0     104
  27     2      73        0.0         0.0          0.0          0     97
  27     3      66        0.0         0.0          0.0          2     128
  27     4      59        0.0         0.0          0.0          3     90
  27     5      30        0.0         0.1          0.1          4     406
  28     1      84        0.0         0.0          0.0          1     90
  28     2      74        0.0         0.0          0.0          2     102
  28     3      71        0.0         0.0          0.0          3     84
  28     4      63        0.0         0.0          0.0          5     102
  28     5      56        0.0         0.0          0.0          5     102
  28     6      35        0.0         0.1          0.1          6     312
  29     1      85        0.0         0.0          0.0          1     97
  29     2      70        0.0         0.0          0.0          2     115
  29     3      65        0.0         0.0          0.0          3     104
  29     4      57        0.0         0.0          0.0          3     105
  29     5      31        0.0         0.1          0.1          8     349
  30     1      85        0.0         0.0          0.0          0     109
  30     2      71        0.0         0.0          0.0          1     98
  30     3      64        0.0         0.0          0.0          2     112
  30     4      58        0.0         0.0          0.0          2     78
  30     5      35        0.0         0.1          0.1          7     395
  31     1      84        0.0         0.0          0.0          3     113
  31     2      69        0.0         0.0          0.0          3     122
  31     3      59        0.0         0.0          0.0          3     119
  31     4      30        0.0         0.1          0.1          6     390
  32     1      83        0.0         0.0          0.0          0     113
  32     2      68        0.0         0.0          0.0          0     125
  32     3      58        0.0         0.0          0.0          0     123
  32     4      31        0.0         0.1          0.1          0     367
  33     1      83        0.0         0.0          0.0          0     112
  33     2      68        0.0         0.0          0.0          1     126
  33     3      58        0.0         0.0          0.0          1     122
  33     4      33        0.0         0.1          0.1          3     340
  34     1      83        0.0         0.0          0.0          0     98
  34     2      70        0.0         0.0          0.0          0     124
  34     3      60        0.0         0.0          0.0          0     106
  34     4      31        0.0         0.1          0.1          3     380
  35     1      83        0.0         0.0          0.0          1     93
  35     2      72        0.0         0.0          0.0          2     126
  35     3      65        0.0         0.0          0.0          2     101
  35     4      57        0.0         0.0          0.0          2     105
  35     5      30        0.0         0.1          0.1          2     331
  36     1      83        0.0         0.0          0.0          0     103
  36     2      71        0.0         0.0          0.1          0     141
  36     3      61        0.0         0.0          0.0          0     100
  36     4      56        0.0         0.0          0.0          0     111
  36     5      32        0.0         0.1          0.1          0     352
  37     1      83        0.0         0.0          0.0          0     99
  37     2      71        0.0         0.0          0.0          0     128
  37     3      61        0.0         0.0          0.0          0     102
  37     4      56        0.0         0.0          0.0          0     111
  37     5      33        0.0         0.1          0.1          1     319
  38     1      82        0.0         0.0          0.0          0     122
  38     2      70        0.0         0.0          0.0          1     119
  38     3      58        0.0         0.0          0.0          1     115
  38     4      31        0.0         0.1          0.1          3     388
  39     1      82        0.0         0.0          0.0          1     120
  39     2      69        0.0         0.0          0.0          1     107
  39     3      61        0.0         0.0          0.0          1     82
  39     4      53        0.0         0.0          0.0          1     87
  39     5      34        0.0         0.1          0.1          1     336
  40     1      82        0.0         0.0          0.0          2     111
  40     2      69        0.0         0.0          0.0          4     126
  40     3      59        0.0         0.0          0.0          6     107
  40     4      30        0.0         0.1          0.1          7     354
  41     1      83        0.0         0.0          0.0          1     100
  41     2      71        0.0         0.0          0.0          1     94
  41     3      58        0.0         0.0          0.0          1     96
  41     4      31        0.0         0.1          0.1          2     349
  42     1      83        0.0         0.0          0.0          0     95
  42     2      73        0.0         0.0          0.0          1     74
  42     3      63        0.0         0.0          0.0          4     90
  42     4      57        0.0         0.0          0.0          4     95
  42     5      32        0.0         0.1          0.1          8     330
  43     1      82        0.0         0.0          0.0          1     107
  43     2      72        0.0         0.0          0.0          2     105
  43     3      62        0.0         0.0          0.0          2     109
  43     4      52        0.0         0.0          0.0          4     101
  43     5      30        0.0         0.1          0.1          4     321
  44     1      82        0.0         0.0          0.0          0     105
  44     2      70        0.0         0.0          0.0          2     83
  44     3      58        0.0         0.0          0.0          3     82
  44     4      32        0.0         0.1          0.1          5     342
  45     1      82        0.0         0.0          0.0          0     93
  45     2      67        0.0         0.0          0.0          0     119
  45     3      60        0.0         0.0          0.0          0     89
  45     4      28        0.0         0.1          0.1          1     345
  46     1      82        0.0         0.0          0.0          0     128
  46     2      67        0.0         0.0          0.0          0     98
  46     3      57        0.0         0.0          0.0          0     102
  46     4      32        0.0         0.1          0.1          3     318
  47     1      82        0.0         0.0          0.0          0     96
  47     2      68        0.0         0.0          0.0          0     110
  47     3      60        0.0         0.0          0.0          0     100
  47     4      29        0.0         0.1          0.1          1     340
  48     1      82        0.0         0.0          0.0          0     93
  48     2      66        0.0         0.0          0.0          0     110
  48     3      57        0.0         0.0          0.0          0     85
  48     4      30        0.0         0.1          0.1          3     323
  49     1      82        0.0         0.0          0.0          0     111
  49     2      67        0.0         0.0          0.0          0     97
  49     3      58        0.0         0.0          0.0          1     102
  49     4      30        0.0         0.1          0.1          2     320
  50     1      82        0.0         0.0          0.0          0     99
  50     2      67        0.0         0.0          0.0          0     90
  50     3      59        0.0         0.0          0.0          1     85
  50     4      30        0.0         0.1          0.1          2     341
  51     1      82        0.0         0.0          0.0          0     85
  51     2      68        0.0         0.0          0.0          1     105
  51     3      58        0.0         0.0          0.0          1     94
  51     4      30        0.0         0.1          0.1          1     308
  52     1      82        0.0         0.0          0.0          0     110
  52     2      68        0.0         0.0          0.0          0     91
  52     3      58        0.0         0.0          0.0          0     91
  52     4      31        0.0         0.1          0.1          1     305
  53     1      82        0.0         0.0          0.0          0     89
  53     2      68        0.0         0.0          0.0          0     95
  53     3      58        0.0         0.0          0.0          1     80
  53     4      31        0.0         0.1          0.1          3     307
  54     1      82        0.0         0.0          0.0          0     88
  54     2      68        0.0         0.0          0.0          0     98
  54     3      58        0.0         0.0          0.0          0     91
  54     4      32        0.0         0.1          0.1          2     338
  55     1      83        0.0         0.0          0.0          0     98
  55     2      67        0.0         0.0          0.0          0     122
  55     3      60        0.0         0.0          0.0          0     83
  55     4      28        0.0         0.1          0.1          0     310
  56     1      83        0.0         0.0          0.0          0     79
  56     2      67        0.0         0.0          0.0          0     111
  56     3      60        0.0         0.0          0.0          0     76
  56     4      28        0.0         0.1          0.1          0     345
  57     1      83        0.0         0.0          0.0          0     98
  57     2      67        0.0         0.0          0.0          0     100
  57     3      60        0.0         0.0          0.0          0     86
  57     4      28        0.0         0.1          0.1          0     311
  58     1      83        0.0         0.0          0.0          0     104
  58     2      67        0.0         0.0          0.0          0     116
  58     3      60        0.0         0.0          0.0          0     77
  58     4      28        0.0         0.1          0.1          0     336
  59     1      83        0.0         0.0          0.0          0     91
  59     2      67        0.0         0.0          0.0          0     98
  59     3      60        0.0         0.0          0.0          0     85
  59     4      28        0.0         0.1          0.1          0     342
  60     1      83        0.0         0.0          0.0          0     74
  60     2      67        0.0         0.0          0.0          0     117
  60     3      60        0.0         0.0          0.0          0     88
  60     4      28        0.0         0.1          0.1          0     327
  61     1      83        0.0         0.0          0.0          0     88
  61     2      67        0.0         0.0          0.0          0     95
  61     3      60        0.0         0.0          0.0          0     84
  61     4      28        0.0         0.1          0.1          0     331
  62     1      83        0.0         0.0          0.0          1     84
  62     2      67        0.0         0.0          0.0          1     105
  62     3      60        0.0         0.0          0.0          1     87
  62     4      29        0.0         0.1          0.1          2     302
  63     1      83        0.0         0.0          0.0          0     81
  63     2      67        0.0         0.0          0.0          0     128
  63     3      60        0.0         0.0          0.0          0     87
  63     4      28        0.0         0.1          0.1          1     333
  64     1      83        0.0         0.0          0.0          0     107
  64     2      67        0.0         0.0          0.0          0     103
  64     3      60        0.0         0.0          0.0          0     96
  64     4      28        0.0         0.1          0.1          1     323
  65     1      83        0.0         0.0          0.0          1     98
  65     2      68        0.0         0.0          0.0          2     96
  65     3      58        0.0         0.0          0.0          2     90
  65     4      32        0.0         0.1          0.1          3     318
  66     1      83        0.0         0.0          0.0          0     96
  66     2      68        0.0         0.0          0.0          0     99
  66     3      60        0.0         0.0          0.0          0     92
  66     4      29        0.0         0.1          0.1          0     323
  67     1      83        0.0         0.0          0.0          0     94
  67     2      68        0.0         0.0          0.0          0     93
  67     3      60        0.0         0.0          0.0          0     86
  67     4      32        0.0         0.1          0.1          4     329
  68     1      84        0.0         0.0          0.0          2     97
  68     2      69        0.0         0.0          0.0          2     98
  68     3      61        0.0         0.0          0.0          2     94
  68     4      54        0.0         0.0          0.0          2     69
  68     5      33        0.0         0.1          0.1          4     293
  69     1      84        0.0         0.0          0.0          1     96
  69     2      69        0.0         0.0          0.0          2     88
  69     3      61        0.0         0.0          0.0          2     84
  69     4      57        0.0         0.0          0.0          2     78
  69     5      30        0.0         0.1          0.1          3     328
  70     1      85        0.0         0.0          0.0          0     82
  70     2      73        0.0         0.0          0.0          0     83
  70     3      64        0.0         0.0          0.0          0     85
  70     4      56        0.0         0.0          0.0          0     103
  70     5      31        0.0         0.1          0.1          3     315
  71     1      85        0.0         0.0          0.0          0     83
  71     2      75        0.0         0.0          0.0          2     86
  71     3      66        0.0         0.0          0.0          2     79
  71     4      58        0.0         0.0          0.0          5     73
  71     5      33        0.0         0.1          0.1          8     310
  72     1      85        0.0         0.0          0.0          0     69
  72     2      74        0.0         0.0          0.0          0     85
  72     3      64        0.0         0.0          0.0          0     84
  72     4      61        0.0         0.0          0.0          1     86
  72     5      57        0.0         0.0          0.0          2     70
  72     6      33        0.0         0.1          0.1          7     344
  73     1      85        0.0         0.0          0.0          0     84
  73     2      73        0.0         0.0          0.0          0     85
  73     3      67        0.0         0.0          0.0          0     97
  73     4      59        0.0         0.0          0.0          0     79
  73     5      30        0.0         0.1          0.1          1     333
  74     1      85        0.0         0.0          0.0          0     91
  74     2      73        0.0         0.0          0.0          1     80
  74     3      67        0.0         0.0          0.0          1     107
  74     4      60        0.0         0.0          0.0          1     81
  74     5      28        0.0         0.1          0.1          2     318
  75     1      85        0.0         0.0          0.0          0     94
  75     2      73        0.0         0.0          0.0          1     81
  75     3      65        0.0         0.0          0.0          1     77
  75     4      58        0.0         0.0          0.0          1     71
  75     5      32        0.0         0.1          0.1          1     342
  76     1      85        0.0         0.0          0.0          0     92
  76     2      73        0.0         0.0          0.0          1     80
  76     3      65        0.0         0.0          0.0          1     91
  76     4      58        0.0         0.0          0.0          1     69
  76     5      33        0.0         0.1          0.1          2     363
  77     1      86        0.0         0.0          0.0          0     63
  77     2      74        0.0         0.0          0.0          3     95
  77     3      68        0.0         0.0          0.0          3     93
  77     4      62        0.0         0.0          0.0          3     79
  77     5      56        0.0         0.0          0.0          3     75
  77     6      34        0.0         0.1          0.1          6     316
  78     1      86        0.0         0.0          0.0          0     73
  78     2      74        0.0         0.0          0.0          0     83
  78     3      67        0.0         0.0          0.0          0     95
  78     4      61        0.0         0.0          0.0          0     63
  78     5      57        0.0         0.0          0.0          0     69
  78     6      31        0.0         0.1          0.1          1     309
  79     1      86        0.0         0.0          0.0          0     87
  79     2      74        0.0         0.0          0.0          1     94
  79     3      67        0.0         0.0          0.0          1     84
  79     4      61        0.0         0.0          0.0          1     57
  79     5      56        0.0         0.0          0.0          1     57
  79     6      31        0.0         0.1          0.1          1     318
  80     1      86        0.0         0.0          0.0          0     87
  80     2      74        0.0         0.0          0.0          0     79
  80     3      69        0.0         0.0          0.0          0     84
  80     4      62        0.0         0.0          0.0          0     70
  80     5      55        0.0         0.0          0.0          0     82
  80     6      30        0.0         0.1          0.1          0     323
  81     1      86        0.0         0.0          0.0          1     76
  81     2      74        0.0         0.0          0.0          1     80
  81     3      69        0.0         0.0          0.0          1     98
  81     4      62        0.0         0.0          0.0          1     68
  81     5      55        0.0         0.0          0.0          1     64
  81     6      31        0.0         0.1          0.1          2     319
  82     1      86        0.0         0.0          0.0          0     90
  82     2      74        0.0         0.0          0.0          0     86
  82     3      69        0.0         0.0          0.0          0     83
  82     4      62        0.0         0.0          0.0          0     78
  82     5      55        0.0         0.0          0.0          0     61
  82     6      30        0.0         0.1          0.1          0     294
  83     1      86        0.0         0.0          0.0          0     64
  83     2      75        0.0         0.0          0.0          1     84
  83     3      67        0.0         0.0          0.0          2     75
  83     4      63        0.0         0.0          0.0          2     81
  83     5      59        0.0         0.0          0.0          2     87
  83     6      30        0.0         0.1          0.1          2     341
  84     1      86        0.0         0.0          0.0          0     91
  84     2      74        0.0         0.0          0.0          0     101
  84     3      65        0.0         0.0          0.0          0     76
  84     4      59        0.0         0.0          0.0          0     78
  84     5      30        0.0         0.1          0.1          0     325
  85     1      86        0.0         0.0          0.0          0     77
  85     2      74        0.0         0.0          0.0          1     80
  85     3      65        0.0         0.0          0.0          1     73
  85     4      59        0.0         0.0          0.0          1     74
  85     5      31        0.0         0.1          0.1          2     302
  86     1      86        0.0         0.0          0.0          0     79
  86     2      74        0.0         0.0          0.0          0     85
  86     3      68        0.0         0.0          0.0          2     82
  86     4      60        0.0         0.0          0.0          2     62
  86     5      32        0.0         0.1          0.1          3     345
  87     1      86        0.0         0.0          0.0          0     80
  87     2      75        0.0         0.0          0.0          0     105
  87     3      66        0.0         0.0          0.0          0     86
  87     4      58        0.0         0.0          0.0          0     71
  87     5      30        0.0         0.1          0.1          0     316
  88     1      86        0.0         0.0          0.0          0     70
  88     2      75        0.0         0.0          0.0          0     81
  88     3      66        0.0         0.0          0.0          0     68
  88     4      58        0.0         0.0          0.0          0     62
  88     5      34        0.0         0.1          0.1          4     353
  89     1      86        0.0         0.0          0.0          0     85
  89     2      75        0.0         0.0          0.0          0     82
  89     3      67        0.0         0.0          0.0          0     63
  89     4      59        0.0         0.0          0.0          0     69
  89     5      31        0.0         0.1          0.1          2     381
  90     1      86        0.0         0.0          0.0          0     72
  90     2      75        0.0         0.0          0.0          0     74
  90     3      66        0.0         0.0          0.0          0     96
  90     4      59        0.0         0.0          0.0          0     78
  90     5      30        0.0         0.1          0.1          0     341
  91     1      86        0.0         0.0          0.0          0     80
  91     2      75        0.0         0.0          0.0          0     71
  91     3      66        0.0         0.0          0.0          0     95
  91     4      59        0.0         0.0          0.0          0     70
  91     5      30        0.0         0.1          0.1          0     376
  92     1      86        0.0         0.0          0.0          0     67
  92     2      75        0.0         0.0          0.0          0     84
  92     3      66        0.0         0.0          0.0          0     89
  92     4      59        0.0         0.0          0.0          0     71
  92     5      30        0.0         0.1          0.2          0     399
  93     1      86        0.0         0.0          0.0          0     70
  93     2      75        0.0         0.0          0.0          0     88
  93     3      66        0.0         0.0          0.0          0     85
  93     4      59        0.0         0.0          0.0          0     92
  93     5      30        0.0         0.1          0.1          0     355
  94     1      86        0.0         0.0          0.0          0     74
  94     2      75        0.0         0.0          0.0          0     86
  94     3      66        0.0         0.0          0.0          0     86
  94     4      59        0.0         0.0          0.0          0     63
  94     5      30        0.0         0.1          0.1          0     375
  95     1      86        0.0         0.0          0.0          0     81
  95     2      75        0.0         0.0          0.0          0     106
  95     3      66        0.0         0.0          0.0          0     86
  95     4      59        0.0         0.0          0.0          0     71
  95     5      30        0.0         0.1          0.1          0     306
  96     1      86        0.0         0.0          0.0          0     89
  96     2      75        0.0         0.0          0.0          0     82
  96     3      66        0.0         0.0          0.0          0     79
  96     4      59        0.0         0.0          0.0          0     81
  96     5      31        0.0         0.1          0.1          1     362
  97     1      86        0.0         0.0          0.0          0     90
  97     2      75        0.0         0.0          0.0          0     82
  97     3      68        0.0         0.0          0.0          0     93
  97     4      63        0.0         0.0          0.0          0     67
  97     5      58        0.0         0.0          0.0          0     72
  97     6      32        0.0         0.1          0.1          0     330
  98     1      86        0.0         0.0          0.0          0     73
  98     2      75        0.0         0.0          0.0          0     96
  98     3      68        0.0         0.0          0.0          0     89
  98     4      63        0.0         0.0          0.0          0     67
  98     5      58        0.0         0.0          0.0          0     74
  98     6      32        0.0         0.1          0.1          0     372
  99     1      86        0.0         0.0          0.0          0     90
  99     2      75        0.0         0.0          0.0          0     71
  99     3      68        0.0         0.0          0.0          0     91
  99     4      63        0.0         0.0          0.0          0     63
  99     5      58        0.0         0.0          0.0          0     78
  99     6      32        0.0         0.1          0.1          0     368
 100     1      86        0.0         0.0          0.0          0     79
 100     2      75        0.0         0.0          0.0          0     90
 100     3      68        0.0         0.0          0.0          0     117
 100     4      63        0.0         0.0          0.0          0     68
 100     5      58        0.0         0.0          0.0          0     73
 100     6      32        0.0         0.1          0.1          0     370
 101     1      86        0.0         0.0          0.0          0     68
 101     2      75        0.0         0.0          0.0          0     92
 101     3      68        0.0         0.0          0.0          0     86
 101     4      63        0.0         0.0          0.0          0     74
 101     5      58        0.0         0.0          0.0          0     66
 101     6      32        0.0         0.1          0.1          0     358
 102     1      86        0.0         0.0          0.0          0     74
 102     2      75        0.0         0.0          0.0          0     93
 102     3      68        0.0         0.0          0.0          0     95
 102     4      63        0.0         0.0          0.0          0     82
 102     5      58        0.0         0.0          0.0          0     74
 102     6      32        0.0         0.1          0.1          0     324
 103     1      86        0.0         0.0          0.0          0     68
 103     2      75        0.0         0.0          0.0          0     91
 103     3      68        0.0         0.0          0.0          0     86
 103     4      63        0.0         0.0          0.0          0     78
 103     5      58        0.0         0.0          0.0          0     60
 103     6      32        0.0         0.1          0.1          0     346
 104     1      86        0.0         0.0          0.0          0     90
 104     2      75        0.0         0.0          0.0          0     86
 104     3      68        0.0         0.0          0.0          0     80
 104     4      63        0.0         0.0          0.0          0     76
 104     5      58        0.0         0.0          0.0          0     76
 104     6      32        0.0         0.1          0.1          0     332
 105     1      86        0.0         0.0          0.0          0     80
 105     2      75        0.0         0.0          0.0          0     99
 105     3      68        0.0         0.0          0.0          0     89
 105     4      63        0.0         0.0          0.0          0     82
 105     5      58        0.0         0.0          0.0          0     48
 105     6      32        0.0         0.1          0.1          0     353
 106     1      86        0.0         0.0          0.0          0     76
 106     2      75        0.0         0.0          0.0          0     96
 106     3      68        0.0         0.0          0.0          0     86
 106     4      63        0.0         0.0          0.0          0     83
 106     5      58        0.0         0.0          0.0          0     62
 106     6      32        0.0         0.1          0.1          0     362
 107     1      86        0.0         0.0          0.0          0     90
 107     2      75        0.0         0.0          0.0          0     104
 107     3      68        0.0         0.0          0.0          0     91
 107     4      63        0.0         0.0          0.0          0     68
 107     5      58        0.0         0.0          0.0          0     61
 107     6      32        0.0         0.1          0.1          0     344
 108     1      86        0.0         0.0          0.0          0     70
 108     2      75        0.0         0.0          0.0          0     96
 108     3      68        0.0         0.0          0.0          0     99
 108     4      63        0.0         0.0          0.0          0     70
 108     5      58        0.0         0.0          0.0          0     65
 108     6      32        0.0         0.1          0.1          0     379
 109     1      86        0.0         0.0          0.0          0     66
 109     2      75        0.0         0.0          0.0          0     94
 109     3      68        0.0         0.0          0.0          0     84
 109     4      63        0.0         0.0          0.0          0     89
 109     5      58        0.0         0.0          0.0          0     70
 109     6      32        0.0         0.1          0.1          0     369
 110     1      86        0.0         0.0          0.0          0     77
 110     2      75        0.0         0.0          0.0          0     88
 110     3      68        0.0         0.0          0.0          0     91
 110     4      63        0.0         0.0          0.0          0     86
 110     5      58        0.0         0.0          0.0          0     73
 110     6      32        0.0         0.1          0.1          0     365
 111     1      86        0.0         0.0          0.0          0     81
 111     2      75        0.0         0.0          0.0          0     78
 111     3      68        0.0         0.0          0.0          0     91
 111     4      63        0.0         0.0          0.0          0     65
 111     5      58        0.0         0.0          0.0          0     75
 111     6      32        0.0         0.1          0.1          1     375
 112     1      85        0.0         0.0          0.0          1     77
 112     2      74        0.0         0.0          0.0          2     99
 112     3      65        0.0         0.0          0.0          2     81
 112     4      59        0.0         0.0          0.0          2     70
 112     5      29        0.0         0.1          0.1          2     377
 113     1      85        0.0         0.0          0.0          1     89
 113     2      74        0.0         0.0          0.0          1     95
 113     3      65        0.0         0.0          0.0          1     105
 113     4      60        0.0         0.0          0.0          2     81
 113     5      30        0.0         0.1          0.1          3     356
 114     1      87        0.0         0.0          0.0          0     83
 114     2      76        0.0         0.0          0.0          0     78
 114     3      68        0.0         0.0          0.0          0     77
 114     4      64        0.0         0.0          0.0          1     63
 114     5      59        0.0         0.0          0.0          1     84
 114     6      30        0.0         0.1          0.1          1     347
 115     1      87        0.0         0.0          0.0          2     76
 115     2      76        0.0         0.0          0.0          2     100
 115     3      69        0.0         0.0          0.0          2     58
 115     4      63        0.0         0.0          0.0          2     86
 115     5      59        0.0         0.0          0.0          2     90
 115     6      30        0.0         0.1          0.1          5     363
 116     1      86        0.0         0.0          0.0          0     86
 116     2      76        0.0         0.0          0.0          0     74
 116     3      70        0.0         0.0          0.0          0     77
 116     4      64        0.0         0.0          0.0          1     83
 116     5      61        0.0         0.0          0.0          3     75
 116     6      58        0.0         0.0          0.0          3     66
 116     7      31        0.0         0.1          0.1          8     369
 117     1      86        0.0         0.0          0.0          0     76
 117     2      77        0.0         0.0          0.0          0     68
 117     3      71        0.0         0.0          0.0          2     65
 117     4      64        0.0         0.0          0.0          2     79
 117     5      59        0.0         0.0          0.0          2     58
 117     6      29        0.0         0.1          0.1          3     333
 118     1      86        0.0         0.0          0.0          0     84
 118     2      77        0.0         0.0          0.0          1     67
 118     3      71        0.0         0.0          0.0          2     75
 118     4      64        0.0         0.0          0.0          2     84
 118     5      59        0.0         0.0          0.0          2     74
 118     6      29        0.0         0.1          0.1          3     342
 119     1      87        0.0         0.0          0.0          1     71
 119     2      78        0.0         0.0          0.0          1     57
 119     3      71        0.0         0.0          0.0          1     70
 119     4      64        0.0         0.0          0.0          1     76
 119     5      61        0.0         0.0          0.0          1     76
 119     6      56        0.0         0.0          0.0          1     68
 119     7      32        0.0         0.1          0.1          2     318
 120     1      87        0.0         0.0          0.0          0     57
 120     2      78        0.0         0.0          0.0          0     63
 120     3      71        0.0         0.0          0.0          0     61
 120     4      64        0.0         0.0          0.0          0     67
 120     5      61        0.0         0.0          0.0          0     67
 120     6      56        0.0         0.0          0.0          0     72
 120     7      33        0.0         0.1          0.1          1     325
 121     1      88        0.0         0.0          0.0          0     66
 121     2      78        0.0         0.0          0.0          0     72
 121     3      70        0.0         0.0          0.0          0     70
