load_time: 0.016 min
dist_time: 0.2 min
round  iter  unused  time_seed  time_child  time_update  n_replace  n_eval
   6     3      72        0.0         0.1          0.1         13     142
   6     4      65        0.0         0.1          0.1         17     111
   6     5      63        0.0         0.1          0.1         22     104
   6     6      60        0.0         0.0          0.1         25     73
   6     7      35        0.1         0.2          0.6         40     559
   7     1      88        0.0         0.0          0.1          2     98
   7     2      79        0.0         0.1          0.1          7     123
   7     3      70        0.0         0.0          0.1          8     93
   7     4      61        0.0         0.1          0.1          8     110
   7     5      58        0.0         0.0          0.1         13     87
   7     6      33        0.1         0.2          0.5         18     516
   8     1      88        0.0         0.1          0.1          0     103
   8     2      79        0.0         0.0          0.1          2     97
   8     3      71        0.0         0.1          0.1          4     104
   8     4      63        0.0         0.0          0.1          6     97
   8     5      58        0.0         0.1          0.1          9     114
   8     6      34        0.1         0.2          0.4         16     492
   9     1      88        0.0         0.0          0.1          0     104
   9     2      75        0.0         0.1          0.1          1     109
   9     3      70        0.0         0.0          0.1          4     100
   9     4      65        0.0         0.1          0.1          6     86
   9     5      60        0.0         0.1          0.1          6     97
   9     6      29        0.1         0.3          0.4         10     498
  10     1      89        0.0         0.0          0.1          0     90
  10     2      79        0.0         0.0          0.1          2     89
  10     3      73        0.0         0.0          0.1          3     93
  10     4      69        0.0         0.0          0.1          3     89
  10     5      61        0.0         0.1          0.1          3     107
  10     6      53        0.0         0.1          0.1          3     102
  10     7      34        0.1         0.3          0.4          9     481
  11     1      89        0.0         0.0          0.1          0     84
  11     2      78        0.0         0.0          0.1          2     93
  11     3      73        0.0         0.0          0.1          3     91
  11     4      69        0.0         0.0          0.1          3     84
  11     5      64        0.0         0.0          0.1          3     96
  11     6      58        0.0         0.1          0.1          3     99
  11     7      28        0.1         0.2          0.6          4     489
  12     1      89        0.0         0.1          0.1          0     79
  12     2      79        0.0         0.1          0.1          0     86
  12     3      71        0.0         0.1          0.1          0     106
  12     4      65        0.0         0.1          0.1          1     108
  12     5      61        0.0         0.1          0.2          1     130
  12     6      56        0.0         0.1          0.1          1     78
  12     7      31        0.1         0.3          0.5          7     503
  13     1      89        0.0         0.0          0.1          3     79
  13     2      79        0.0         0.1          0.1          3     105
  13     3      73        0.0         0.1          0.1          3     90
  13     4      69        0.0         0.1          0.1          5     97
  13     5      63        0.0         0.1          0.1          5     106
  13     6      58        0.0         0.1          0.1          5     79
  13     7      29        0.1         0.3          0.5          7     503
  14     1      89        0.0         0.1          0.1          0     84
  14     2      79        0.0         0.1          0.1          0     96
  14     3      72        0.0         0.1          0.1          0     84
  14     4      68        0.0         0.1          0.1          3     99
  14     5      62        0.0         0.1          0.1          5     86
  14     6      57        0.0         0.1          0.1          5     92
  14     7      34        0.1         0.3          0.5          9     533
  15     1      89        0.0         0.1          0.1          1     88
  15     2      80        0.0         0.1          0.1          2     95
  15     3      71        0.0         0.1          0.1          3     92
  15     4      65        0.0         0.0          0.1          4     85
  15     5      59        0.0         0.1          0.1          5     86
  15     6      29        0.1         0.2          0.4          8     477
  16     1      89        0.0         0.0          0.1          1     84
  16     2      81        0.0         0.0          0.1          1     86
  16     3      73        0.0         0.0          0.1          1     102
  16     4      66        0.0         0.0          0.1          2     99
  16     5      63        0.0         0.0          0.1          3     72
  16     6      59        0.0         0.0          0.1          4     87
  16     7      30        0.1         0.2          0.5          8     537
  17     1      89        0.0         0.0          0.1          0     96
  17     2      81        0.0         0.0          0.1          1     88
  17     3      72        0.0         0.0          0.1          2     102
  17     4      64        0.0         0.0          0.1          4     78
  17     5      60        0.0         0.0          0.1          4     73
  17     6      28        0.1         0.2          0.5          6     535
  18     1      89        0.0         0.1          0.1          0     88
  18     2      81        0.0         0.0          0.1          0     83
  18     3      72        0.0         0.0          0.1          0     95
  18     4      67        0.0         0.0          0.1          1     110
  18     5      62        0.0         0.0          0.1          1     79
  18     6      57        0.0         0.0          0.1          1     83
  18     7      30        0.1         0.3          0.4          2     463
  19     1      89        0.0         0.0          0.1          2     95
  19     2      81        0.0         0.0          0.1          2     68
  19     3      72        0.0         0.0          0.1          2     90
  19     4      67        0.0         0.1          0.1          3     103
  19     5      62        0.0         0.0          0.1          3     88
  19     6      58        0.0         0.0          0.1          3     93
  19     7      31        0.1         0.2          0.4          6     475
  20     1      89        0.0         0.0          0.1          3     79
  20     2      79        0.0         0.1          0.1          3     80
  20     3      73        0.0         0.0          0.1          3     77
  20     4      67        0.0         0.0          0.1          4     70
  20     5      61        0.0         0.0          0.1          4     86
  20     6      55        0.0         0.1          0.1          8     86
  20     7      30        0.1         0.2          0.4         10     426
  21     1      90        0.0         0.0          0.1          0     79
  21     2      79        0.0         0.0          0.1          2     84
  21     3      68        0.0         0.1          0.1          2     72
  21     4      65        0.0         0.0          0.1          3     68
  21     5      59        0.0         0.0          0.1          5     68
  21     6      27        0.1         0.3          0.4          6     448
  22     1      89        0.0         0.0          0.1          0     88
  22     2      82        0.0         0.0          0.1          0     94
  22     3      71        0.0         0.1          0.1          0     90
  22     4      66        0.0         0.1          0.1          1     75
  22     5      62        0.0         0.1          0.1          1     104
  22     6      54        0.0         0.1          0.1          2     90
  22     7      28        0.1         0.2          0.4          3     433
  23     1      89        0.0         0.0          0.1          1     81
  23     2      82        0.0         0.0          0.0          1     59
  23     3      70        0.0         0.1          0.1          1     100
  23     4      64        0.0         0.0          0.1          1     79
  23     5      59        0.0         0.0          0.1          2     85
  23     6      28        0.1         0.2          0.4          4     464
  24     1      89        0.0         0.0          0.1          0     86
  24     2      82        0.0         0.0          0.1          0     76
  24     3      72        0.0         0.0          0.1          0     106
  24     4      66        0.0         0.0          0.1          0     92
  24     5      59        0.0         0.0          0.1          0     78
  24     6      25        0.1         0.2          0.4          2     439
  25     1      89        0.0         0.0          0.1          1     80
  25     2      82        0.0         0.0          0.0          1     61
  25     3      72        0.0         0.0          0.1          1     105
  25     4      65        0.0         0.0          0.1          1     75
  25     5      59        0.0         0.0          0.1          1     75
  25     6      26        0.1         0.2          0.4          1     460
  26     1      90        0.0         0.0          0.1          0     67
  26     2      79        0.0         0.0          0.1          0     95
  26     3      69        0.0         0.0          0.1          1     85
  26     4      60        0.0         0.0          0.1          1     70
  26     5      26        0.1         0.2          0.3          1     446
  27     1      90        0.0         0.0          0.1          0     77
  27     2      79        0.0         0.0          0.1          0     75
  27     3      69        0.0         0.0          0.1          0     74
  27     4      60        0.0         0.0          0.1          1     62
  27     5      27        0.1         0.2          0.4          2     453
  28     1      90        0.0         0.0          0.1          0     76
  28     2      79        0.0         0.0          0.1          0     79
  28     3      69        0.0         0.0          0.1          0     103
  28     4      60        0.0         0.0          0.1          0     75
  28     5      26        0.1         0.2          0.4          1     477
  29     1      89        0.0         0.0          0.1          0     71
  29     2      82        0.0         0.1          0.1          1     62
  29     3      72        0.0         0.1          0.1          1     110
  29     4      67        0.0         0.0          0.1          2     93
  29     5      62        0.0         0.0          0.1          2     80
  29     6      57        0.0         0.1          0.1          2     79
  29     7      27        0.2         0.3          0.5          2     417
  30     1      89        0.0         0.0          0.1          1     77
  30     2      81        0.0         0.1          0.1          2     83
  30     3      70        0.0         0.0          0.1          2     76
  30     4      64        0.0         0.0          0.1          2     82
  30     5      60        0.0         0.0          0.1          2     80
  30     6      31        0.1         0.2          0.4          5     445
  31     1      89        0.0         0.0          0.1          0     86
  31     2      81        0.0         0.0          0.1          0     88
  31     3      70        0.0         0.0          0.1          0     85
  31     4      64        0.0         0.0          0.1          0     84
  31     5      60        0.0         0.0          0.1          0     76
  31     6      30        0.1         0.2          0.4          1     419
  32     1      89        0.0         0.1          0.1          0     85
  32     2      81        0.0         0.0          0.1          0     83
  32     3      70        0.0         0.0          0.1          0     76
  32     4      64        0.0         0.0          0.1          0     77
  32     5      60        0.0         0.0          0.1          1     76
  32     6      29        0.1         0.2          0.4          2     405
  33     1      89        0.0         0.0          0.1          1     66
  33     2      81        0.0         0.1          0.1          1     78
  33     3      70        0.0         0.0          0.1          2     85
  33     4      65        0.0         0.0          0.1          3     89
  33     5      59        0.0         0.0          0.1          3     73
  33     6      30        0.1         0.2          0.4          4     393
  34     1      88        0.0         0.1          0.1          1     94
  34     2      75        0.0         0.1          0.1          3     84
  34     3      66        0.0         0.0          0.1          3     83
  34     4      62        0.0         0.1          0.1          4     86
  34     5      58        0.0         0.1          0.1          4     67
  34     6      27        0.1         0.2          0.4          4     408
  35     1      88        0.0         0.1          0.1          1     80
  35     2      79        0.0         0.0          0.1          1     69
  35     3      69        0.0         0.0          0.1          1     74
  35     4      60        0.0         0.0          0.0          1     52
  35     5      25        0.1         0.2          0.4          2     419
  36     1      88        0.0         0.0          0.1          0     91
  36     2      79        0.0         0.1          0.1          0     89
  36     3      69        0.0         0.1          0.1          0     85
  36     4      60        0.0         0.0          0.1          0     89
  36     5      24        0.1         0.2          0.4          0     459
  37     1      88        0.0         0.0          0.1          0     75
  37     2      79        0.0         0.1          0.1          0     87
  37     3      69        0.0         0.0          0.1          0     92
  37     4      60        0.0         0.0          0.1          0     70
  37     5      26        0.1         0.2          0.4          2     476
  38     1      88        0.0         0.0          0.1          0     60
  38     2      79        0.0         0.0          0.1          0     67
  38     3      69        0.0         0.0          0.1          0     97
  38     4      60        0.0         0.0          0.1          0     61
  38     5      24        0.1         0.2          0.4          2     446
  39     1      88        0.0         0.0          0.1          0     86
  39     2      79        0.0         0.0          0.1          0     84
  39     3      69        0.0         0.0          0.1          0     77
  39     4      60        0.0         0.1          0.1          0     62
  39     5      24        0.1         0.2          0.3          0     438
  40     1      88        0.0         0.0          0.1          0     94
  40     2      79        0.0         0.0          0.1          0     68
  40     3      69        0.0         0.0          0.1          0     98
  40     4      60        0.0         0.0          0.0          0     60
  40     5      25        0.1         0.2          0.3          1     405
  41     1      88        0.0         0.0          0.1          0     84
  41     2      79        0.0         0.0          0.1          0     99
  41     3      70        0.0         0.0          0.1          0     77
  41     4      64        0.0         0.0          0.1          0     66
  41     5      56        0.0         0.1          0.1          0     76
  41     6      25        0.1         0.2          0.3          0     404
  42     1      88        0.0         0.0          0.1          0     87
  42     2      79        0.0         0.0          0.1          0     84
  42     3      70        0.0         0.0          0.1          0     102
  42     4      64        0.0         0.0          0.1          0     67
  42     5      56        0.0         0.0          0.1          0     77
  42     6      25        0.1         0.2          0.3          0     385
  43     1      88        0.0         0.0          0.1          1     83
  43     2      79        0.0         0.0          0.1          1     88
  43     3      70        0.0         0.0          0.1          1     74
  43     4      64        0.0         0.0          0.1          1     63
  43     5      56        0.0         0.0          0.1          1     73
  43     6      25        0.1         0.2          0.3          1     413
  44     1      88        0.0         0.0          0.1          0     97
  44     2      79        0.0         0.0          0.1          1     86
  44     3      71        0.0         0.0          0.1          1     93
  44     4      65        0.0         0.0          0.1          2     90
  44     5      57        0.0         0.0          0.1          2     76
