load_time: 0.007 min
dist_time: 0.1 min
round  iter  unused  time_seed  time_child  time_update  n_replace  n_eval
  27     3      67        0.0         0.0          0.0          0     50
  27     4      62        0.0         0.0          0.0          1     35
  27     5      61        0.0         0.0          0.0          1     45
  27     6      53        0.0         0.0          0.0          2     55
  27     7      36        0.0         0.1          0.1          5     186
  28     1      86        0.0         0.0          0.0          1     39
  28     2      73        0.0         0.0          0.0          2     60
  28     3      64        0.0         0.0          0.0          3     46
  28     4      59        0.0         0.0          0.0          3     31
  28     5      31        0.0         0.1          0.1          3     202
  29     1      87        0.0         0.0          0.0          2     34
  29     2      76        0.0         0.0          0.0          2     49
  29     3      66        0.0         0.0          0.0          4     56
  29     4      61        0.0         0.0          0.0          5     47
  29     5      49        0.0         0.0          0.0          5     56
  29     6      33        0.0         0.0          0.1          8     165
  30     1      88        0.0         0.0          0.0          0     35
  30     2      76        0.0         0.0          0.0          1     55
  30     3      63        0.0         0.0          0.0          3     67
  30     4      56        0.0         0.0          0.0          3     59
  30     5      29        0.0         0.1          0.1          4     187
  31     1      88        0.0         0.0          0.0          0     40
  31     2      74        0.0         0.0          0.0          0     56
  31     3      63        0.0         0.0          0.0          0     51
  31     4      54        0.0         0.0          0.0          0     43
  31     5      31        0.0         0.1          0.1          1     191
  32     1      88        0.0         0.0          0.0          0     41
  32     2      74        0.0         0.0          0.0          0     57
  32     3      63        0.0         0.0          0.0          0     57
  32     4      54        0.0         0.0          0.0          0     43
  32     5      30        0.0         0.1          0.1          1     192
  33     1      88        0.0         0.0          0.0          0     37
  33     2      74        0.0         0.0          0.0          0     50
  33     3      63        0.0         0.0          0.0          0     34
  33     4      54        0.0         0.0          0.0          0     37
  33     5      32        0.0         0.1          0.1          2     174
  34     1      88        0.0         0.0          0.0          0     39
  34     2      73        0.0         0.0          0.0          0     62
  34     3      65        0.0         0.0          0.0          0     41
  34     4      58        0.0         0.0          0.0          0     38
  34     5      32        0.0         0.1          0.1          2     201
  35     1      88        0.0         0.0          0.0          0     24
  35     2      73        0.0         0.0          0.0          1     62
  35     3      65        0.0         0.0          0.0          1     44
  35     4      58        0.0         0.0          0.0          1     52
  35     5      31        0.0         0.1          0.1          1     195
  36     1      88        0.0         0.0          0.0          0     33
  36     2      73        0.0         0.0          0.0          0     54
  36     3      65        0.0         0.0          0.0          0     43
  36     4      58        0.0         0.0          0.0          0     46
  36     5      31        0.0         0.1          0.1          0     179
  37     1      88        0.0         0.0          0.0          0     43
  37     2      73        0.0         0.0          0.0          0     60
  37     3      65        0.0         0.0          0.0          0     50
  37     4      58        0.0         0.0          0.0          0     56
  37     5      32        0.0         0.1          0.1          1     169
  38     1      88        0.0         0.0          0.0          0     37
  38     2      73        0.0         0.0          0.0          0     49
  38     3      65        0.0         0.0          0.0          0     52
  38     4      58        0.0         0.0          0.0          0     59
  38     5      31        0.0         0.1          0.1          0     172
  39     1      88        0.0         0.0          0.0          0     45
  39     2      73        0.0         0.0          0.0          0     66
  39     3      65        0.0         0.0          0.0          0     60
  39     4      58        0.0         0.0          0.0          0     41
  39     5      31        0.0         0.1          0.1          0     194
  40     1      88        0.0         0.0          0.0          0     37
  40     2      73        0.0         0.0          0.0          0     57
  40     3      65        0.0         0.0          0.0          0     43
  40     4      58        0.0         0.0          0.0          0     44
  40     5      31        0.0         0.1          0.1          0     188
  41     1      88        0.0         0.0          0.0          0     35
  41     2      73        0.0         0.0          0.0          0     56
  41     3      65        0.0         0.0          0.0          1     57
  41     4      58        0.0         0.0          0.0          1     41
  41     5      31        0.0         0.1          0.1          1     178
  42     1      88        0.0         0.0          0.0          1     39
  42     2      75        0.0         0.0          0.0          1     55
  42     3      62        0.0         0.0          0.0          1     53
  42     4      54        0.0         0.0          0.0          1     44
  42     5      28        0.0         0.1          0.1          2     172
  43     1      88        0.0         0.0          0.0          0     37
  43     2      75        0.0         0.0          0.0          0     51
  43     3      63        0.0         0.0          0.0          1     53
  43     4      57        0.0         0.0          0.0          1     42
  43     5      29        0.0         0.1          0.1          2     193
  44     1      88        0.0         0.0          0.0          0     44
  44     2      75        0.0         0.0          0.0          0     52
  44     3      61        0.0         0.0          0.0          0     53
  44     4      54        0.0         0.0          0.0          0     54
  44     5      29        0.0         0.1          0.1          3     169
  45     1      88        0.0         0.0          0.0          0     49
  45     2      75        0.0         0.0          0.0          0     57
  45     3      61        0.0         0.0          0.0          0     62
  45     4      54        0.0         0.0          0.0          0     53
  45     5      30        0.0         0.1          0.1          1     188
  46     1      88        0.0         0.0          0.0          0     41
  46     2      75        0.0         0.0          0.0          0     54
  46     3      61        0.0         0.0          0.0          0     72
  46     4      55        0.0         0.0          0.0          0     41
  46     5      29        0.0         0.1          0.1          1     189
  47     1      88        0.0         0.0          0.0          0     45
  47     2      75        0.0         0.0          0.0          0     43
  47     3      61        0.0         0.0          0.0          0     55
  47     4      55        0.0         0.0          0.0          0     44
  47     5      28        0.0         0.1          0.1          1     163
  48     1      86        0.0         0.0          0.0          0     62
  48     2      74        0.0         0.0          0.0          0     30
  48     3      66        0.0         0.0          0.0          2     43
  48     4      58        0.0         0.0          0.0          2     44
  48     5      28        0.0         0.1          0.1          3     183
  49     1      86        0.0         0.0          0.0          1     61
  49     2      73        0.0         0.0          0.0          1     44
  49     3      61        0.0         0.0          0.0          1     62
  49     4      54        0.0         0.0          0.0          1     65
  49     5      27        0.0         0.1          0.1          1     191
  50     1      85        0.0         0.0          0.0          1     57
  50     2      79        0.0         0.0          0.0          3     49
  50     3      68        0.0         0.0          0.0          3     40
  50     4      62        0.0         0.0          0.0          4     49
  50     5      55        0.0         0.0          0.0          5     45
  50     6      33        0.0         0.1          0.1          5     184
  51     1      84        0.0         0.0          0.0          0     57
  51     2      68        0.0         0.0          0.0          0     52
  51     3      58        0.0         0.0          0.0          0     51
  51     4      31        0.0         0.1          0.1          0     175
  52     1      84        0.0         0.0          0.0          3     56
  52     2      70        0.0         0.0          0.0          3     52
  52     3      57        0.0         0.0          0.0          3     55
  52     4      31        0.0         0.1          0.1          3     167
  53     1      84        0.0         0.0          0.0          0     61
  53     2      70        0.0         0.0          0.0          1     52
  53     3      57        0.0         0.0          0.0          1     45
  53     4      32        0.0         0.1          0.1          2     171
  54     1      84        0.0         0.0          0.0          1     47
  54     2      70        0.0         0.0          0.0          1     39
  54     3      56        0.0         0.0          0.0          1     56
  54     4      31        0.0         0.1          0.1          1     175
  55     1      84        0.0         0.0          0.0          0     41
  55     2      70        0.0         0.0          0.0          0     51
  55     3      56        0.0         0.0          0.0          0     44
  55     4      32        0.0         0.1          0.1          1     163
  56     1      84        0.0         0.0          0.0          0     56
  56     2      70        0.0         0.0          0.0          0     59
  56     3      56        0.0         0.0          0.0          0     51
  56     4      31        0.0         0.1          0.1          1     174
  57     1      84        0.0         0.0          0.0          1     53
  57     2      70        0.0         0.0          0.0          1     55
  57     3      56        0.0         0.0          0.0          1     46
  57     4      32        0.0         0.1          0.1          2     185
  58     1      84        0.0         0.0          0.0          0     57
  58     2      70        0.0         0.0          0.0          0     56
  58     3      56        0.0         0.0          0.0          0     42
  58     4      31        0.0         0.1          0.1          0     190
  59     1      84        0.0         0.0          0.0          0     54
  59     2      70        0.0         0.0          0.0          0     44
  59     3      56        0.0         0.0          0.0          0     57
  59     4      31        0.0         0.1          0.1          0     194
  60     1      84        0.0         0.0          0.0          1     41
  60     2      70        0.0         0.0          0.0          1     56
  60     3      56        0.0         0.0          0.0          1     35
  60     4      31        0.0         0.1          0.1          1     166
  61     1      84        0.0         0.0          0.0          0     55
  61     2      70        0.0         0.0          0.0          0     51
  61     3      56        0.0         0.0          0.0          0     44
  61     4      31        0.0         0.1          0.1          0     170
  62     1      84        0.0         0.0          0.0          0     57
  62     2      70        0.0         0.0          0.0          0     48
  62     3      56        0.0         0.0          0.0          0     41
  62     4      31        0.0         0.1          0.1          0     198
  63     1      84        0.0         0.0          0.0          0     62
  63     2      70        0.0         0.0          0.0          0     43
  63     3      56        0.0         0.0          0.0          0     49
  63     4      32        0.0         0.1          0.1          1     169
  64     1      84        0.0         0.0          0.0          1     47
  64     2      71        0.0         0.0          0.0          1     50
  64     3      65        0.0         0.0          0.0          1     34
  64     4      61        0.0         0.0          0.0          1     38
  64     5      58        0.0         0.0          0.0          2     36
  64     6      29        0.0         0.1          0.1          2     192
  65     1      84        0.0         0.0          0.0          0     68
  65     2      71        0.0         0.0          0.0          0     37
  65     3      67        0.0         0.0          0.0          0     53
  65     4      63        0.0         0.0          0.0          0     44
  65     5      61        0.0         0.0          0.0          0     44
  65     6      56        0.0         0.0          0.0          0     50
  65     7      31        0.0         0.1          0.0          1     159
  66     1      84        0.0         0.0          0.0          1     49
  66     2      71        0.0         0.0          0.0          1     46
  66     3      67        0.0         0.0          0.0          1     51
  66     4      63        0.0         0.0          0.0          1     58
  66     5      61        0.0         0.0          0.0          1     42
  66     6      56        0.0         0.0          0.0          1     47
  66     7      30        0.0         0.1          0.1          1     178
  67     1      84        0.0         0.0          0.0          0     53
  67     2      72        0.0         0.0          0.0          1     51
  67     3      69        0.0         0.0          0.0          1     48
  67     4      62        0.0         0.0          0.0          1     45
  67     5      59        0.0         0.0          0.0          1     47
  67     6      30        0.0         0.1          0.1          1     198
  68     1      84        0.0         0.0          0.0          0     43
  68     2      72        0.0         0.0          0.0          0     32
  68     3      66        0.0         0.0          0.0          0     45
  68     4      58        0.0         0.0          0.0          0     52
  68     5      31        0.0         0.1          0.1          0     184
  69     1      84        0.0         0.0          0.0          0     60
  69     2      72        0.0         0.0          0.0          0     44
  69     3      66        0.0         0.0          0.0          0     50
  69     4      58        0.0         0.0          0.0          0     41
  69     5      33        0.0         0.1          0.1          2     166
  70     1      84        0.0         0.0          0.0          0     48
  70     2      73        0.0         0.0          0.0          0     47
  70     3      67        0.0         0.0          0.0          0     45
  70     4      60        0.0         0.0          0.0          0     49
  70     5      33        0.0         0.1          0.1          1     177
  71     1      84        0.0         0.0          0.0          0     50
  71     2      73        0.0         0.0          0.0          0     39
  71     3      67        0.0         0.0          0.0          0     47
  71     4      60        0.0         0.0          0.0          0     49
  71     5      32        0.0         0.1          0.1          0     188
  72     1      84        0.0         0.0          0.0          0     48
  72     2      73        0.0         0.0          0.0          0     40
  72     3      67        0.0         0.0          0.0          0     41
  72     4      60        0.0         0.0          0.0          0     55
  72     5      33        0.0         0.1          0.1          2     187
  73     1      84        0.0         0.0          0.0          0     43
  73     2      73        0.0         0.0          0.0          0     37
  73     3      68        0.0         0.0          0.0          0     45
  73     4      61        0.0         0.0          0.0          0     45
  73     5      56        0.0         0.0          0.0          0     53
  73     6      32        0.0         0.1          0.1          0     174
  74     1      84        0.0         0.0          0.0          0     60
  74     2      73        0.0         0.0          0.0          0     33
  74     3      68        0.0         0.0          0.0          0     43
  74     4      61        0.0         0.0          0.0          0     64
  74     5      56        0.0         0.0          0.0          0     42
  74     6      32        0.0         0.1          0.1          0     182
  75     1      84        0.0         0.0          0.0          0     70
  75     2      73        0.0         0.0          0.0          0     35
  75     3      68        0.0         0.0          0.0          0     40
  75     4      61        0.0         0.0          0.0          0     50
  75     5      56        0.0         0.0          0.0          0     54
  75     6      32        0.0         0.1          0.1          0     183
  76     1      84        0.0         0.0          0.0          0     45
  76     2      73        0.0         0.0          0.0          0     33
  76     3      68        0.0         0.0          0.0          0     39
  76     4      61        0.0         0.0          0.0          0     45
  76     5      56        0.0         0.0          0.0          0     38
  76     6      32        0.0         0.1          0.1          0     189
  77     1      84        0.0         0.0          0.0          0     39
  77     2      74        0.0         0.0          0.0          1     53
  77     3      66        0.0         0.0          0.0          1     48
  77     4      62        0.0         0.0          0.0          1     35
  77     5      57        0.0         0.0          0.0          1     43
  77     6      29        0.0         0.1          0.1          2     162
  78     1      84        0.0         0.0          0.0          0     62
  78     2      72        0.0         0.0          0.0          0     46
  78     3      67        0.0         0.0          0.0          0     45
  78     4      62        0.0         0.0          0.0          0     42
  78     5      54        0.0         0.0          0.0          0     67
  78     6      30        0.0         0.1          0.1          0     175
  79     1      84        0.0         0.0          0.0          0     50
  79     2      72        0.0         0.0          0.0          0     47
  79     3      67        0.0         0.0          0.0          0     50
  79     4      62        0.0         0.0          0.0          0     34
  79     5      54        0.0         0.0          0.0          0     47
  79     6      31        0.0         0.1          0.1          1     198
  80     1      84        0.0         0.0          0.0          0     45
  80     2      72        0.0         0.0          0.0          0     44
  80     3      66        0.0         0.0          0.0          0     51
  80     4      60        0.0         0.0          0.0          1     39
  80     5      28        0.0         0.1          0.1          1     191
  81     1      85        0.0         0.0          0.0          0     50
  81     2      81        0.0         0.0          0.0          0     53
  81     3      74        0.0         0.0          0.0          0     32
  81     4      66        0.0         0.0          0.0          0     45
  81     5      59        0.0         0.0          0.0          0     39
  81     6      29        0.0         0.1          0.1          0     188
  82     1      85        0.0         0.0          0.0          0     61
  82     2      81        0.0         0.0          0.0          0     43
  82     3      74        0.0         0.0          0.0          0     40
  82     4      66        0.0         0.0          0.0          0     44
  82     5      59        0.0         0.0          0.0          0     43
  82     6      29        0.0         0.1          0.1          0     203
  83     1      85        0.0         0.0          0.0          0     49
  83     2      81        0.0         0.0          0.0          0     57
  83     3      74        0.0         0.0          0.0          0     43
  83     4      66        0.0         0.0          0.0          0     53
  83     5      59        0.0         0.0          0.0          0     51
  83     6      29        0.0         0.1          0.1          0     184
  84     1      85        0.0         0.0          0.0          0     33
  84     2      81        0.0         0.0          0.0          0     67
  84     3      74        0.0         0.0          0.0          0     37
  84     4      66        0.0         0.0          0.0          0     45
  84     5      59        0.0         0.0          0.0          0     42
  84     6      29        0.0         0.1          0.1          0     180
  85     1      85        0.0         0.0          0.0          0     40
  85     2      81        0.0         0.0          0.0          0     49
  85     3      74        0.0         0.0          0.0          0     44
  85     4      66        0.0         0.0          0.0          0     48
  85     5      59        0.0         0.0          0.0          0     47
  85     6      29        0.0         0.1          0.1          0     189
  86     1      85        0.0         0.0          0.0          0     59
  86     2      81        0.0         0.0          0.0          0     59
  86     3      74        0.0         0.0          0.0          0     34
  86     4      66        0.0         0.0          0.0          0     47
  86     5      59        0.0         0.0          0.0          0     44
  86     6      29        0.0         0.1          0.0          0     151
  87     1      85        0.0         0.0          0.0          1     50
  87     2      80        0.0         0.0          0.0          1     51
  87     3      70        0.0         0.0          0.0          1     44
  87     4      62        0.0         0.0          0.0          1     33
  87     5      56        0.0         0.0          0.0          1     36
  87     6      31        0.0         0.1          0.1          1     181
  88     1      85        0.0         0.0          0.0          0     52
  88     2      80        0.0         0.0          0.0          0     41
  88     3      70        0.0         0.0          0.0          0     50
  88     4      62        0.0         0.0          0.0          0     41
  88     5      56        0.0         0.0          0.0          0     36
  88     6      32        0.0         0.1          0.1          1     162
  89     1      86        0.0         0.0          0.0          0     46
  89     2      77        0.0         0.0          0.0          0     44
  89     3      68        0.0         0.0          0.0          0     35
  89     4      61        0.0         0.0          0.0          0     40
  89     5      56        0.0         0.0          0.0          0     33
  89     6      33        0.0         0.1          0.1          0     188
  90     1      86        0.0         0.0          0.0          0     44
  90     2      77        0.0         0.0          0.0          0     39
  90     3      68        0.0         0.0          0.0          0     47
  90     4      61        0.0         0.0          0.0          0     35
  90     5      56        0.0         0.0          0.0          0     36
  90     6      33        0.0         0.1          0.1          0     183
  91     1      86        0.0         0.0          0.0          0     40
  91     2      77        0.0         0.0          0.0          0     33
  91     3      68        0.0         0.0          0.0          0     40
  91     4      61        0.0         0.0          0.0          0     28
  91     5      56        0.0         0.0          0.0          0     48
  91     6      33        0.0         0.1          0.1          0     190
  92     1      86        0.0         0.0          0.0          0     37
  92     2      77        0.0         0.0          0.0          0     45
  92     3      69        0.0         0.0          0.0          1     39
  92     4      61        0.0         0.0          0.0          1     55
  92     5      55        0.0         0.0          0.0          1     38
  92     6      33        0.0         0.1          0.1          2     182
  93     1      86        0.0         0.0          0.0          0     43
  93     2      76        0.0         0.0          0.0          0     33
  93     3      68        0.0         0.0          0.0          0     35
  93     4      59        0.0         0.0          0.0          1     40
  93     5      30        0.0         0.1          0.1          1     207
  94     1      86        0.0         0.0          0.0          0     56
  94     2      76        0.0         0.0          0.0          0     50
  94     3      68        0.0         0.0          0.0          0     32
  94     4      59        0.0         0.0          0.0          0     44
  94     5      30        0.0         0.1          0.1          0     194
  95     1      86        0.0         0.0          0.0          0     38
  95     2      76        0.0         0.0          0.0          0     56
  95     3      68        0.0         0.0          0.0          0     31
  95     4      59        0.0         0.0          0.0          0     46
  95     5      30        0.0         0.1          0.1          0     195
  96     1      86        0.0         0.0          0.0          0     49
  96     2      76        0.0         0.0          0.0          0     39
  96     3      68        0.0         0.0          0.0          0     45
  96     4      59        0.0         0.0          0.0          0     39
  96     5      30        0.0         0.1          0.1          0     167
  97     1      86        0.0         0.0          0.0          0     36
  97     2      76        0.0         0.0          0.0          0     53
  97     3      68        0.0         0.0          0.0          0     28
  97     4      59        0.0         0.0          0.0          0     31
  97     5      30        0.0         0.1          0.1          0     184
  98     1      86        0.0         0.0          0.0          0     52
  98     2      76        0.0         0.0          0.0          0     48
  98     3      68        0.0         0.0          0.0          0     40
  98     4      59        0.0         0.0          0.0          0     34
  98     5      30        0.0         0.1          0.0          0     157
  99     1      86        0.0         0.0          0.0          0     43
  99     2      76        0.0         0.0          0.0          0     39
  99     3      68        0.0         0.0          0.0          0     45
  99     4      59        0.0         0.0          0.0          0     39
  99     5      30        0.0         0.1          0.1          0     218
 100     1      86        0.0         0.0          0.0          1     30
 100     2      75        0.0         0.0          0.0          1     49
 100     3      67        0.0         0.0          0.0          1     34
 100     4      60        0.0         0.0          0.0          1     44
 100     5      29        0.0         0.1          0.1          1     184
 101     1      86        0.0         0.0          0.0          0     50
 101     2      75        0.0         0.0          0.0          0     55
 101     3      67        0.0         0.0          0.0          0     40
 101     4      60        0.0         0.0          0.0          0     58
 101     5      29        0.0         0.1          0.1          0     196
 102     1      86        0.0         0.0          0.0          0     51
 102     2      75        0.0         0.0          0.0          0     49
 102     3      67        0.0         0.0          0.0          1     44
 102     4      60        0.0         0.0          0.0          1     46
 102     5      29        0.0         0.1          0.1          2     173
 103     1      86        0.0         0.0          0.0          0     41
 103     2      75        0.0         0.0          0.0          0     41
 103     3      67        0.0         0.0          0.0          0     47
 103     4      59        0.0         0.0          0.0          0     36
 103     5      30        0.0         0.1          0.1          0     193
 104     1      86        0.0         0.0          0.0          0     45
 104     2      75        0.0         0.0          0.0          0     51
 104     3      67        0.0         0.0          0.0          0     46
 104     4      59        0.0         0.0          0.0          0     40
 104     5      30        0.0         0.1          0.1          0     201
 105     1      86        0.0         0.0          0.0          0     42
 105     2      75        0.0         0.0          0.0          0     53
 105     3      67        0.0         0.0          0.0          0     49
 105     4      59        0.0         0.0          0.0          0     44
 105     5      30        0.0         0.1          0.1          0     189
 106     1      86        0.0         0.0          0.0          0     50
 106     2      75        0.0         0.0          0.0          0     52
 106     3      67        0.0         0.0          0.0          0     47
 106     4      59        0.0         0.0          0.0          0     45
 106     5      30        0.0         0.1          0.1          0     183
 107     1      86        0.0         0.0          0.0          0     58
 107     2      75        0.0         0.0          0.0          0     47
 107     3      67        0.0         0.0          0.0          0     48
 107     4      59        0.0         0.0          0.0          0     46
 107     5      30        0.0         0.1          0.1          0     181
 108     1      86        0.0         0.0          0.0          0     40
 108     2      75        0.0         0.0          0.0          0     47
 108     3      67        0.0         0.0          0.0          0     40
 108     4      59        0.0         0.0          0.0          0     52
 108     5      30        0.0         0.1          0.1          0     211
 109     1      86        0.0         0.0          0.0          0     48
 109     2      75        0.0         0.0          0.0          0     54
 109     3      67        0.0         0.0          0.0          0     44
 109     4      59        0.0         0.0          0.0          0     37
 109     5      30        0.0         0.1          0.1          0     184
 110     1      86        0.0         0.0          0.0          0     41
 110     2      75        0.0         0.0          0.0          0     55
 110     3      67        0.0         0.0          0.0          0     42
 110     4      59        0.0         0.0          0.0          0     38
 110     5      30        0.0         0.1          0.1          0     202
 111     1      86        0.0         0.0          0.0          0     44
 111     2      75        0.0         0.0          0.0          0     60
 111     3      67        0.0         0.0          0.0          0     42
 111     4      59        0.0         0.0          0.0          0     46
 111     5      30        0.0         0.1          0.1          0     191
 112     1      86        0.0         0.0          0.0          0     43
 112     2      75        0.0         0.0          0.0          0     47
 112     3      67        0.0         0.0          0.0          0     35
 112     4      59        0.0         0.0          0.0          0     41
 112     5      30        0.0         0.1          0.1          0     187
 113     1      86        0.0         0.0          0.0          0     45
 113     2      75        0.0         0.0          0.0          0     45
 113     3      67        0.0         0.0          0.0          0     38
 113     4      60        0.0         0.0          0.0          1     46
 113     5      31        0.0         0.1          0.1          3     198
 114     1      86        0.0         0.0          0.0          0     50
 114     2      76        0.0         0.0          0.0          0     44
 114     3      70        0.0         0.0          0.0          0     38
 114     4      62        0.0         0.0          0.0          0     48
 114     5      57        0.0         0.0          0.0          0     39
 114     6      30        0.0         0.1          0.1          0     173
 115     1      86        0.0         0.0          0.0          0     46
 115     2      76        0.0         0.0          0.0          0     43
 115     3      70        0.0         0.0          0.0          0     40
 115     4      62        0.0         0.0          0.0          0     48
 115     5      57        0.0         0.0          0.0          0     49
 115     6      31        0.0         0.1          0.1          1     177
 116     1      86        0.0         0.0          0.0          0     46
 116     2      76        0.0         0.0          0.0          0     35
 116     3      70        0.0         0.0          0.0          0     47
 116     4      62        0.0         0.0          0.0          0     44
 116     5      57        0.0         0.0          0.0          0     47
