load_time: 0.014 min
dist_time: 0.1 min
round  iter  unused  time_seed  time_child  time_update  n_replace  n_eval
  55     4      62        0.0         0.0          0.0          1     35
  55     5      57        0.0         0.0          0.0          2     31
  55     6      33        0.1         0.1          0.1          3     154
  56     1      87        0.0         0.0          0.0          0     24
  56     2      73        0.0         0.0          0.0          0     28
  56     3      65        0.0         0.0          0.0          0     39
  56     4      60        0.0         0.0          0.0          0     33
  56     5      31        0.0         0.1          0.1          3     146
  57     1      87        0.0         0.0          0.0          0     26
  57     2      74        0.0         0.0          0.0          0     42
  57     3      66        0.0         0.0          0.0          0     30
  57     4      58        0.0         0.0          0.0          0     36
  57     5      32        0.1         0.1          0.1          0     147
  58     1      87        0.0         0.0          0.0          1     25
  58     2      72        0.0         0.0          0.0          1     38
  58     3      64        0.0         0.0          0.0          1     30
  58     4      57        0.0         0.0          0.0          1     24
  58     5      30        0.1         0.1          0.1          1     157
  59     1      86        0.0         0.0          0.0          0     39
  59     2      72        0.0         0.0          0.0          0     33
  59     3      64        0.0         0.0          0.0          0     50
  59     4      57        0.0         0.0          0.0          0     30
  59     5      31        0.1         0.1          0.1          1     140
  60     1      86        0.0         0.0          0.0          0     31
  60     2      72        0.0         0.0          0.0          2     35
  60     3      64        0.0         0.0          0.0          2     29
  60     4      57        0.0         0.0          0.0          3     34
  60     5      30        0.1         0.1          0.1          3     130
  61     1      86        0.0         0.0          0.0          0     29
  61     2      71        0.0         0.0          0.0          0     25
  61     3      63        0.0         0.0          0.0          0     25
  61     4      58        0.0         0.0          0.0          0     23
  61     5      30        0.1         0.1          0.1          0     143
  62     1      86        0.0         0.0          0.0          0     34
  62     2      71        0.0         0.0          0.0          0     42
  62     3      63        0.0         0.0          0.0          0     31
  62     4      58        0.0         0.0          0.0          1     25
  62     5      32        0.1         0.1          0.1          3     147
  63     1      86        0.0         0.0          0.0          0     36
  63     2      71        0.0         0.0          0.0          0     27
  63     3      63        0.0         0.0          0.0          0     31
  63     4      58        0.0         0.0          0.0          0     20
  63     5      31        0.1         0.1          0.1          2     167
  64     1      86        0.0         0.0          0.0          0     19
  64     2      71        0.0         0.0          0.0          0     34
  64     3      64        0.0         0.0          0.0          1     26
  64     4      58        0.0         0.0          0.0          1     36
  64     5      32        0.1         0.1          0.1          1     144
  65     1      86        0.0         0.0          0.0          0     35
  65     2      70        0.0         0.0          0.0          0     38
  65     3      64        0.0         0.0          0.0          1     30
  65     4      58        0.0         0.0          0.0          2     21
  65     5      31        0.1         0.1          0.1          6     145
  66     1      86        0.0         0.0          0.0          1     43
  66     2      72        0.0         0.0          0.0          1     25
  66     3      64        0.0         0.0          0.0          1     31
  66     4      61        0.0         0.0          0.0          1     25
  66     5      56        0.0         0.0          0.0          1     30
  66     6      33        0.1         0.1          0.1          5     127
  67     1      86        0.0         0.0          0.0          0     28
  67     2      71        0.0         0.0          0.0          0     25
  67     3      61        0.0         0.0          0.0          0     25
  67     4      56        0.0         0.0          0.0          0     27
  67     5      33        0.1         0.1          0.1          1     148
  68     1      86        0.0         0.0          0.0          0     35
  68     2      71        0.0         0.0          0.0          0     35
  68     3      62        0.0         0.0          0.0          1     31
  68     4      58        0.0         0.0          0.0          1     25
  68     5      31        0.1         0.1          0.1          1     164
  69     1      87        0.0         0.0          0.0          0     27
  69     2      72        0.0         0.0          0.0          0     45
  69     3      67        0.0         0.0          0.0          0     23
  69     4      57        0.0         0.0          0.0          0     38
  69     5      31        0.1         0.1          0.1          1     118
  70     1      87        0.0         0.0          0.0          0     33
  70     2      72        0.0         0.0          0.0          0     40
  70     3      67        0.0         0.0          0.0          0     19
  70     4      57        0.0         0.0          0.0          0     34
  70     5      31        0.1         0.1          0.1          1     126
  71     1      87        0.0         0.0          0.0          0     27
  71     2      72        0.0         0.0          0.0          1     41
  71     3      67        0.0         0.0          0.0          1     24
  71     4      56        0.0         0.0          0.0          1     33
  71     5      32        0.1         0.1          0.1          3     164
  72     1      86        0.0         0.0          0.0          0     43
  72     2      73        0.0         0.0          0.0          0     25
  72     3      65        0.0         0.0          0.0          1     44
  72     4      58        0.0         0.0          0.0          1     36
  72     5      32        0.1         0.1          0.1          2     143
  73     1      86        0.0         0.0          0.0          0     34
  73     2      72        0.0         0.0          0.0          0     33
  73     3      64        0.0         0.0          0.0          0     28
  73     4      58        0.0         0.0          0.0          0     38
  73     5      30        0.1         0.1          0.1          1     140
  74     1      86        0.0         0.0          0.0          0     31
  74     2      72        0.0         0.0          0.0          0     21
  74     3      64        0.0         0.0          0.0          0     33
  74     4      58        0.0         0.0          0.0          0     28
  74     5      30        0.1         0.1          0.1          0     146
  75     1      86        0.0         0.0          0.0          0     35
  75     2      72        0.0         0.0          0.0          3     33
  75     3      66        0.0         0.0          0.0          3     26
  75     4      61        0.0         0.0          0.0          3     29
  75     5      56        0.0         0.0          0.0          3     31
  75     6      33        0.1         0.1          0.1          4     140
  76     1      86        0.0         0.0          0.0          0     27
  76     2      72        0.0         0.0          0.0          0     35
  76     3      66        0.0         0.0          0.0          1     29
  76     4      62        0.0         0.0          0.0          1     27
  76     5      56        0.0         0.0          0.0          1     45
  76     6      31        0.1         0.1          0.1          1     130
  77     1      86        0.0         0.0          0.0          0     30
  77     2      72        0.0         0.0          0.0          0     24
  77     3      66        0.0         0.0          0.0          0     30
  77     4      63        0.0         0.0          0.0          0     26
  77     5      57        0.0         0.0          0.0          0     24
  77     6      31        0.1         0.1          0.1          0     137
  78     1      86        0.0         0.0          0.0          0     31
  78     2      72        0.0         0.0          0.0          0     36
  78     3      66        0.0         0.0          0.0          0     34
  78     4      63        0.0         0.0          0.0          0     33
  78     5      57        0.0         0.0          0.0          0     34
  78     6      31        0.1         0.1          0.1          0     144
  79     1      86        0.0         0.0          0.0          0     30
  79     2      72        0.0         0.0          0.0          0     40
  79     3      66        0.0         0.0          0.0          0     41
  79     4      63        0.0         0.0          0.0          0     25
  79     5      57        0.0         0.0          0.0          0     35
  79     6      32        0.1         0.1          0.1          1     151
  80     1      86        0.0         0.0          0.0          0     29
  80     2      71        0.0         0.0          0.0          0     37
  80     3      66        0.0         0.0          0.0          0     32
  80     4      60        0.0         0.0          0.0          0     41
  80     5      28        0.1         0.1          0.1          0     148
  81     1      86        0.0         0.0          0.0          0     36
  81     2      71        0.0         0.0          0.0          0     27
  81     3      67        0.0         0.0          0.0          1     28
  81     4      62        0.0         0.0          0.0          1     27
  81     5      57        0.0         0.0          0.0          1     31
  81     6      31        0.1         0.1          0.1          1     127
  82     1      86        0.0         0.0          0.0          0     27
  82     2      72        0.0         0.0          0.0          0     33
  82     3      64        0.0         0.0          0.0          0     30
  82     4      58        0.0         0.0          0.0          0     24
  82     5      30        0.1         0.1          0.1          0     133
  83     1      86        0.0         0.0          0.0          0     30
  83     2      72        0.0         0.0          0.0          0     38
  83     3      64        0.0         0.0          0.0          0     33
  83     4      58        0.0         0.0          0.0          0     30
  83     5      31        0.1         0.1          0.1          1     161
  84     1      86        0.0         0.0          0.0          0     35
  84     2      72        0.0         0.0          0.0          0     34
  84     3      64        0.0         0.0          0.0          0     31
  84     4      58        0.0         0.0          0.0          0     29
  84     5      30        0.1         0.1          0.1          0     124
  85     1      86        0.0         0.0          0.0          0     31
  85     2      72        0.0         0.0          0.0          0     37
  85     3      64        0.0         0.0          0.0          0     34
  85     4      58        0.0         0.0          0.0          0     26
  85     5      30        0.1         0.1          0.1          0     130
  86     1      86        0.0         0.0          0.0          0     23
  86     2      72        0.0         0.0          0.0          0     34
  86     3      64        0.0         0.0          0.0          0     33
  86     4      58        0.0         0.0          0.0          0     27
  86     5      30        0.1         0.1          0.1          0     123
  87     1      86        0.0         0.0          0.0          0     28
  87     2      72        0.0         0.0          0.0          0     29
  87     3      64        0.0         0.0          0.0          0     24
  87     4      58        0.0         0.0          0.0          0     20
  87     5      30        0.1         0.1          0.1          0     125
  88     1      86        0.0         0.0          0.0          0     30
  88     2      72        0.0         0.0          0.0          0     38
  88     3      64        0.0         0.0          0.0          0     30
  88     4      58        0.0         0.0          0.0          0     17
  88     5      31        0.1         0.1          0.1          1     117
  89     1      86        0.0         0.0          0.0          1     29
  89     2      72        0.0         0.0          0.0          1     29
  89     3      64        0.0         0.0          0.0          1     41
  89     4      58        0.0         0.0          0.0          1     34
  89     5      30        0.1         0.1          0.1          1     133
  90     1      86        0.0         0.0          0.0          0     32
  90     2      72        0.0         0.0          0.0          0     31
  90     3      64        0.0         0.0          0.0          0     33
  90     4      58        0.0         0.0          0.0          0     24
  90     5      31        0.1         0.1          0.1          2     153
  91     1      87        0.0         0.0          0.0          0     21
  91     2      74        0.0         0.0          0.0          1     34
  91     3      63        0.0         0.0          0.0          1     26
  91     4      57        0.0         0.0          0.0          1     32
  91     5      33        0.1         0.1          0.1          1     140
  92     1      87        0.0         0.0          0.0          1     29
  92     2      74        0.0         0.0          0.0          1     43
  92     3      63        0.0         0.0          0.0          1     35
  92     4      55        0.0         0.0          0.0          1     34
  92     5      34        0.1         0.1          0.1          2     147
  93     1      84        0.0         0.0          0.0          1     32
  93     2      72        0.0         0.0          0.0          1     37
  93     3      62        0.0         0.0          0.0          1     32
  93     4      58        0.0         0.0          0.0          1     23
  93     5      31        0.1         0.1          0.1          1     126
  94     1      84        0.0         0.0          0.0          0     31
  94     2      72        0.0         0.0          0.0          0     33
  94     3      62        0.0         0.0          0.0          0     39
  94     4      58        0.0         0.0          0.0          0     27
  94     5      31        0.1         0.1          0.1          0     149
  95     1      84        0.0         0.0          0.0          0     29
  95     2      72        0.0         0.0          0.0          0     27
  95     3      62        0.0         0.0          0.0          0     39
  95     4      58        0.0         0.0          0.0          0     21
  95     5      31        0.1         0.1          0.1          0     127
  96     1      84        0.0         0.0          0.0          1     24
  96     2      72        0.0         0.0          0.0          1     42
  96     3      64        0.0         0.0          0.0          2     31
  96     4      59        0.0         0.0          0.0          2     31
  96     5      31        0.1         0.1          0.1          3     140
  97     1      84        0.0         0.0          0.0          0     31
  97     2      72        0.0         0.0          0.0          0     31
  97     3      63        0.0         0.0          0.0          0     32
  97     4      58        0.0         0.0          0.0          0     31
  97     5      30        0.1         0.1          0.1          0     148
  98     1      84        0.0         0.0          0.0          0     28
  98     2      72        0.0         0.0          0.0          0     28
  98     3      63        0.0         0.0          0.0          0     31
  98     4      58        0.0         0.0          0.0          0     22
  98     5      30        0.1         0.1          0.1          1     145
  99     1      84        0.0         0.0          0.0          0     43
  99     2      72        0.0         0.0          0.0          0     38
  99     3      63        0.0         0.0          0.0          0     17
  99     4      58        0.0         0.0          0.0          0     30
  99     5      30        0.1         0.1          0.1          0     140
 100     1      84        0.0         0.0          0.0          0     29
 100     2      72        0.0         0.0          0.0          0     37
 100     3      63        0.0         0.0          0.0          0     27
 100     4      58        0.0         0.0          0.0          0     30
 100     5      30        0.1         0.1          0.1          0     134
 101     1      84        0.0         0.0          0.0          0     28
 101     2      72        0.0         0.0          0.0          0     27
 101     3      63        0.0         0.0          0.0          1     27
 101     4      58        0.0         0.0          0.0          1     32
 101     5      30        0.1         0.1          0.1          1     143
 102     1      84        0.0         0.0          0.0          0     27
 102     2      72        0.0         0.0          0.0          1     31
 102     3      62        0.0         0.0          0.0          1     28
 102     4      57        0.0         0.0          0.0          1     25
 102     5      32        0.1         0.1          0.1          1     140
 103     1      86        0.0         0.0          0.0          1     32
 103     2      74        0.0         0.0          0.0          1     29
 103     3      66        0.0         0.0          0.0          1     23
 103     4      64        0.0         0.0          0.0          1     29
 103     5      60        0.0         0.0          0.0          1     24
 103     6      33        0.1         0.1          0.1          1     126
 104     1      85        0.0         0.0          0.0          0     29
 104     2      73        0.0         0.0          0.0          0     31
 104     3      64        0.0         0.0          0.0          0     24
 104     4      58        0.0         0.0          0.0          0     31
 104     5      30        0.1         0.1          0.1          0     128
 105     1      85        0.0         0.0          0.0          0     43
 105     2      73        0.0         0.0          0.0          0     26
 105     3      64        0.0         0.0          0.0          0     29
 105     4      58        0.0         0.0          0.0          0     28
 105     5      30        0.1         0.1          0.1          0     127
 106     1      85        0.0         0.0          0.0          0     36
 106     2      73        0.0         0.0          0.0          0     30
 106     3      64        0.0         0.0          0.0          0     19
 106     4      58        0.0         0.0          0.0          0     32
 106     5      30        0.1         0.1          0.1          0     137
 107     1      85        0.0         0.0          0.0          0     33
 107     2      73        0.0         0.0          0.0          0     40
 107     3      64        0.0         0.0          0.0          0     25
 107     4      58        0.0         0.0          0.0          0     25
 107     5      30        0.1         0.1          0.1          0     143
 108     1      85        0.0         0.0          0.0          1     24
 108     2      73        0.0         0.0          0.0          1     34
 108     3      64        0.0         0.0          0.0          1     29
 108     4      59        0.0         0.0          0.0          1     30
 108     5      30        0.1         0.1          0.1          3     151
 109     1      86        0.0         0.0          0.0          1     36
 109     2      75        0.0         0.0          0.0          1     35
 109     3      64        0.0         0.0          0.0          1     28
 109     4      63        0.0         0.0          0.0          1     24
 109     5      61        0.0         0.0          0.0          1     37
 109     6      60        0.0         0.0          0.0          1     29
 109     7      32        0.0         0.1          0.1          1     147
 110     1      84        0.0         0.0          0.0          1     31
 110     2      73        0.0         0.0          0.0          1     25
 110     3      64        0.0         0.0          0.0          1     19
 110     4      60        0.0         0.0          0.0          1     29
 110     5      31        0.1         0.1          0.1          1     140
 111     1      84        0.0         0.0          0.0          0     39
 111     2      73        0.0         0.0          0.0          0     29
 111     3      64        0.0         0.0          0.0          0     24
 111     4      60        0.0         0.0          0.0          0     36
 111     5      32        0.1         0.1          0.1          1     136
 112     1      85        0.0         0.0          0.0          0     35
 112     2      74        0.0         0.0          0.0          0     25
 112     3      64        0.0         0.0          0.0          0     26
 112     4      63        0.0         0.0          0.0          0     29
 112     5      61        0.0         0.0          0.0          0     34
 112     6      57        0.0         0.0          0.0          0     23
 112     7      31        0.1         0.1          0.1          0     153
 113     1      86        0.0         0.0          0.0          1     38
 113     2      75        0.0         0.0          0.0          1     30
 113     3      69        0.0         0.0          0.0          1     19
 113     4      64        0.0         0.0          0.0          1     35
 113     5      56        0.0         0.0          0.0          1     27
 113     6      32        0.1         0.1          0.1          1     134
 114     1      86        0.0         0.0          0.0          0     33
 114     2      75        0.0         0.0          0.0          0     36
 114     3      68        0.0         0.0          0.0          0     17
 114     4      60        0.0         0.0          0.0          1     27
 114     5      31        0.1         0.1          0.1          2     135
 115     1      86        0.0         0.0          0.0          0     21
 115     2      75        0.0         0.0          0.0          0     30
 115     3      68        0.0         0.0          0.0          2     31
 115     4      63        0.0         0.0          0.0          2     22
 115     5      58        0.0         0.0          0.0          2     30
 115     6      30        0.1         0.1          0.1          3     144
 116     1      85        0.0         0.0          0.0          1     33
 116     2      74        0.0         0.0          0.0          1     32
 116     3      68        0.0         0.0          0.0          1     31
 116     4      59        0.0         0.0          0.0          1     30
 116     5      29        0.1         0.1          0.1          1     126
 117     1      85        0.0         0.0          0.0          0     31
 117     2      74        0.0         0.0          0.0          0     22
 117     3      66        0.0         0.0          0.0          0     33
 117     4      59        0.0         0.0          0.0          0     31
 117     5      31        0.1         0.1          0.1          2     158
 118     1      85        0.0         0.0          0.0          0     29
 118     2      74        0.0         0.0          0.0          0     25
 118     3      65        0.0         0.0          0.0          0     20
 118     4      59        0.0         0.0          0.0          0     19
 118     5      30        0.1         0.1          0.1          0     140
 119     1      85        0.0         0.0          0.0          0     42
 119     2      74        0.0         0.0          0.0          0     30
 119     3      65        0.0         0.0          0.0          0     24
 119     4      59        0.0         0.0          0.0          0     26
 119     5      30        0.1         0.1          0.1          0     122
 120     1      85        0.0         0.0          0.0          0     32
 120     2      74        0.0         0.0          0.0          0     25
 120     3      65        0.0         0.0          0.0          0     22
 120     4      59        0.0         0.0          0.0          0     32
 120     5      30        0.1         0.1          0.1          0     149
 121     1      85        0.0         0.0          0.0          0     29
 121     2      74        0.0         0.0          0.0          0     31
 121     3      65        0.0         0.0          0.0          0     28
 121     4      59        0.0         0.0          0.0          0     30
 121     5      30        0.1         0.1          0.1          0     116
 122     1      85        0.0         0.0          0.0          0     30
 122     2      74        0.0         0.0          0.0          0     27
 122     3      65        0.0         0.0          0.0          0     25
 122     4      59        0.0         0.0          0.0          0     32
 122     5      30        0.1         0.1          0.1          0     121
 123     1      85        0.0         0.0          0.0          0     28
 123     2      74        0.0         0.0          0.0          1     25
 123     3      65        0.0         0.0          0.0          1     22
 123     4      59        0.0         0.0          0.0          1     30
 123     5      31        0.1         0.1          0.1          2     142
 124     1      85        0.0         0.0          0.0          0     28
 124     2      74        0.0         0.0          0.0          0     22
 124     3      66        0.0         0.0          0.0          0     28
 124     4      59        0.0         0.0          0.0          0     32
 124     5      31        0.1         0.1          0.1          0     132
 125     1      85        0.0         0.0          0.0          0     28
 125     2      74        0.0         0.0          0.0          0     28
 125     3      66        0.0         0.0          0.0          0     22
 125     4      59        0.0         0.0          0.0          0     16
 125     5      31        0.1         0.1          0.1          0     153
 126     1      85        0.0         0.0          0.0          0     31
 126     2      74        0.0         0.0          0.0          0     28
 126     3      66        0.0         0.0          0.0          0     26
 126     4      59        0.0         0.0          0.0          0     27
 126     5      31        0.1         0.1          0.1          0     123
 127     1      85        0.0         0.0          0.0          0     36
