load_time: 0.007 min
dist_time: 0.1 min
round  iter  unused  time_seed  time_child  time_update  n_replace  n_eval
  31     1      56        0.0         0.0          0.0          1     7
  31     2      28        0.0         0.0          0.0          6     13
  32     1      57        0.0         0.0          0.0          2     6
  32     2      25        0.0         0.0          0.0          5     10
  33     1      57        0.0         0.0          0.0          3     14
  33     2      25        0.0         0.0          0.0          5     9
  34     1      60        0.0         0.0          0.0          2     6
  34     2      25        0.0         0.0          0.0          4     10
  35     1      59        0.0         0.0          0.0          2     4
  35     2      27        0.0         0.0          0.0          4     12
  36     1      60        0.0         0.0          0.0          1     5
  36     2      29        0.0         0.0          0.0          6     9
  37     1      59        0.0         0.0          0.0          2     5
  37     2      26        0.0         0.0          0.0          3     5
  38     1      57        0.0         0.0          0.0          1     4
  38     2      25        0.0         0.0          0.0          4     7
  39     1      59        0.0         0.0          0.0          4     8
  39     2      29        0.0         0.0          0.0          9     11
  40     1      60        0.0         0.0          0.0          0     5
  40     2      27        0.0         0.0          0.0          3     12
  41     1      62        0.0         0.0          0.0          2     11
  41     2      45        0.0         0.0          0.0          3     6
  42     1      63        0.0         0.0          0.0          1     4
  42     2      45        0.0         0.0          0.0          1     3
  43     1      63        0.0         0.0          0.0          3     5
  43     2      45        0.0         0.0          0.0          3     4
  44     1      63        0.0         0.0          0.0          3     7
  44     2      47        0.0         0.0          0.0          5     5
  44     3      39        0.0         0.0          0.0         12     12
  45     1      66        0.0         0.0          0.0          3     5
  45     2      51        0.0         0.0          0.0          6     7
  45     3      31        0.0         0.0          0.0          8     6
  46     1      66        0.0         0.0          0.0          2     9
  46     2      49        0.0         0.0          0.0          4     4
  46     3      33        0.0         0.0          0.0          6     6
  47     1      66        0.0         0.0          0.0          2     4
  47     2      48        0.0         0.0          0.0          2     3
  47     3      34        0.0         0.0          0.0          5     8
  49     1      65        0.0         0.0          0.0          0     5
  49     2      48        0.0         0.0          0.0          0     3
  49     3      30        0.0         0.0          0.0          1     5
  50     1      65        0.0         0.0          0.0          2     5
  50     2      49        0.0         0.0          0.0          3     3
  50     3      29        0.0         0.0          0.0          5     5
  51     1      66        0.0         0.0          0.0          0     2
  51     2      54        0.0         0.0          0.0          3     6
  51     3      29        0.0         0.0          0.0          5     7
  52     1      66        0.0         0.0          0.0          1     7
  52     2      51        0.0         0.0          0.0          2     4
  52     3      33        0.0         0.0          0.0          7     10
  53     1      67        0.0         0.0          0.0          0     4
  53     2      55        0.0         0.0          0.0          0     3
  53     3      27        0.0         0.0          0.0          0     10
  54     1      67        0.0         0.0          0.0          2     6
  54     2      54        0.0         0.0          0.0          2     4
  54     3      31        0.0         0.0          0.0          5     9
  55     1      69        0.0         0.0          0.0          1     5
  55     2      52        0.0         0.0          0.0          1     3
  55     3      33        0.0         0.0          0.0          4     7
  56     1      68        0.0         0.0          0.0          3     7
  56     2      54        0.0         0.0          0.0          4     3
  56     3      33        0.0         0.0          0.0          8     9
  57     1      69        0.0         0.0          0.0          2     4
  57     2      55        0.0         0.0          0.0          4     6
  57     3      32        0.0         0.0          0.0          6     5
  58     1      69        0.0         0.0          0.0          2     3
  58     2      52        0.0         0.0          0.0          2     2
  58     3      33        0.0         0.0          0.0          4     6
  59     1      72        0.0         0.0          0.0          2     4
  59     2      52        0.0         0.0          0.0          2     2
  59     3      31        0.0         0.0          0.0          3     6
  60     1      71        0.0         0.0          0.0          1     5
  60     2      55        0.0         0.0          0.0          3     6
  60     3      28        0.0         0.0          0.0          4     8
  61     1      71        0.0         0.0          0.0          0     1
  61     2      55        0.0         0.0          0.0          1     3
  61     3      31        0.0         0.0          0.0          4     12
  62     1      71        0.0         0.0          0.0          3     4
  62     2      60        0.0         0.0          0.0          4     2
  62     3      27        0.0         0.0          0.0          5     6
  63     1      73        0.0         0.0          0.0          1     1
  63     2      62        0.0         0.0          0.0          2     3
  63     3      56        0.0         0.0          0.0          3     2
  63     4      34        0.0         0.0          0.0          4     9
  64     1      74        0.0         0.0          0.0          1     5
  64     2      59        0.0         0.0          0.0          1     1
  64     3      29        0.0         0.0          0.0          1     6
  65     1      75        0.0         0.0          0.0          0     2
  65     2      57        0.0         0.0          0.0          1     7
  65     3      30        0.0         0.0          0.0          1     6
  66     1      75        0.0         0.0          0.0          0     1
  66     2      57        0.0         0.0          0.0          2     5
  66     3      31        0.0         0.0          0.0          4     5
  67     1      75        0.0         0.0          0.0          1     2
  67     2      57        0.0         0.0          0.0          3     5
  67     3      32        0.0         0.0          0.0          7     10
  68     1      74        0.0         0.0          0.0          0     5
  68     2      59        0.0         0.0          0.0          2     3
  68     3      26        0.0         0.0          0.0          5     9
  69     1      74        0.0         0.0          0.0          1     4
  69     2      59        0.0         0.0          0.0          2     4
  69     3      25        0.0         0.0          0.0          5     9
  70     1      76        0.0         0.0          0.0          2     4
  70     2      62        0.0         0.0          0.0          2     1
  70     3      55        0.0         0.0          0.0          2     1
  70     4      30        0.0         0.0          0.0          3     3
  71     1      77        0.0         0.0          0.0          0     1
  71     2      65        0.0         0.0          0.0          2     5
  71     3      55        0.0         0.0          0.0          2     2
  71     4      28        0.0         0.0          0.0          3     5
  72     1      77        0.0         0.0          0.0          1     2
  72     2      65        0.0         0.0          0.0          1     1
  73     1      77        0.0         0.0          0.0          1     3
  73     2      66        0.0         0.0          0.0          2     3
  73     3      56        0.0         0.0          0.0          4     5
  73     4      30        0.0         0.0          0.0          5     5
  74     1      77        0.0         0.0          0.0          0     2
  75     1      77        0.0         0.0          0.0          1     2
  75     2      61        0.0         0.0          0.0          2     1
  75     3      51        0.0         0.0          0.0          2     3
  75     4      30        0.0         0.0          0.0          3     3
  76     1      77        0.0         0.0          0.0          0     2
  76     2      62        0.0         0.0          0.0          0     3
  77     1      77        0.0         0.0          0.0          1     4
  77     2      63        0.0         0.0          0.0          2     1
  77     3      58        0.0         0.0          0.0          4     3
  77     4      30        0.0         0.0          0.0          6     6
  78     1      80        0.0         0.0          0.0          2     3
  78     2      64        0.0         0.0          0.0          2     3
  78     3      56        0.0         0.0          0.0          4     2
  78     4      32        0.0         0.0          0.0          7     8
  79     1      80        0.0         0.0          0.0          1     3
  79     2      65        0.0         0.0          0.0          4     4
  79     3      60        0.0         0.0          0.0          5     3
  79     4      30        0.0         0.0          0.0          7     15
  80     1      79        0.0         0.0          0.0          0     4
  80     2      60        0.0         0.0          0.0          0     3
  80     3      26        0.0         0.0          0.0          1     2
  81     1      79        0.0         0.0          0.0          1     4
  81     2      61        0.0         0.0          0.0          2     4
  81     3      53        0.0         0.0          0.0          2     1
  81     4      27        0.0         0.0          0.0          3     4
  82     1      79        0.0         0.0          0.0          0     2
  82     2      63        0.0         0.0          0.0          0     2
  82     3      53        0.0         0.0          0.0          1     2
  82     4      29        0.0         0.0          0.0          1     5
  83     1      78        0.0         0.0          0.0          1     4
  83     2      63        0.0         0.0          0.0          2     4
  84     1      78        0.0         0.0          0.0          0     3
  84     2      63        0.0         0.0          0.0          2     3
  84     3      52        0.0         0.0          0.0          3     4
  84     4      30        0.0         0.0          0.0          3     2
  85     1      78        0.0         0.0          0.0          3     4
  85     2      62        0.0         0.0          0.0          3     1
  85     3      54        0.0         0.0          0.0          3     2
  85     4      27        0.0         0.0          0.0          3     5
  86     1      78        0.0         0.0          0.0          1     2
  86     2      62        0.0         0.0          0.0          2     4
  86     3      53        0.0         0.0          0.0          2     2
  86     4      28        0.0         0.0          0.0          3     3
  87     1      77        0.0         0.0          0.0          2     3
  87     2      63        0.0         0.0          0.0          3     3
  87     3      52        0.0         0.0          0.0          3     3
  87     4      30        0.0         0.0          0.0          7     4
  88     1      77        0.0         0.0          0.0          0     4
  88     2      61        0.0         0.0          0.0          0     3
  88     3      49        0.0         0.0          0.0          1     2
  88     4      25        0.0         0.0          0.0          2     8
  89     1      77        0.0         0.0          0.0          0     3
  89     2      60        0.0         0.0          0.0          0     2
  89     3      25        0.0         0.0          0.0          2     9
  90     1      77        0.0         0.0          0.0          1     3
  90     2      61        0.0         0.0          0.0          1     1
  90     3      49        0.0         0.0          0.0          2     2
  90     4      29        0.0         0.0          0.0          5     7
  91     1      77        0.0         0.0          0.0          1     5
  91     2      62        0.0         0.0          0.0          1     1
  91     3      54        0.0         0.0          0.0          1     1
  91     4      27        0.0         0.0          0.0          2     9
  92     1      76        0.0         0.0          0.0          0     5
  92     2      63        0.0         0.0          0.0          0     2
  92     3      51        0.0         0.0          0.0          0     7
  92     4      27        0.0         0.0          0.0          2     5
  93     1      76        0.0         0.0          0.0          2     5
  93     2      60        0.0         0.0          0.0          2     2
  93     3      26        0.0         0.0          0.0          3     9
  94     1      74        0.0         0.0          0.0          1     3
  95     1      75        0.0         0.0          0.0          1     5
  95     2      60        0.0         0.0          0.0          2     2
  95     3      24        0.0         0.0          0.0          2     9
  96     1      75        0.0         0.0          0.0          1     3
  96     2      58        0.0         0.0          0.0          2     5
  96     3      25        0.0         0.0          0.0          3     4
  97     1      75        0.0         0.0          0.0          1     2
  97     2      59        0.0         0.0          0.0          1     1
  97     3      25        0.0         0.0          0.0          2     4
  98     1      73        0.0         0.0          0.0          1     2
  98     2      57        0.0         0.0          0.0          1     2
  98     3      25        0.0         0.0          0.0          1     8
  99     1      73        0.0         0.0          0.0          3     4
 100     1      73        0.0         0.0          0.0          1     4
 100     2      59        0.0         0.0          0.0          2     2
 100     3      23        0.0         0.0          0.0          2     5
 101     1      73        0.0         0.0          0.0          1     1
 101     2      61        0.0         0.0          0.0          1     2
 101     3      50        0.0         0.0          0.0          1     2
 101     4      31        0.0         0.0          0.0          3     6
 102     1      73        0.0         0.0          0.0          0     3
 102     2      60        0.0         0.0          0.0          1     3
 102     3      27        0.0         0.0          0.0          2     8
 103     1      72        0.0         0.0          0.0          0     1
 103     2      59        0.0         0.0          0.0          0     2
 103     3      27        0.0         0.0          0.0          0     6
 104     1      72        0.0         0.0          0.0          1     6
 104     2      59        0.0         0.0          0.0          1     1
 104     3      27        0.0         0.0          0.0          1     6
 105     1      72        0.0         0.0          0.0          0     2
 105     2      60        0.0         0.0          0.0          3     3
 105     3      28        0.0         0.0          0.0          5     4
 106     1      74        0.0         0.0          0.0          0     5
 106     2      58        0.0         0.0          0.0          0     1
 106     3      24        0.0         0.0          0.0          0     3
 107     1      74        0.0         0.0          0.0          0     2
 107     2      58        0.0         0.0          0.0          1     2
 107     3      26        0.0         0.0          0.0          3     8
 108     1      75        0.0         0.0          0.0          1     2
 108     2      60        0.0         0.0          0.0          1     3
 108     3      24        0.0         0.0          0.0          2     6
 109     1      76        0.0         0.0          0.0          0     3
 109     2      61        0.0         0.0          0.0          0     1
 109     3      51        0.0         0.0          0.0          0     1
 109     4      32        0.0         0.0          0.0          3     8
 110     1      74        0.0         0.0          0.0          1     2
 110     2      56        0.0         0.0          0.0          1     5
 110     3      27        0.0         0.0          0.0          2     6
 111     1      74        0.0         0.0          0.0          1     4
 111     2      58        0.0         0.0          0.0          3     4
 111     3      25        0.0         0.0          0.0          4     8
 112     1      74        0.0         0.0          0.0          1     3
 112     2      57        0.0         0.0          0.0          1     2
 112     3      26        0.0         0.0          0.0          1     7
 113     1      75        0.0         0.0          0.0          0     1
 113     2      58        0.0         0.0          0.0          2     4
 113     3      25        0.0         0.0          0.0          2     8
 114     1      75        0.0         0.0          0.0          0     2
 114     2      58        0.0         0.0          0.0          1     2
 114     3      27        0.0         0.0          0.0          2     7
 115     1      75        0.0         0.0          0.0          1     3
 115     2      57        0.0         0.0          0.0          1     1
 115     3      29        0.0         0.0          0.0          4     11
 116     1      76        0.0         0.0          0.0          2     4
 116     2      61        0.0         0.0          0.0          2     1
 116     3      53        0.0         0.0          0.0          4     5
 116     4      32        0.0         0.0          0.0          6     3
 117     1      76        0.0         0.0          0.0          0     2
 117     2      63        0.0         0.0          0.0          0     5
 117     3      56        0.0         0.0          0.0          0     2
 117     4      29        0.0         0.0          0.0          1     4
 118     1      75        0.0         0.0          0.0          0     2
 119     1      75        0.0         0.0          0.0          1     2
 119     2      60        0.0         0.0          0.0          1     2
 119     3      29        0.0         0.0          0.0          3     10
 120     1      75        0.0         0.0          0.0          1     3
 120     2      62        0.0         0.0          0.0          1     1
 120     3      54        0.0         0.0          0.0          1     2
 120     4      31        0.0         0.0          0.0          2     4
 121     1      76        0.0         0.0          0.0          0     1
 121     2      60        0.0         0.0          0.0          0     2
 121     3      30        0.0         0.0          0.0          0     8
 122     1      77        0.0         0.0          0.0          1     1
 122     2      58        0.0         0.0          0.0          2     5
 122     3      31        0.0         0.0          0.0          5     9
 123     1      76        0.0         0.0          0.0          0     3
 123     2      61        0.0         0.0          0.0          0     1
 123     3      54        0.0         0.0          0.0          0     2
 123     4      31        0.0         0.0          0.0          1     6
 125     1      77        0.0         0.0          0.0          2     3
 125     2      61        0.0         0.0          0.0          3     2
 125     3      55        0.0         0.0          0.0          3     2
 125     4      32        0.0         0.0          0.0          3     3
 126     1      79        0.0         0.0          0.0          0     2
 126     2      65        0.0         0.0          0.0          0     1
 126     3      54        0.0         0.0          0.0          0     3
 126     4      31        0.0         0.0          0.0          1     4
 127     1      79        0.0         0.0          0.0          1     2
 127     2      65        0.0         0.0          0.0          1     2
 127     3      51        0.0         0.0          0.0          1     4
 127     4      34        0.0         0.0          0.0          3     5
 128     1      78        0.0         0.0          0.0          0     1
 128     2      66        0.0         0.0          0.0          1     1
 128     3      56        0.0         0.0          0.0          1     3
 128     4      30        0.0         0.0          0.0          1     8
 129     1      78        0.0         0.0          0.0          1     2
 129     2      66        0.0         0.0          0.0          1     2
 129     3      56        0.0         0.0          0.0          1     1
 129     4      34        0.0         0.0          0.0          2     5
 130     1      78        0.0         0.0          0.0          1     1
 130     2      64        0.0         0.0          0.0          1     1
 130     3      56        0.0         0.0          0.0          1     2
 130     4      34        0.0         0.0          0.0          4     10
 131     1      78        0.0         0.0          0.0          1     2
 131     2      64        0.0         0.0          0.0          1     1
 131     3      56        0.0         0.0          0.0          1     2
 131     4      31        0.0         0.0          0.0          1     5
 133     1      77        0.0         0.0          0.0          1     4
 133     2      63        0.0         0.0          0.0          1     1
 133     3      48        0.0         0.0          0.0          3     3
 133     4      31        0.0         0.0          0.0          5     7
 134     1      77        0.0         0.0          0.0          0     2
 134     2      62        0.0         0.0          0.0          0     2
 134     3      50        0.0         0.0          0.0          2     5
 134     4      32        0.0         0.0          0.0          3     7
 136     1      77        0.0         0.0          0.0          1     3
 136     2      61        0.0         0.0          0.0          1     1
 136     3      49        0.0         0.0          0.0          2     1
 136     4      28        0.0         0.0          0.0          2     2
 137     1      77        0.0         0.0          0.0          1     3
 137     2      65        0.0         0.0          0.0          2     3
 137     3      54        0.0         0.0          0.0          4     2
 137     4      28        0.0         0.0          0.0          5     8
 138     1      79        0.0         0.0          0.0          0     2
 138     2      65        0.0         0.0          0.0          0     1
 138     3      55        0.0         0.0          0.0          0     5
 138     4      31        0.0         0.0          0.0          2     7
 140     1      79        0.0         0.0          0.0          0     1
 140     2      66        0.0         0.0          0.0          1     2
 140     3      56        0.0         0.0          0.0          3     3
 140     4      28        0.0         0.0          0.0          4     6
 141     1      79        0.0         0.0          0.0          1     1
 141     2      64        0.0         0.0          0.0          1     2
 141     3      58        0.0         0.0          0.0          1     2
 141     4      28        0.0         0.0          0.0          2     8
 142     1      80        0.0         0.0          0.0          1     2
 142     2      66        0.0         0.0          0.0          1     3
 142     3      57        0.0         0.0          0.0          1     3
 142     4      31        0.0         0.0          0.0          2     5
 143     1      79        0.0         0.0          0.0          0     2
 143     2      65        0.0         0.0          0.0          0     1
 143     3      52        0.0         0.0          0.0          0     2
 143     4      32        0.0         0.0          0.0          1     4
 144     1      79        0.0         0.0          0.0          0     1
 145     1      79        0.0         0.0          0.0          0     4
 145     2      65        0.0         0.0          0.0          0     1
 145     3      51        0.0         0.0          0.0          0     1
 145     4      32        0.0         0.0          0.0          1     5
 147     1      79        0.0         0.0          0.0          0     2
 147     2      67        0.0         0.0          0.0          1     2
 147     3      53        0.0         0.0          0.0          3     4
 147     4      31        0.0         0.0          0.0          4     8
 148     1      78        0.0         0.0          0.0          1     4
 148     2      66        0.0         0.0          0.0          2     2
 148     3      53        0.0         0.0          0.0          3     3
 148     4      32        0.0         0.0          0.0          4     5
 149     1      79        0.0         0.0          0.0          0     2
